name,paper_label,pos_label,neg_label,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
UGC36,NW,W,E,0.04820820175703934,0.051249246324566004,-0.0030410445675266642,59145.0,0.03187990833846443,0.005812167581567017,0.006441696252523251,0.0038175270509660814,0.009509807747307681,0.4348121057923246,W,1,0.059279552305379346,0.07359226588866463,-0.014312713583285286,47362.0,2.1389485881075857e-10,0.015778138564905373,0.01646342245407142,0.012381929180160667,0.020731291637480265,0.5140062694267321,W,1,0.062368507281651504,0.080220860566347,-0.017852353284695498,44839.0,4.124140313890664e-13,0.019181137840096556,0.019845913074571574,0.015337896211219821,0.02457993025814182,0.5768045554918709,W,1,0.055862705709692234,0.07637367928772207,-0.020510973578029834,42807.0,1.5041747196966825e-15,0.0216726520848566,0.0219839391367108,0.016622528543938458,0.02748593178588937,0.6280156320480339,W,1,0.011071350548340006,0.022343019564098635,-0.011271669015758629,31565.0,4.0756733941883144e-33,0.011271669015758627,0.011349663954023238,0.00921264985297373,0.013641815213351493,0.7954038566260704,W,1,0.014160305524612163,0.028971614241780994,-0.014811308717168832,32721.0,5.447913924933808e-31,0.014811308717168833,0.014831103111084435,0.011919781497740756,0.017944921091659162,1.7673154354374336,W,1,0.007654503952652895,0.02512443296315605,-0.017469929010503156,26236.0,7.23865774109705e-44,0.020442116770075132,0.020476775869251236,0.017781027559724185,0.0233316582807753,1.3503223095966823,W,1,0.0030889549762721596,0.006628594677682366,-0.003539639701410206,38380.0,1.2180097227701438e-21,0.003539639701410206,0.0035253029302137902,0.002626155068468612,0.004380492598414171,0.4202678257718796,W,1,-0.0034168465956871128,0.002781413399057419,-0.006198259994744532,26064.0,3.066532112777374e-44,0.009112902991273616,0.009155865096188051,0.007852799849312506,0.010725848074268678,0.9729975423953293,W,1,-0.006505801571959271,-0.0038471812786249463,-0.0026586202933343247,44245.0,8.431174959954455e-14,0.005075661275968618,0.005137672002750234,0.003785436724822604,0.006597736224649235,0.47590265389580183,W,1,10,1,W
UGC3944,SW,N,S,0.09325264321947743,0.09704074705306343,-0.003788103833585993,548583.0,0.21795287547345865,0.004851719116649479,0.006007627057960454,0.0034057339570401496,0.009672041032096677,0.10749850278037945,N,-1,0.09270862136487207,0.09445445017164693,-0.00174582880677486,560554.0,0.69852843222005,0.00758690558422726,0.008620518219714992,0.005859015074567367,0.011690743347936973,0.11085350584452104,N,-1,0.10488164281353675,0.10425769555660559,0.0006239472569311566,570826.0,0.7357993487720033,0.009281142726092251,0.010032462403877751,0.006744817361628876,0.013499090089509534,0.12533922713903833,S,1,0.09640683004905247,0.09462176885705714,0.0017850611919953269,577630.0,0.4136334443274293,0.011765224853630966,0.012222715712090984,0.008561791867058173,0.016016785652882753,0.11172270837806811,S,1,-0.0005440218546053639,-0.0025862968814164963,0.0020422750268111324,610927.0,0.0015403304525963442,0.0036353161428863867,0.00372259454210351,0.002658282207087762,0.004865858421134266,0.07175949509343635,S,1,0.011628999594059308,0.007216948503542169,0.004412051090517139,638514.0,3.161867336578301e-07,0.0054726649012831734,0.005560076330714725,0.004022851179149315,0.007022737682971009,0.11172516400264851,S,1,0.0031541868295750374,-0.0024189781960062824,0.00557316502558132,634261.0,1.4835461460153569e-06,0.00641210117234855,0.006555051501389213,0.004483417652031924,0.008868693954549955,0.06960421545723244,S,1,0.012173021448664672,0.009803245384958666,0.0023697760637060063,630637.0,5.171009102164912e-06,0.002374073847115655,0.002405365795727391,0.0014999023476404887,0.0033333198325150738,0.04264651591319916,S,1,0.0036982086841804013,0.00016731868541021414,0.003530889998770187,620456.0,0.0001233610231787671,0.0035786320657010683,0.0036469437485219264,0.0019619182382872515,0.005167043065195809,0.08363396054822356,S,1,-0.00847481276448427,-0.00963592669954845,0.0011611139350641807,583876.0,0.20830553997497692,0.0012223412099155479,0.0015463759917763937,0.0007846041130503995,0.002731995443537916,0.036111226784926224,S,1,6,1,S
UGC3969,NE,NE,SW,0.2544492408876148,0.15642013621042783,0.09802910467718695,78023.0,2.0853083585456034e-14,0.09802910467718692,0.09800011500090267,0.07565829083978122,0.1219749221745977,0.5134157635269658,SW,-1,0.30501849151642935,0.21076538674092665,0.0942531047755027,76487.0,1.7955383946474905e-12,0.09476100254279826,0.09534084071961864,0.07074189288141763,0.1218276243811767,0.4303399140534265,SW,-1,0.3034094458956612,0.22899807028351696,0.07441137561214425,72757.0,2.1091987000701188e-08,0.07659809940510001,0.07733404698687718,0.05297732816068236,0.10433784490870966,0.6693397837956016,SW,-1,0.2728208880123264,0.22332106137654095,0.04949982663578545,67900.0,0.00020003458693170428,0.05548202321787242,0.05729502807199887,0.03257706500037561,0.08208194711771868,0.6531417231513139,SW,-1,0.050569250628814594,0.0543452505304988,-0.0037759999016842086,57395.0,0.7225269232762275,0.009850263914520698,0.010773945725348302,0.007298278843068095,0.014484582947981781,0.21825898708206726,NE,1,0.04896020500804646,0.0725779340730891,-0.023617729065042642,48608.0,0.0001677606061867527,0.02362043783727493,0.024216644764697624,0.016309714810847635,0.03310558051164152,0.2767321042262801,NE,1,0.018371647124711617,0.0669009251661131,-0.048529278041401475,39756.0,6.177587086184801e-13,0.04852927804140148,0.04855664071161712,0.0371017250295461,0.06024177079932789,0.48671406946974427,NE,1,-0.0016090456207681295,0.01823268354259031,-0.01984172916335844,32629.0,2.2631336140112115e-23,0.01984172916335844,0.019910889447524217,0.016578315706640815,0.023324613009361506,0.48911464090211354,NE,1,-0.03219760350410298,0.012555674635614298,-0.04475327813971728,27498.0,6.42545459436984e-33,0.04475327813971727,0.044872047263856345,0.03864564379414586,0.050782190610581646,0.8276175143715863,NE,1,-0.030588557883334845,-0.00567700890697601,-0.024911548976358836,31679.0,5.197599684037215e-25,0.024911548976358836,0.024867810214079848,0.020669924558155063,0.028995705040892758,0.7333850397228915,NE,1,2,1,NE
UGC4132,SE,NW,SE,0.14262017017954218,0.09072177849738286,0.05189839168215932,593174.0,4.822280393615504e-52,0.05189839168215936,0.0518038317450391,0.045497429246615276,0.05839875649222026,0.49073571837555924,SE,1,0.1803787364937234,0.10215601890877006,0.07822271758495335,643957.0,5.3012447569111986e-86,0.07822271758495336,0.07837610369548913,0.0709216852962833,0.08585674599936893,0.6578470043937011,SE,1,0.2068546204729336,0.11443151575597649,0.09242310471695711,668663.0,1.1688173081310783e-105,0.09242310471695714,0.0924256439895615,0.08397573548753104,0.10048667776904323,0.8817624598473615,SE,1,0.21083781438994736,0.10735776825225042,0.10348004613769694,687051.0,1.2725941948063864e-121,0.10348004613769693,0.10355088323766949,0.09502082936631785,0.11270922763789087,0.8603666924906236,SE,1,0.03775856631418122,0.011434240411387218,0.026324325902794005,730453.0,8.17745258261159e-164,0.02632433609449439,0.026334938836833303,0.024744108633546875,0.02811352999822085,1.2231933348291426,SE,1,0.0642344502933914,0.02370973725859363,0.04052471303479778,744614.0,5.9432743650630726e-179,0.04069354441867581,0.04073920797724921,0.03834116749766775,0.04319388070940431,1.3627949466790947,SE,1,0.06821764421040516,0.01663598975486757,0.051581654455537584,757548.0,2.27518264903819e-193,0.05182254554956189,0.051936405772947496,0.049103208395258426,0.054843908722976537,1.6135446705314125,SE,1,0.026475883979210187,0.012275496847206413,0.014200387132003774,708392.0,1.4163027690443624e-141,0.014207900505730172,0.014277823995313856,0.013213283267315778,0.015344475726337976,0.9327853597548752,SE,1,0.030459077896223926,0.005201749343480352,0.025257328552743576,757897.0,9.124167558406438e-194,0.025321973858896316,0.025396486212884893,0.02402117520707739,0.02681543699416887,1.4589301526571263,SE,1,0.0039831939170137404,-0.00707374750372606,0.011056941420739801,712127.0,3.171985227145648e-145,0.011122376839842935,0.011142326919604397,0.010323647928281932,0.011973731381489485,0.8715599234690553,SE,1,10,1,SE
UGC5359,SW,N,S,0.1969112041765858,0.198869320575383,-0.0019581163987971995,228714.0,0.5354421941427356,0.004691722221516157,0.00686784134395568,0.004019900153759598,0.011279330940480132,0.11680276557586042,N,-1,0.21934334272771858,0.21545969304512957,0.003883649682589002,240830.0,0.2973001201380978,0.005730803684237113,0.0074943991963018096,0.004407915104265172,0.012657015781909656,0.11892074862324933,S,1,0.21289805998295885,0.2051919775045284,0.007706082478430465,246609.0,0.06650335745743613,0.008989367101711145,0.009888633811616962,0.005220614233011105,0.015779253032223814,0.1258961418768932,S,1,0.20222938233722504,0.19179873575700043,0.010430646580224606,251908.0,0.010408826791951662,0.011499516940864667,0.01188724005512641,0.00572525843944342,0.018828475381371754,0.06339675815843465,S,1,0.022432138551132744,0.016590372469746522,0.005841766081386222,284886.0,1.3811042037374927e-12,0.005847469640277222,0.005909098411661696,0.004331313162538922,0.007538417980600433,0.15452080303087956,S,1,0.01598685580637307,0.006322656929145332,0.009664198877227737,311377.0,8.198296153918628e-27,0.00966419887722774,0.009692930489645394,0.00809454204278724,0.011300648950329987,0.2755702830909506,S,1,0.005318178160639255,-0.0070705848183826156,0.012388762979021872,309177.0,2.0474390842791518e-25,0.012388762979021872,0.012357677070784449,0.010274237968590968,0.014461157751425063,0.31624810477521653,S,1,-0.0064452827447596716,-0.01026771554060119,0.003822432795841519,265844.0,7.687307300364659e-06,0.0038264514194482984,0.003854101431283723,0.002565469465088082,0.005168409257533391,0.0531194589929513,S,1,-0.01711396039049349,-0.023660957288129135,0.006546996897635646,278413.0,5.720193566782653e-10,0.006551780880899799,0.006623729566101636,0.004842683719046588,0.008452018859696606,0.09185259780273936,S,1,-0.010668677645733817,-0.01339324174752795,0.0027245641017941327,257950.0,0.0006968959563812333,0.002937856042473723,0.0030449873549831504,0.0016023209528804284,0.004686181003846286,0.04445409405545135,S,1,8,1,S
UGC5396,NE,NE,SW,0.14930315970266164,0.16012020334210256,-0.010817043639440915,540963.0,0.014149463084285763,0.010994630752858517,0.011996651804925026,0.00590099975399895,0.0195776130840884,0.06437824117572298,NE,1,0.17877757106532763,0.20446641719413722,-0.02568884612880959,501907.0,2.3066161178730772e-07,0.02568884612880959,0.025711645248003522,0.01746857090875153,0.03398453388223227,0.13672897123783714,NE,1,0.1664151291416956,0.20331520528528335,-0.03690007614358776,468543.0,6.591443203646351e-14,0.03690007614358773,0.03694364132586372,0.028267656293408668,0.04545017510147347,0.2178411014322052,NE,1,0.1588346102931588,0.20076672112598806,-0.04193211083282927,450388.0,1.9555915594773136e-18,0.0419321108328293,0.04198365168493743,0.0326264026275969,0.0501005280057676,0.23993641741387708,NE,1,0.029474411362665986,0.04434621385203468,-0.014871802489368695,342540.0,1.6421997239278715e-59,0.014871802489368698,0.014862903355181185,0.012913090118911811,0.016598166400057804,0.414907942989578,NE,1,0.017111969439033967,0.04319500194318081,-0.02608303250414684,242812.0,3.404142600386643e-119,0.02608303250414685,0.026080095794509935,0.023944171480082897,0.028148449182709295,0.9236465704337576,NE,1,0.009531450590497122,0.04064651778388553,-0.031115067193388413,287168.0,4.532208745190252e-90,0.031115067193388406,0.031168303675397552,0.028216604863270232,0.03411062099782187,0.5720078275600525,NE,1,-0.012362441923632023,-0.0011512119088538768,-0.011211230014778147,312887.0,4.474511311277812e-75,0.011211230014778147,0.011253807953697254,0.009963708174176697,0.012621687865672847,0.4280672966292366,NE,1,-0.019942960772168863,-0.003699696068149157,-0.016243264704019704,371381.0,3.842264152207344e-46,0.016243264704019707,0.016283931725162064,0.014211950760920146,0.01834562080326032,0.2691031862185506,NE,1,-0.0075805188485368385,-0.0025484841592952803,-0.005032034689241558,503074.0,3.5523039753244824e-07,0.0053801213758980435,0.005563542702917616,0.003664209485942524,0.007600381353063042,0.080591305339221,NE,1,10,1,NE
UGC5598,SE,NW,SE,0.19193905575332482,0.21117732791757954,-0.01923827216425472,108817.0,0.001969484221500497,0.01952217089391238,0.021402443101780088,0.011188671463535456,0.03317786947430101,0.2675842324561505,NW,-1,0.22217802265995484,0.21415964338678303,0.00801837927317181,125195.0,0.5889334009353758,0.01005403298943551,0.013620045323822516,0.007780599361942058,0.02199225103233682,0.17371549204046313,SE,1,0.25813294910238216,0.23336891748893712,0.024764031613445037,136570.0,0.0021747065365268258,0.024764031613445085,0.02543302086245136,0.013029321015600752,0.03844295649962168,0.25674415969570347,SE,1,0.2742972373549427,0.23448132670260258,0.039815910652340136,148648.0,9.126617992658041e-09,0.03981604191187183,0.03996203544362204,0.027168482442589383,0.05169247153526515,0.26476444468696053,SE,1,0.03023896690663004,0.0029823154692034688,0.027256651437426574,186680.0,1.0853619981921866e-45,0.027663865851771174,0.027688616860631544,0.02420628414136541,0.03127277716618334,0.5679736693320158,SE,1,0.0661938933490574,0.022191589571357542,0.044002303777699855,209561.0,1.017062747017923e-82,0.04424486287411413,0.044292491680092125,0.04050031060514781,0.04806662407478856,1.0992739241975356,SE,1,0.08235818160161784,0.023303998785023015,0.05905418281659483,211846.0,4.96889363307615e-87,0.05905418281659483,0.05912902130607298,0.05367538473813641,0.06412118161841959,1.6016097267373246,SE,1,0.03595492644242735,0.019209274102154086,0.016745652340273264,184024.0,4.083546399116799e-42,0.016810470759200398,0.016915251978598684,0.014538284229299545,0.01938313867749265,0.46100236244790127,SE,1,0.0521192146949878,0.020321683315819548,0.031797531379168256,187215.0,1.982401955915162e-46,0.031797531379168256,0.0316908591983335,0.027553271521456996,0.03653740675048703,0.6757369059217897,SE,1,0.01616428825256045,0.0011124092136654666,0.015051879038894983,165937.0,9.351781045173182e-22,0.015118679880128348,0.015132917092350989,0.012070791710762098,0.0181952460734055,0.41475487345358386,SE,1,8,1,SE
UGC7145,NE,NE,SW,0.20771899791140266,0.21278607142046815,-0.0050670735090654895,302055.0,0.5000838036469147,0.009269486403452341,0.012223505216083128,0.006938300235310642,0.020303800964170067,0.1256982472036473,NE,1,0.2439785991702865,0.2641814952124142,-0.020202896042127688,284880.0,0.009694445879451176,0.02030195755084166,0.021235612657908395,0.010451337345407109,0.03315780633695542,0.1595382415894942,NE,1,0.25447449077634443,0.2777853265333758,-0.023310835757031356,279645.0,0.001527635197008019,0.023550508367470822,0.024202366060058003,0.012544298937884868,0.036138143686962075,0.15898291449572505,NE,1,0.19341782347116537,0.22310753928108243,-0.029689715809917056,271690.0,5.012267853914798e-05,0.02987923278814028,0.030566896729671774,0.017322543384857714,0.04410947022936343,0.13001595076125877,NE,1,0.03625960125888385,0.05139542379194604,-0.015135822533062192,202573.0,7.043860121546259e-32,0.015135822533062185,0.015152574686833247,0.012867901153188813,0.017418967074817396,0.2588390047597795,NE,1,0.04675549286494178,0.06499925511290763,-0.018243762247965853,194293.0,8.445350858265574e-37,0.01824376224796586,0.018275252336560098,0.01553900989191805,0.02067796377890529,0.25345644658654887,NE,1,-0.014301174440237258,0.010321467860614306,-0.024622642300851566,196346.0,1.5170603994022173e-35,0.024622642300851566,0.024587722147461136,0.020852734515389753,0.028227764896491116,0.2368573681647393,NE,1,0.010495891606057926,0.013603831320961601,-0.003107939714903675,277756.0,0.0007256649717407401,0.003476361303516153,0.0036088973472093978,0.001966004736416274,0.005441176544372315,0.033735345267806596,NE,1,-0.0505607756991211,-0.04107395593133172,-0.009486819767789374,250429.0,1.343594232285059e-10,0.009787246867977611,0.009808965722427097,0.006927095985932082,0.012635969311195072,0.07016504509402029,NE,1,-0.06105666730517904,-0.054677787252293324,-0.006378880052885713,269380.0,1.6160979142277106e-05,0.006400470259181304,0.006530547008448823,0.003705222775081033,0.009580287830106919,0.040918924102059745,NE,1,10,1,NE
UGC7901,SE,N,S,0.06520369954528756,0.05262203782254087,0.012581661722746683,3171022.0,2.165766818957814e-58,0.012677683071926163,0.012991090639395709,0.011254543877349985,0.01486314411160127,0.1835142724531589,S,1,0.08378124145278268,0.06723363423464156,0.016547607218141122,3257629.0,1.8987100940897334e-73,0.016699034689811827,0.0169046027242399,0.014938383643326593,0.01905344166952152,0.2027943378427953,S,1,0.09213798659588822,0.07328379499882294,0.01885419159706528,3299878.0,1.964079231250279e-81,0.018995063752115744,0.01926442034959039,0.016918535157004953,0.02168238700842309,0.25652287891886705,S,1,0.09110995392365179,0.07097998992882362,0.020129963994828165,3343371.0,4.306385133985605e-90,0.02025704420519274,0.020464009824739875,0.01813332965195784,0.022879669765613495,0.27015502164224653,S,1,0.018577541907495127,0.014611596412100684,0.003965945495394443,3456497.0,1.0643003500388594e-114,0.004051183417377369,0.004128949677573488,0.0038027535682773,0.004540794745104676,0.2996752573072043,S,1,0.026934287050600657,0.020661757176282047,0.0062725298743186095,3514914.0,1.3827974181260475e-128,0.006545967443698798,0.006579277315302968,0.0059997930771750335,0.007180089747668248,0.3330793100047875,S,1,0.02590625437836424,0.018357952106282747,0.0075483022720814925,3615371.0,2.4097549851786463e-154,0.007560771794119279,0.007577477655057823,0.006978725949052427,0.008168136539359465,0.41707864568433667,S,1,0.008356745143105528,0.006050160764181365,0.0023065843789241633,3462775.0,3.743297895130802e-116,0.0023184641453641405,0.002346670364089967,0.002069908124865409,0.00263464505061841,0.2789889008480443,S,1,0.007328712470869109,0.00374635569418206,0.0035823567766870485,3667917.0,9.152526723299002e-169,0.003582356776687048,0.003594964776770297,0.0033173426014001034,0.0038864761286835437,0.36967978921144395,S,1,-0.0010280326722364183,-0.002303805069999304,0.0012757723977628857,3134611.0,1.3788790587808039e-52,0.0012804251198295482,0.0013208059742328838,0.0011484723438036028,0.0015601234021259463,0.12999948931087166,S,1,10,1,S
UGC9873,NE,NE,SW,0.14440501007124212,0.14170953007627574,0.0026954799949663877,184000.0,0.3839860504824306,0.0036092724669374025,0.005723995717277811,0.0031072415820836757,0.010755903453919708,0.14625373481251505,SW,-1,0.14227558512515295,0.1460060980911663,-0.003730512966013344,173992.0,0.4208536880075898,0.004396727264924012,0.00644743700459126,0.0033858565228068317,0.011824426135189118,0.1865492658700182,NE,1,0.1430785845314834,0.15171015785177352,-0.008631573320290131,166310.0,0.03651260956396139,0.009127636536167147,0.01003069163175244,0.005296451351216968,0.01652408397382057,0.23645423440159213,NE,1,0.11936486502666376,0.13318352726913638,-0.01381866224247262,159069.0,0.0009546376437953554,0.014292069968936404,0.01447619762404403,0.007823259398972724,0.021322629929432055,0.22153206381377488,NE,1,-0.0021294249460891363,0.004296568014890557,-0.0064259929609796936,135966.0,7.401636571849106e-13,0.006435461883196689,0.006444314550048048,0.004748523096993548,0.008207500784836385,0.16747827078354002,NE,1,-0.0013264255397587152,0.010000627775497782,-0.011327053315256498,120468.0,1.5646244716526496e-22,0.011327695657100095,0.011438702821385281,0.00906406779860591,0.013760248648198819,0.283457205249499,NE,1,-0.025040145044578355,-0.008526002807139367,-0.016514142237438988,118135.0,3.0738963875939595e-24,0.016514142237438984,0.016523701827060002,0.013476601547698941,0.01938150795454501,0.41783527286655797,NE,1,0.0008029994063304207,0.005704059760607224,-0.004901060354276803,135711.0,5.413296550564104e-13,0.004921514718735932,0.004980305640583332,0.003780288847581171,0.0062932442823266065,0.15562945195111777,NE,1,-0.022910720098489216,-0.012822570822029927,-0.010088149276459289,126437.0,1.8302471418496853e-18,0.010088149276459294,0.010085820716470907,0.007976358457425248,0.012346234509573131,0.24137251350901506,NE,1,-0.023713719504819642,-0.01852663058263715,-0.005187088922182493,149752.0,1.1529778530309631e-06,0.005243287278313675,0.005255894669973632,0.0034510142885352023,0.0072737625338225136,0.11067879609000884,NE,1,8,1,NE
UGC9892,SW,N,S,0.1591900091195296,0.15564383993213823,0.003546169187391368,202473.0,0.565318115412601,0.008331391372567528,0.010836856360097184,0.006524558225460345,0.016393254688589202,0.20328664109240954,S,1,0.19893772665026316,0.1822726129030861,0.01666511374717705,219235.0,0.0015379566246021311,0.017514574745188076,0.01824850780645253,0.00997706179833546,0.027945710123421577,0.20700391585750147,S,1,0.21251876861513813,0.1838836760603705,0.02863509255476762,231845.0,3.0923965332327065e-07,0.029250984183846196,0.02949423981653282,0.019514705053474697,0.04007529751611208,0.28179643910961494,S,1,0.17711977324684436,0.14175954541226174,0.03536022783458262,238761.0,6.11733209627455e-10,0.036200101987927,0.03633213150277702,0.02629728538105341,0.04699879522353978,0.24813323307652962,S,1,0.03974771753073356,0.026628772970947887,0.013118944559785677,278827.0,3.185906272510588e-35,0.01313356862183808,0.013207256914958361,0.011197890538436183,0.015207827535759322,0.3768150924653271,S,1,0.05332875949560854,0.02823983612823228,0.025088923367376257,322391.0,1.6608201806018635e-81,0.02508892336737626,0.025112983351698367,0.022764921866149996,0.02762405240195335,0.9802671663706684,S,1,0.017929764127314753,-0.013884294519876475,0.03181405864719123,309593.0,7.153414085024742e-66,0.03181405864719123,0.031744881776912544,0.02828058425181252,0.03501030890044096,0.7409391751810275,S,1,0.013581041964874977,0.00161106315728439,0.011969978807590587,296108.0,3.1128475847734786e-51,0.011969978807590587,0.012020516810936072,0.0105736323895442,0.013541266644770667,0.6137923720164087,S,1,-0.021817953403418806,-0.04051306749082437,0.01869511408740556,271364.0,2.909358321803735e-29,0.01869511408740556,0.018595902888868962,0.015352669924123027,0.021560924401960002,0.26541027466902867,S,1,-0.03539899536829378,-0.042124130648108764,0.006725135279814984,230033.0,1.3149733078800591e-06,0.006726093128840511,0.006834639487180271,0.004119157474775712,0.009463172217387428,0.06744131141822948,S,1,10,1,S
