name,paper_label,pos_label,neg_label,u-g_is_valid,u-g_pos_mean,u-g_neg_mean,u-g_mean_diff,u-g_mannwhitneyu_stat,u-g_mannwhitneyu_pval,u-g_wasserstein_distance,u-g_mean_wasserstein_distance,u-g_wasserstein_distance_confidence_interval_lower,u-g_wasserstein_distance_confidence_interval_lower,u-g_laplace_smoothed_kld,u-g_label,u-g_score,u-r_is_valid,u-r_pos_mean,u-r_neg_mean,u-r_mean_diff,u-r_mannwhitneyu_stat,u-r_mannwhitneyu_pval,u-r_wasserstein_distance,u-r_mean_wasserstein_distance,u-r_wasserstein_distance_confidence_interval_lower,u-r_wasserstein_distance_confidence_interval_lower,u-r_laplace_smoothed_kld,u-r_label,u-r_score,u-i_is_valid,u-i_pos_mean,u-i_neg_mean,u-i_mean_diff,u-i_mannwhitneyu_stat,u-i_mannwhitneyu_pval,u-i_wasserstein_distance,u-i_mean_wasserstein_distance,u-i_wasserstein_distance_confidence_interval_lower,u-i_wasserstein_distance_confidence_interval_lower,u-i_laplace_smoothed_kld,u-i_label,u-i_score,u-z_is_valid,u-z_pos_mean,u-z_neg_mean,u-z_mean_diff,u-z_mannwhitneyu_stat,u-z_mannwhitneyu_pval,u-z_wasserstein_distance,u-z_mean_wasserstein_distance,u-z_wasserstein_distance_confidence_interval_lower,u-z_wasserstein_distance_confidence_interval_lower,u-z_laplace_smoothed_kld,u-z_label,u-z_score,g-r_is_valid,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_is_valid,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_is_valid,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_is_valid,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_is_valid,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_is_valid,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
PGC46767,ne,E,W,1,0.11187536754163104,0.11533830212104448,-0.0034629345794134486,771648.0,0.05968502871342408,0.004809272428902632,0.005788935745101013,0.003022602519857629,0.009541878823407221,0.06898525670603235,E,1,1,0.1284400127700497,0.12884939930582762,-0.00040938653577790585,791350.0,0.41391678208717475,0.004681475847832325,0.006020279315457771,0.0036171433656718307,0.008927321601200055,0.07545639826834255,E,1,1,0.13341523229504698,0.13357016782861542,-0.00015493553356843437,794177.0,0.5066590247127719,0.004802234860104608,0.006168464340812672,0.003663107907773274,0.009226024099301997,0.06951748200443629,E,1,1,0.12820180465846323,0.1282222195987383,-2.04149402750764e-05,794077.0,0.5032021059380096,0.004748000996105056,0.0061113288881111975,0.0034057323398285163,0.009399762951078264,0.08534245674048196,E,1,1,0.016564645228418693,0.01351109718478314,0.003053548043635553,911070.0,1.504218176065962e-08,0.0030535480436355497,0.0030496846031081892,0.0020620240641638274,0.004164070802738189,0.13173298900286687,W,-1,1,0.021539864753415953,0.018231865707570943,0.0033079990458450108,912796.0,8.691040189817547e-09,0.0033079990458450117,0.0033868874819463508,0.0021992420047034465,0.004782086027584954,0.11107779362001056,W,-1,1,0.016326437116832203,0.01288391747769382,0.0034425196391383826,899992.0,4.156627523023837e-07,0.0034436766564056053,0.003498366351726939,0.002252667823371605,0.004980417758032732,0.10096364441527302,W,-1,1,0.004975219524997263,0.004720768522787801,0.00025445100220946194,847375.0,0.026795205912910205,0.0005518630589497473,0.0006613980327337242,0.00038296322601351015,0.0009808120089416198,0.018951011521259366,W,-1,1,-0.00023820811158649212,-0.0006271797070893207,0.00038897159550282863,838737.0,0.08062373714809665,0.0005831162587021559,0.0007651166875615344,0.00042434403767156227,0.00124014399770251,0.018876945527239262,W,-1,1,-0.005213427636583755,-0.005347948229877121,0.00013452059329336578,821595.0,0.4124957954377618,0.0006636399111494728,0.0007246810921887118,0.0004585581732180973,0.0009846721419895094,0.03744056192363254,W,-1,-2,-1,W
PGC49906,w,W,E,1,0.09538347845337167,0.08033051217403597,0.015052966279335694,108881.0,0.02005572042220397,0.016218211899742284,0.01781984956827917,0.009035494227712916,0.028138741436530407,0.2874109551175353,E,-1,1,0.13747800622427034,0.10741696428107002,0.03006104194320032,117367.0,6.08118643151514e-06,0.03030501343375618,0.030514822868243703,0.018737790471516823,0.04191787347779997,0.2948246027149632,E,-1,1,0.1306583652559339,0.09409909412243496,0.03655927113349895,120925.0,5.174037421729352e-08,0.036684090513895484,0.03700486006605548,0.0256684356019509,0.049322541277904135,0.3155964655885338,E,-1,1,0.10531068521895139,0.06340592975865518,0.041904755460296206,120407.0,1.090020056947354e-07,0.04191485698168053,0.04228724441003065,0.029132263793410416,0.05571166377161999,0.37992876246450785,E,-1,1,0.042094527770898664,0.027086452107034042,0.015008075663864622,135544.0,2.6517852601077898e-20,0.015018432142170805,0.015094400258246023,0.012023352006687972,0.018106809292534515,0.3524562210347376,E,-1,1,0.03527488680256226,0.01376858194839899,0.02150630485416327,141080.0,1.4642489797880332e-26,0.021506304854163265,0.021506807549894372,0.017623197205916163,0.02540428709432123,0.7136757185808109,E,-1,1,0.009927206765579734,-0.016924582415380793,0.026851789180960525,131169.0,5.547432870276511e-16,0.026851789180960525,0.026961839770454125,0.021397038472724384,0.03290773539872237,0.37860513600705814,E,-1,1,-0.006819640968336408,-0.013317870158635052,0.006498229190298644,116790.0,1.2194637518272111e-05,0.006498229190298644,0.006598448562053367,0.004173005493085925,0.009091086876284833,0.13812306773529376,E,-1,1,-0.03216732100531893,-0.04401103452241483,0.0118437135170959,115560.0,5.003675579150183e-05,0.012291714954622869,0.01242664722998403,0.007472322360478591,0.017187358795130607,0.17555479925284695,E,-1,1,-0.02534768003698252,-0.030693164363779783,0.005345484326797264,107554.0,0.04752927905143556,0.006470967213035136,0.007253565331178654,0.004173958827788484,0.010903935885197544,0.1506069552227716,E,-1,-10,-1,E
PGC55750,nw,NW,SE,1,0.20240017877565347,0.2025995657175551,-0.00019938694190163586,1341940.0,0.7067750665597103,0.0065120394827235095,0.007892789710397821,0.004807503613352785,0.011803371712090865,0.051603366736731764,NW,1,1,0.24052433902702572,0.24358288389784985,-0.0030585448708241314,1305705.0,0.08783786071434635,0.012010472343808976,0.01240460495672325,0.007716111455354603,0.0177850750500208,0.05763085664294516,NW,1,1,0.25368974322413884,0.2601037093759987,-0.006413966151859851,1293976.0,0.032544309865645694,0.011939383563736425,0.012488869926470275,0.0077654410408449495,0.018305496477345987,0.04845555750833617,NW,1,1,0.17328637117268947,0.18007659462256984,-0.006790223449880367,1301396.0,0.062158666241849014,0.010297160540917042,0.011143921572599715,0.0063578471472639665,0.016009332884663902,0.06649033326079705,NW,1,1,0.038124160251372274,0.040983318180294714,-0.00285915792892244,1273110.0,0.003684743511921249,0.0032634969672509957,0.003535476770130879,0.0021563383932514473,0.005062438282145456,0.03313427797885379,NW,1,1,0.051289564448485404,0.05750414365844359,-0.006214579209958188,1211053.0,2.1835270976125368e-07,0.0062780586910902965,0.006382976898454583,0.004476306325238917,0.008464616070701245,0.04314469415584177,NW,1,1,-0.029113807602964,-0.022522971094985283,-0.006590836507978717,1241766.0,5.012062444559129e-05,0.006994476288303576,0.007196567130513113,0.004295363127857426,0.009899764561872372,0.04518825200789882,NW,1,1,0.01316540419711313,0.01652082547814888,-0.003355421281035751,1251110.0,0.00020570358656017468,0.0036247211343304886,0.0037306240154171126,0.0024538801495229716,0.005037978983049407,0.02802806827337624,NW,1,1,-0.06723796785433628,-0.06350628927528,-0.0037316785790562773,1292607.0,0.028674208970578242,0.0041750092881421095,0.004497124271622929,0.002264866122630793,0.007311337717227593,0.031073345211522246,NW,1,1,-0.08040337205144939,-0.08002711475342887,-0.0003762572980205159,1345491.0,0.8058518302769062,0.0013035005791126226,0.00220808614912914,0.0013170662152142026,0.003653067194556206,0.020926225358685047,NW,1,10,1,NW
PGC56010,ne,NE,SW,1,0.15438979005421385,0.17494224098616784,-0.020552450931953986,547926.0,0.0002532314155901842,0.02078319309964849,0.021468920563924514,0.011904215224233716,0.031773629193431935,0.21254921114548952,NE,1,1,0.19234066025457514,0.21924839412848,-0.026907733873904854,533122.0,3.222620866778863e-06,0.026957090970337674,0.02731199025258188,0.016740058785236295,0.03805369379494512,0.16755103058379964,NE,1,1,0.18671064698165651,0.21122372452843097,-0.024513077546774453,538250.0,1.6273977338888728e-05,0.02465371613244098,0.02535566069861427,0.01505085219622248,0.03585027943900027,0.15657791390962028,NE,1,1,0.1105102878753681,0.13655803008654263,-0.026047742211174535,529222.0,8.708483650005304e-07,0.026360835861343253,0.027243266922534832,0.017786464861945357,0.036939079017096504,0.12273821721748866,NE,1,1,0.03795087020036129,0.04430615314231217,-0.006355282941950882,540619.0,3.3083210870930684e-05,0.006355282941950882,0.006393070574490455,0.00408094685855232,0.008899424503892313,0.05814745875939569,NE,1,1,0.03232085692744264,0.03628148354226312,-0.003960626614820481,577033.0,0.08942058014663264,0.004593924943292464,0.005066117106844277,0.00320800914339944,0.007178573709870882,0.07024356676723933,NE,1,1,-0.04387950217884575,-0.03838421089962516,-0.0054952912792205905,578150.0,0.10454102604861101,0.006133725586089016,0.006854371569819602,0.00374553544521738,0.01145218262373734,0.09882629813984663,NE,1,1,-0.005630013272918644,-0.008024669600049059,0.002394656327130415,639961.0,0.011085316018401447,0.003209404482664259,0.0035334438357279368,0.001987350905437502,0.005460924580540118,0.02927578803620246,SW,-1,1,-0.08183037237920704,-0.08269036404193733,0.0008599916627302917,610316.0,0.5869554343822019,0.0027441046966631593,0.004425607055247927,0.0026736026622061104,0.007377601646148755,0.061330827183475795,SW,-1,1,-0.07620035910628839,-0.07466569444188827,-0.0015346646644001233,596283.0,0.6877762214098908,0.002946845849641184,0.0042518773806972734,0.002465402680826689,0.006751586827195651,0.07555111713570575,NE,1,6,1,NE
PGC57931,se,N,S,1,0.09765987005479973,0.10071887534192425,-0.003059005287124522,109097.0,0.035063166616809235,0.015358120163180534,0.01743821043484239,0.01250843174596979,0.02254807232365365,0.3409530049556601,N,-1,1,0.1138180164271777,0.11923838061030469,-0.005420364183126983,104482.0,0.0015745177812667172,0.018869052496782026,0.01973592527720618,0.014769922343415377,0.02537424911305102,0.36709755557637924,N,-1,1,0.1200226228324497,0.12571767491151184,-0.005695052079062138,104291.0,0.0013545473466747514,0.018769337936953647,0.020054858201081594,0.014005045440177824,0.026671260149644896,0.22795379021769566,N,-1,1,0.11742205870834654,0.12097975164774877,-0.003557692939402224,104863.0,0.002114519255280054,0.024082744520876765,0.0256622234051598,0.019063498361486426,0.03229457788028852,0.3221681780463088,N,-1,1,0.016158146372377977,0.018519505268380445,-0.0023613588960024676,107118.0,0.010492639602777042,0.006028397633599953,0.007188671986307683,0.00441838419609753,0.010342556061025666,0.2082589486934929,N,-1,1,0.022362752777649975,0.02499879956958763,-0.002636046791937654,105907.0,0.0045759945177598895,0.00762181785276554,0.008092532796513726,0.005294559641922469,0.011071915533066301,0.18165721106346627,N,-1,1,0.019762188653546817,0.02026087630582454,-0.0004986876522777225,114127.0,0.3370636357386675,0.00411727224704414,0.005434108769308426,0.0036331351675935155,0.0077463044382020925,0.14637513202636154,N,-1,1,0.0062046064052720005,0.0064792943012071886,-0.00027468789593518804,112430.0,0.1779252247488483,0.005542969463941104,0.006086080512516044,0.004107443911908993,0.008362098565427648,0.21429627778077848,N,-1,1,0.0036040422811688413,0.0017413710374440967,0.0018626712437247446,116338.0,0.6487341232960535,0.006739696001318747,0.00801758034239823,0.005389862241518728,0.01094598776619239,0.2816260082362342,S,1,1,-0.0026005641241031584,-0.004737923263763092,0.0021373591396599335,123970.0,0.19859400620305379,0.005742122335600846,0.006704225594098215,0.004516179166646732,0.009606752530562167,0.3631229276778993,S,1,-6,-1,N
PGC58410,nw,N,S,1,0.13521919581012917,0.12988578330341977,0.005333412506709406,381877.0,0.02684351980701247,0.010514050539617951,0.010789412525736647,0.00708152786842641,0.014670327706858954,0.2013833226828791,S,-1,1,0.14464181130246148,0.1358011992018171,0.00884061210064438,389935.0,0.002588077162828663,0.013450932618432363,0.01400711042061888,0.010261139967118435,0.01835418308784256,0.2341083299118003,S,-1,1,0.14920751272220428,0.1404786325345383,0.008728880187665988,388946.0,0.0035594417174397313,0.014593296421491016,0.015077097999211564,0.010895828693959619,0.018966782755491234,0.3705980692611637,S,-1,1,0.1452416291390617,0.1345471535986501,0.010694475540411585,396941.0,0.0002092397277094134,0.01539353490860284,0.015614296323603255,0.011481429074898105,0.01979575177419382,0.24890254937378614,S,-1,1,0.009422615492332276,0.005915415898397358,0.0035071995939349185,428478.0,8.204774915394408e-12,0.0036703164818078365,0.0037653108333692573,0.002945372596886473,0.0045559678981465955,0.13659031560944684,S,-1,1,0.013988316912075095,0.010592849231118535,0.0033954676809565595,418917.0,3.937000807649492e-09,0.004080480257164776,0.004194359578373055,0.003247049609362664,0.005088989097323281,0.15844400672612322,S,-1,1,0.010022433328932472,0.004661370295230345,0.005361063033702127,435190.0,6.356815476333607e-14,0.005461419063118904,0.005681282638680807,0.004214529723712216,0.007280265396390878,0.12264397644478761,S,-1,1,0.004565701419742818,0.004677433332721179,-0.00011173191297836078,367118.0,0.4531192532158337,0.0004990829830599131,0.0006270055688782227,0.00039523983626774085,0.0009240783080899952,0.026044490296960935,N,1,1,0.0005998178366001977,-0.0012540456031670114,0.001853863439767209,403032.0,1.6207797051266255e-05,0.002118263242984748,0.002517763390569614,0.0016317410764094542,0.0036078520557545454,0.06269118165472068,S,-1,1,-0.00396588358314262,-0.0059314789358881894,0.0019655953527455694,394870.0,0.00046139316251909957,0.0019818354123380625,0.0021174125452018914,0.001153548639882839,0.0033704205055175717,0.07243106096157968,S,-1,-8,-1,S
PGC71106,e,NW,SE,1,0.059043551028220294,0.04990831846665184,0.009135232561568452,246491.0,2.6341497139668054e-10,0.00972984239600916,0.010058460116505493,0.007615811142237825,0.012757271234246697,0.20355039369786765,SE,1,1,0.07710548105301539,0.06491187710436815,0.012193603948647241,251443.0,1.5723682632381126e-12,0.014611181091238913,0.014882266505048206,0.012046552488595333,0.017901722717172712,0.25417223683119966,SE,1,1,0.08169978257639601,0.0679876557256813,0.013712126850714712,253872.0,1.0428042971860686e-13,0.016099355880510285,0.01631306554917468,0.013274616492411666,0.019811299866924988,0.3184827743305146,SE,1,1,0.08144851345418841,0.06716092180734966,0.014287591646838751,253869.0,1.0463903228470893e-13,0.016774010286842774,0.017000653969722647,0.013690424099191701,0.02058431169618026,0.2848266159650247,SE,1,1,0.018061930024795093,0.015003558637716305,0.003058371387078788,249612.0,1.1136356142206012e-11,0.0036731596056162026,0.0038506421881032075,0.0031526969340713983,0.004664242015541635,0.21358131758357857,SE,1,1,0.022656231548175705,0.018079337259029448,0.004576894289146257,250620.0,3.825984161723417e-12,0.005012831081262343,0.005213846832000763,0.004215448194743682,0.006417195048843784,0.29149886692267324,SE,1,1,0.0224049624259681,0.01725260334069781,0.005152359085270293,250097.0,6.6792172966666386e-12,0.0055991465217717015,0.005813456753285635,0.004627193088465045,0.007290194793526929,0.29602648973674806,SE,1,1,0.004594301523380614,0.0030757786213131437,0.0015185229020674706,249719.5,9.94788533314795e-12,0.0015185229020674698,0.0015278650428665773,0.0010923377128527218,0.002015676555322776,0.19059126068181975,SE,1,1,0.004343032401173012,0.002249044702981505,0.0020939876981915066,246387.0,2.9160235822882063e-10,0.0020940276342295335,0.0021395270106453297,0.001524176427254828,0.002921684737021758,0.15652346297069628,SE,1,1,-0.00025126912220760155,-0.0008267339183316392,0.0005754647961240377,228037.0,0.00041942855527316925,0.0008107804606933741,0.000874540871220002,0.0005416213532636576,0.0012466691842636162,0.06467395229865444,SE,1,10,1,SE
PGC72144,se,NW,SE,1,0.27586975049210166,0.2814312646463056,-0.005561514154203917,116404.0,0.9997235362766785,0.009485287663243545,0.014204892692812549,0.008348512345255878,0.02338080416943949,0.19055271681728253,NW,-1,1,0.3128195480132279,0.31122674767194136,0.00159280034128656,120345.0,0.362449920628778,0.010945747436805936,0.015357826307491426,0.00910093593739819,0.02356553729865393,0.16056469292345923,SE,1,1,0.3049960182010625,0.30220120119405103,0.002794817007011452,120739.0,0.31647901524380173,0.010936171639044135,0.014653232746151218,0.008284321344185594,0.023166867778782116,0.25545815140665973,SE,1,1,0.2578554747551458,0.2571949366065673,0.0006605381485785267,119034.0,0.5432741577783424,0.009753085057243711,0.014288060483180487,0.008805772132580079,0.021965102968842017,0.1696727267264284,SE,1,1,0.03694979752112625,0.02979548302563577,0.007154314495490484,135147.0,1.4915792429727e-05,0.00721686857663141,0.007358926935678853,0.0042291038550098465,0.010380941881691695,0.07753480135381462,SE,1,1,0.02912626770896083,0.020769936547745418,0.00835633116121541,129999.0,0.0016851331955113427,0.008356331161215421,0.008349338267049651,0.004190666362880616,0.012577594926958667,0.1251042673696442,SE,1,1,-0.01801427573695587,-0.024236328039738325,0.006222052302782454,126834.0,0.015967918768812064,0.0073154215131247015,0.008015809240397359,0.004069791297993977,0.01265883460537242,0.1261525361937726,SE,1,1,-0.007823529812165424,-0.009025546477890355,0.0012020166657249302,117672.0,0.7693302814417426,0.001818880272214793,0.0028271115870844524,0.001700311746840586,0.004690947893377383,0.04966182070502047,SE,1,1,-0.05496407325808213,-0.0540318110653741,-0.0009322621927080263,115087.0,0.7613976731967464,0.002869212312072067,0.004194212034226364,0.0022834592619879095,0.006535342140300823,0.04122684860466684,NW,-1,1,-0.0471405434459167,-0.045006264587483746,-0.002134278858432953,112873.0,0.415030036172349,0.0023089139823077873,0.003440160116581568,0.001920848174022962,0.006185127529160403,0.02309192917215953,NW,-1,4,1,SE
PGC72453,se,NW,SE,1,0.2113143497948418,0.2099331155226596,0.0013812342721821746,410788.0,0.3916793289197833,0.005625482158857015,0.007596142380838909,0.004511792648746659,0.012523322580478977,0.11101406131970828,SE,1,1,0.2323892395677479,0.22607763059113026,0.006311608976617644,423784.0,0.04103532695521253,0.008704503304601173,0.010015101719028146,0.00577622676454597,0.015366234120015296,0.1289694469062261,SE,1,1,0.23407517699882402,0.22682470094764512,0.0072504760511789,426314.0,0.02295552701601404,0.009347886364784244,0.010667359008900994,0.0060660360536853065,0.016503165662361794,0.12342965812802362,SE,1,1,0.1957715609511265,0.1881386704523812,0.007632890498745298,427835.0,0.01581971090053747,0.010153927483229148,0.010907277330424698,0.0059211947797156335,0.016847648657205866,0.11749746314240303,SE,1,1,0.021074889772906138,0.0161445150684706,0.004930374704435539,473385.0,4.9649981752969845e-11,0.004930374704435542,0.004903771634348287,0.0033930209337733894,0.006473453946385728,0.08049888813215374,SE,1,1,0.022760827203982252,0.01689158542498547,0.005869241778996781,492032.0,1.2895028157781258e-16,0.005869265280281361,0.00593197982693787,0.004563202746251132,0.007296871094311809,0.135361274157013,SE,1,1,-0.01554278884371529,-0.021794445070278435,0.0062516562265631445,463939.0,1.1329748661721334e-08,0.006251656226563146,0.0063094347319565,0.0043519279067917105,0.008543183098712338,0.0631426688444843,SE,1,1,0.0016859374310761168,0.0007470703565148737,0.0009388670745612432,431552.0,0.005915506695970345,0.0009886350562836022,0.0010687357032877394,0.0005279573699630941,0.0017492005000589834,0.020692628661584868,SE,1,1,-0.03661767861662143,-0.037938960138749034,0.0013212815221276056,422086.0,0.05900751313013946,0.0015986319475165115,0.001759889174176982,0.0008705156210803982,0.003011738380388895,0.020706861780018994,SE,1,1,-0.03830361604769754,-0.03868603049526391,0.00038241444756637044,408377.0,0.5244896621234267,0.0007455907787899947,0.0012747384264974223,0.0007628676804004011,0.002234374925966473,0.017991895250628796,SE,1,10,1,SE
UGC10310,w,W,E,1,0.10408152758710157,0.11162007924618426,-0.007538551659082696,1032465.0,0.21361760659888396,0.007719514836020785,0.008878351661714884,0.005264413451363716,0.013605109268222894,0.0964044894479409,W,1,1,0.13541974424740735,0.15695378781223773,-0.02153404356483038,931615.0,1.2925758788633225e-08,0.021590510316384093,0.021786764485310556,0.01549639254411035,0.028205311594927597,0.1367344163058623,W,1,1,0.11667414686187697,0.14916723744154337,-0.0324930905796664,872975.0,1.3320681778038222e-16,0.032493090579666414,0.032610655201735755,0.026084968984779123,0.04006886004265432,0.13635607478497858,W,1,1,0.038399175089474734,0.07234928177535425,-0.03395010668587952,896327.0,4.4276091156559726e-13,0.03395010668587952,0.03399277693996417,0.02634425969770004,0.041816436776272,0.1213628472057428,W,1,1,0.03133821666030576,0.045333708566053454,-0.013995491905747698,874213.0,2.1018244719253774e-16,0.0139954919057477,0.014073569492448491,0.010814621622546854,0.017225269412918805,0.11358378067743723,W,1,1,0.012592619274775384,0.0375471581953591,-0.02495453892058372,816542.0,5.489317347524864e-27,0.024954538920583712,0.02501573236958007,0.020430394816205122,0.02950473368404342,0.15187042019792354,W,1,1,-0.06568235249762686,-0.039270797470830024,-0.026411555026796832,885681.0,1.2497671270792793e-14,0.02641756909034929,0.02636888643874923,0.020072757691259303,0.032321992696976685,0.12089649183557591,W,1,1,-0.01874559738553037,-0.007786550370694361,-0.01095904701483601,923781.0,1.617396923039919e-09,0.010959086535856373,0.0109740903982379,0.008114652371093678,0.013843073082951464,0.08728364006707456,W,1,1,-0.09702056915793261,-0.08460450603688349,-0.01241606312104912,960726.0,1.0605853586263422e-05,0.012438991662287971,0.012670125617326078,0.007811431043612631,0.017806679332215188,0.0789730002224019,W,1,1,-0.07827497177240224,-0.07681795566618912,-0.0014570161062131132,1040050.0,0.3630911306043302,0.003606080166193202,0.0048030276870233484,0.0028139281972605883,0.007720321780779248,0.07572628920161126,W,1,10,1,W
