name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_mannwhitneyu_stat,g-r_mannwhitneyu_pval,g-r_wasserstein_distance,g-r_mean_wasserstein_distance,g-r_wasserstein_distance_confidence_interval_lower,g-r_wasserstein_distance_confidence_interval_lower,g-r_laplace_smoothed_kld,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_mannwhitneyu_stat,g-i_mannwhitneyu_pval,g-i_wasserstein_distance,g-i_mean_wasserstein_distance,g-i_wasserstein_distance_confidence_interval_lower,g-i_wasserstein_distance_confidence_interval_lower,g-i_laplace_smoothed_kld,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_mannwhitneyu_stat,g-z_mannwhitneyu_pval,g-z_wasserstein_distance,g-z_mean_wasserstein_distance,g-z_wasserstein_distance_confidence_interval_lower,g-z_wasserstein_distance_confidence_interval_lower,g-z_laplace_smoothed_kld,g-z_label,g-z_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_mannwhitneyu_stat,r-i_mannwhitneyu_pval,r-i_wasserstein_distance,r-i_mean_wasserstein_distance,r-i_wasserstein_distance_confidence_interval_lower,r-i_wasserstein_distance_confidence_interval_lower,r-i_laplace_smoothed_kld,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_mannwhitneyu_stat,r-z_mannwhitneyu_pval,r-z_wasserstein_distance,r-z_mean_wasserstein_distance,r-z_wasserstein_distance_confidence_interval_lower,r-z_wasserstein_distance_confidence_interval_lower,r-z_laplace_smoothed_kld,r-z_label,r-z_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_mannwhitneyu_stat,i-z_mannwhitneyu_pval,i-z_wasserstein_distance,i-z_mean_wasserstein_distance,i-z_wasserstein_distance_confidence_interval_lower,i-z_wasserstein_distance_confidence_interval_lower,i-z_laplace_smoothed_kld,i-z_label,i-z_score,total,score,GOFHER_label
NGC6060,ne,N,S,-0.010968886235176438,0.0274727248083525,-0.03844161104352894,69.5,0.00015822013322287692,0.03844161104352894,0.03837804629208199,0.022055088182009516,0.055449324753207185,inf,N,1,0.01041513170786444,0.05392182773901542,-0.043506696031150975,105.5,0.004090102973533274,0.043506696031150975,0.04427498930416604,0.0207969345592047,0.07165026683950801,inf,N,1,0.003053599481562101,0.06892639864421239,-0.06587279916265029,86.5,0.0008091403858738303,0.0658727991626503,0.06532088980292663,0.03492949938346195,0.09949142599701509,inf,N,1,0.021384017943040876,0.026449102930662917,-0.005065084987622041,192.5,0.4965019776530549,0.008820890909172645,0.012142797735222317,0.0064590692251224185,0.022212399388999413,inf,N,1,0.014022485716738536,0.04145367383585989,-0.027431188119121354,124.5,0.0167291771151809,0.027768668476099684,0.029599210216888234,0.013475167469514162,0.04815990444943039,inf,N,1,-0.007361532226302342,0.015004570905196978,-0.02236610313149932,102.5,0.003212016104974921,0.02236610313149932,0.022188463359855887,0.011633588990946091,0.03368959176925444,inf,N,1,6,1,N
NGC6063,ne,NE,SW,0.023762501779906495,0.0697962006254017,-0.04603369884549521,33.5,0.00041377216409726667,0.046033698845495206,0.04617905060974894,0.02664145547471582,0.06714895428886135,inf,NE,1,0.011951287471440057,0.07898248352967178,-0.06703119605823173,23.5,9.275479190350296e-05,0.06703119605823173,0.06735104448147043,0.04449923233282071,0.09206634869383754,inf,NE,1,-0.014756134656322825,0.024750763990685837,-0.03950689864700866,55.5,0.006928035325273039,0.03950689864700866,0.03897454897250981,0.01729372639516107,0.06181213716314328,inf,NE,1,-0.011811214308466437,0.009186282904270078,-0.020997497212736513,66.5,0.022321301625697468,0.020997497212736513,0.021362442605688262,0.0093477630977296,0.03554343594923337,inf,NE,1,-0.03851863643622931,-0.04504543663471587,0.00652680019848656,135.5,0.7769878465865998,0.01685388411648127,0.022622728523131234,0.012952059466773316,0.037874776679109226,inf,SW,-1,-0.02670742212776288,-0.054231719538985944,0.027524297411223062,171.5,0.10041811271384542,0.027999730880641154,0.030496898766369226,0.015288658781762797,0.05163179280363176,inf,SW,-1,2,1,NE
NGC6154,se,NE,SW,0.015103972348230263,0.002761436417772026,0.012342535930458236,379.5,0.01019276108455961,0.012342535930458235,0.012570987642901073,0.0053044518932796785,0.020826618751809127,inf,SW,0,0.022920941032274177,0.03446206563267204,-0.011541124600397863,198.5,0.16139640953207957,0.01156199419737069,0.013449983213532128,0.005497966040571243,0.02621941901661965,inf,NE,0,0.02330893929581268,0.058761013559902465,-0.035452074264089785,126.5,0.0028059383001433763,0.03545207426408978,0.03616233626826154,0.017989303779007367,0.05603623881969429,inf,NE,0,0.007816968684043916,0.03170062921490001,-0.023883660530856093,130.5,0.003731373059551366,0.023883660530856096,0.023886814123737398,0.010780473915435289,0.03693813181384408,inf,NE,0,0.008204966947582418,0.05599957714213045,-0.04779461019454803,98.5,0.0003112767701834668,0.04779461019454802,0.048530317594333516,0.02768521634738447,0.06964384221771584,inf,NE,0,0.0003879982635385037,0.02429894792723043,-0.023910949663691925,85.5,9.924758584215236e-05,0.02391094966369193,0.02358837270143377,0.01393571834138094,0.033169353761147935,inf,NE,0,0,0,NE
NGC6155,nw,NE,SW,-0.025966331674325476,-0.023948443410656106,-0.00201788826366937,2082.0,0.4723031457647512,0.0029983619783752746,0.004178878787575764,0.00234043932131467,0.0078293038541819,inf,NE,0,-0.02559481680694007,-0.0278398662659012,0.002245049458961132,2291.0,0.8360545502348217,0.00500907333634782,0.006891931662279578,0.004047482890486012,0.011421485629811746,inf,SW,0,-0.027383731438816897,-0.027448913298689634,6.518185987273648e-05,2133.0,0.6228838991138598,0.007934003324388766,0.009609170762889566,0.00559601484969605,0.014428760532781266,inf,SW,0,0.00037151486738540865,-0.0038914228552450964,0.004262937722630505,2549.5,0.1746642222961987,0.004463500789633104,0.005332360203213629,0.0026165291202936056,0.009766788241627787,inf,SW,0,-0.001417399764491416,-0.00350046988803353,0.002083070123542114,2323.5,0.7251527893865315,0.007077510249602506,0.007741127136486147,0.004285986320518084,0.011936980966054453,inf,SW,0,-0.0017889146318768245,0.0003909529672115672,-0.0021798675990883916,2154.5,0.6920426821192833,0.0028688410960416404,0.004802105059877917,0.0027338316644347155,0.007994057944593411,inf,NE,0,0,0,SW
NGC628,e,NE,SW,0.062358672093966575,0.06340611970717909,-0.0010474476132125154,640.0,0.5932676231844123,0.015581910407853167,0.01944536125767796,0.01109388741730038,0.030819393204521227,inf,NE,1,0.09326294807560279,0.10426251338199133,-0.010999565306388542,588.0,0.9378156400845967,0.02276258023250552,0.02892698453733577,0.01643955587980445,0.04407211162675512,inf,NE,1,0.08299255280648123,0.0822228062152418,0.0007697465912394202,643.0,0.5686003570591591,0.013966610219289428,0.02052669472165306,0.010247189009602937,0.03380635109836519,inf,SW,-1,0.030904275981636233,0.040856393674812225,-0.009952117693175992,546.5,0.5645337380362104,0.01131791223063239,0.013915381401916033,0.006726888869312625,0.02488964814022807,inf,NE,1,0.020633880712514676,0.018816686508062702,0.0018171942044519739,689.5,0.2592202753624929,0.008533584641571487,0.010439549514461412,0.005706820345985286,0.016622693008801794,inf,SW,-1,-0.010270395269121555,-0.02203970716674953,0.011769311897627975,696.5,0.22541534029294907,0.012787921920614136,0.01380484976572116,0.005695041632818269,0.025994618042450335,inf,SW,-1,0,0,-
NGC6301,ne,N,S,0.017018231875307394,0.0037864068556302927,0.013231825019677101,239.5,0.449402386090463,0.016922950273133647,0.02195814614245356,0.01054429532353094,0.039347691716447024,inf,S,-1,0.023363137849430792,0.035349618398573424,-0.011986480549142631,161.0,0.20587911128056968,0.017465335493172193,0.020754035499955165,0.009625984406073962,0.03649593400913804,inf,N,1,0.038377296645139614,0.049825900361761565,-0.011448603716621951,197.0,0.7444051892998921,0.013381965152721258,0.020994953258944526,0.009940669996632614,0.03998692129906772,inf,N,1,0.006344905974123396,0.03156321154294313,-0.02521830556881973,82.0,0.0008827327674341441,0.02521830556881973,0.02555870415108805,0.01334872335188888,0.03678347613491897,inf,N,1,0.021359064769832216,0.04603949350613128,-0.02468042873629906,115.0,0.01371083007813322,0.02468042873629906,0.027995523452372408,0.013498802707235481,0.04818882876637984,inf,N,1,0.015014158795708818,0.014476281963188146,0.0005378768325206718,236.0,0.5059918577769523,0.015139656218476925,0.019423243254459828,0.010848381307944207,0.02975348461436512,inf,S,-1,2,1,N
NGC6478,nw,NW,SE,0.030858375239578035,0.04733280387099721,-0.016474428631419177,79.5,0.11380986112238069,0.01647442863141918,0.018898680796926536,0.007936041201660575,0.03740281625842085,inf,NW,1,0.029614960195387362,0.056312035155594756,-0.026697074960207394,74.5,0.0752462342305386,0.026697074960207387,0.028844448835244396,0.012503629414382184,0.05087921363781887,inf,NW,1,-0.00599982996258866,0.023927494333226173,-0.029927324295814833,43.5,0.0026604691348450543,0.029927324295814836,0.030426726925760122,0.01643832812043866,0.0461444492045662,inf,NW,1,-0.001243415044190671,0.008979231284597532,-0.010222646328788203,84.5,0.16646995073125903,0.01038842008777206,0.011385525261576013,0.004298885339095664,0.021467232813040863,inf,NW,1,-0.0368582052021667,-0.023405309537771042,-0.013452895664395656,80.5,0.1231305187728096,0.013452895664395654,0.014611829460361542,0.005806700917894467,0.02771646692224549,inf,NW,1,-0.03561479015797602,-0.03238454082236858,-0.003230249335607442,112.5,0.7819895903051716,0.004133379971427076,0.00829757511046053,0.003931111576819797,0.01746171658062899,inf,NW,1,6,1,NW
NGC6497,sw,NE,SW,0.030903773084542337,-0.00115820787695728,0.03206198096149962,450.5,0.00021300359067285318,0.03206198096149961,0.03212772681324545,0.01714352229091491,0.04592167483843604,inf,SW,1,0.051773795654589956,0.03992307260530414,0.011850723049285819,320.5,0.34906251497906604,0.01209446378657586,0.016258598551808355,0.00664740480924546,0.0342383953710051,inf,SW,1,0.06102681795445482,0.03340633633955014,0.027620481614904678,379.5,0.028375973297750177,0.027657764357234414,0.028793679084047025,0.012968322767348526,0.04893872626638298,inf,SW,1,0.020870022570047615,0.041081280482261416,-0.0202112579122138,151.5,0.008315796299082443,0.020223897021585044,0.02094405766377238,0.008816869345937974,0.034811671230387545,inf,NE,-1,0.030123044869912484,0.03456454421650742,-0.004441499346594935,265.5,0.8314671409734606,0.009500526348300344,0.012600356980228846,0.006287037640864412,0.022731048199625195,inf,NE,-1,0.009253022299864869,-0.006516736265754002,0.01576975856561887,429.5,0.0011293392735036046,0.01576975856561887,0.01578030742186537,0.008136468782877668,0.02392588136748123,inf,SW,1,2,1,SW
NGC6941,ne,NE,SW,0.011185950975231163,0.018993091307255208,-0.007807140332024044,312.5,0.13766871539812126,0.014544403810188126,0.015399924099933461,0.008062205249393325,0.024640415934968508,inf,NE,1,-0.012286482894645692,0.016031971559515603,-0.028318454454161295,183.5,0.00039453347351639187,0.028318454454161292,0.02808109374682395,0.01460525611599058,0.04290564706704507,inf,NE,1,-0.04124724903616127,-0.008276724219428298,-0.032970524816732974,161.0,9.508210797147368e-05,0.03297052481673297,0.03388060511403957,0.02044167823220277,0.048198083795645705,inf,NE,1,-0.023472433869876852,-0.0029611197477396015,-0.02051131412213725,231.5,0.005477794549939783,0.021726821078210747,0.022172412761592448,0.012234345811178259,0.03287548301582477,inf,NE,1,-0.05243320001139243,-0.027269815526683505,-0.025163384484708923,263.0,0.02292728171051318,0.02516338448470893,0.026392727302319684,0.010691340494451921,0.04587227543765971,inf,NE,1,-0.028960766141515576,-0.024308695778943894,-0.004652070362571682,367.0,0.53884996329064,0.005884760854975899,0.010705868766176845,0.005292973533521656,0.02057726194630055,inf,NE,1,6,1,NE
NGC701,nw,NW,SE,-0.08878226599665444,-0.03452839465287636,-0.05425387134377808,30935.0,1.49541394033858e-19,0.05425387134377807,0.05455831769944151,0.04385281478846555,0.06522722898830245,inf,NW,1,-0.0804041319332033,-0.008116660653249718,-0.07228747127995358,27293.0,3.9507613669717545e-26,0.07228747127995358,0.07208826183615445,0.05945555225231865,0.08455827771346565,inf,NW,1,-0.08768576800142734,0.010008691992976382,-0.09769445999440372,26213.0,2.836209599583247e-28,0.09769445999440371,0.09789110235908467,0.08192787431829236,0.11365808664656663,inf,NW,1,0.008378134063451127,0.02641173399962664,-0.018033599936175516,33803.0,4.454492371222595e-15,0.01809043763872244,0.01819222964137533,0.013954979223528443,0.02250731088366088,inf,NW,1,0.0010964979952270942,0.04453708664585274,-0.043440588650625646,31615.0,1.9576487577803926e-18,0.04344058865062564,0.04318168207413558,0.034302923826251004,0.05198845253299256,inf,NW,1,-0.007281636068224028,0.018125352646226105,-0.025406988714450133,32926.0,2.2212252780036716e-16,0.025406988714450133,0.02542121958242682,0.020361461390042777,0.030286001529935713,inf,NW,1,6,1,NW
NGC7047,sw,N,S,0.04847883869744715,0.0465277677721191,0.0019510709253280495,145.0,0.8044793337952639,0.023618261696419875,0.028088373852529002,0.01539855345057631,0.042755353047329914,inf,S,1,0.08843097840947713,0.053467513112533754,0.03496346529694337,172.0,0.5414703924391078,0.05239510398181405,0.057215374098122086,0.029899717969524557,0.09113426519692054,inf,S,1,0.0883871833257632,0.04674518768611246,0.04164199563965074,172.0,0.5414703924391078,0.060094183764494345,0.06705946412337559,0.038521753793257736,0.10608274603207656,inf,S,1,0.039952139712029974,0.006939745340414646,0.03301239437161533,215.0,0.04237662250330112,0.03301239437161532,0.03375707278052289,0.016275528602523442,0.055377394458073714,inf,S,1,0.03990834462831605,0.00021741991399334948,0.0396909247143227,204.0,0.0955644516161204,0.04110526473340461,0.042913765779381864,0.021213575147350932,0.068277073774038,inf,S,1,-4.379508371391622e-05,-0.006722325426421296,0.00667853034270738,185.5,0.2908625323329628,0.011013237317415936,0.0126240171192506,0.006825381118972884,0.01942506926765345,inf,S,1,6,1,S
NGC7217,n,N,S,0.05398840306096863,0.02487384539051522,0.02911455767045341,1270.5,3.426574876437413e-07,0.029114557670453414,0.029569852208605637,0.020603556884357783,0.03813230612410942,inf,S,-1,0.030635885896591046,0.02315179475777173,0.007484091138819315,844.5,0.40106234142329966,0.010693366405093075,0.012263662820781793,0.0054166550436678335,0.02184322963930973,inf,S,-1,0.044981851325174134,0.03402661079273024,0.010955240532443893,980.5,0.027857952205405566,0.01134160168046552,0.012191920453337992,0.006059267164230566,0.019758591407219344,inf,S,-1,-0.02335251716437759,-0.0017220506327434895,-0.021630466531634102,326.5,1.5007057878239023e-05,0.021630466531634095,0.02162664464682551,0.013377126332933649,0.029661051747360594,inf,N,1,-0.009006551735794495,0.009152765402215022,-0.018159317138009515,303.5,5.15179145238683e-06,0.018159317138009518,0.018242574282778104,0.012170641688717418,0.024721437889377,inf,N,1,0.014345965428583088,0.010874816034958509,0.003471149393624579,865.5,0.2938759269101787,0.00660271651971435,0.008020844189727226,0.004356868321855091,0.013421524097161209,inf,S,-1,-2,-1,S
NGC7321,nw,NW,SE,0.0046061522287368034,0.015426790975639237,-0.010820638746902433,226.0,0.4038140735077811,0.01959192268974909,0.022011390085084927,0.01217407251155784,0.03305911211162325,inf,NW,1,0.006628746380373791,0.02425184226293443,-0.01762309588256064,153.0,0.014745133678053244,0.018383922483570823,0.020082931033542643,0.0116103829813451,0.030623288977246324,inf,NW,1,0.002445277508324232,0.01846275638488779,-0.016017478876563556,164.0,0.028026299141492385,0.017643190066323308,0.018683373636961684,0.008766967032731637,0.030018623892828257,inf,NW,1,0.0020225941516369868,0.008825051287295193,-0.0068024571356582065,218.5,0.31749030630005615,0.0073379701004855505,0.01001322014580385,0.00430017615761269,0.01853196893349633,inf,NW,1,-0.0021608747204125735,0.0030359654092485477,-0.0051968401296611216,249.5,0.7500579589921841,0.017218169728752834,0.01794736548249463,0.010253828165952557,0.02645948284031089,inf,NW,1,-0.004183468872049559,-0.005789085878046646,0.0016056170059970867,278.5,0.7667771921955395,0.0030557914338980646,0.006466772299294164,0.0032179406009161266,0.011939607697593993,inf,SE,-1,4,1,NW
NGC7489,sw,E,W,0.01769951321830995,-0.031533896190826416,0.04923340940913637,457.5,0.0001171344565339329,0.049233409409136376,0.049144647659089685,0.02727766005540431,0.07122385124263017,inf,W,1,0.08149181993509579,-0.008933708169379067,0.09042552810447485,496.0,2.9934284448287936e-06,0.09042552810447485,0.09040149728915625,0.06190329730191324,0.11927285445833048,inf,W,1,0.12643873856724427,0.009097074731003758,0.11734166383624052,483.0,1.109708607154122e-05,0.11734166383624052,0.11725246944873664,0.0770824642540114,0.15454617344309074,inf,W,1,0.06379230671678582,0.02260018802144736,0.04119211869533845,500.0,1.970798263555366e-06,0.04119211869533846,0.04107552980374447,0.02958250893108565,0.05367882980171532,inf,W,1,0.10873922534893432,0.04063097092183018,0.06810825442710414,473.0,2.8921323975460073e-05,0.06810825442710411,0.06774773444192525,0.04421794323313859,0.09263174162963231,inf,W,1,0.04494691863214848,0.018030782900382823,0.02691613573176566,417.0,0.0027886329882154852,0.026924371952196123,0.027688973192259447,0.013563706685231847,0.042623052211797706,inf,W,1,6,1,W
NGC7549,e,NE,SW,0.07476605240223103,0.034074972546121934,0.04069107985610909,1177.0,0.18424629770895373,0.04331973624255684,0.04765854691181452,0.024009260149064546,0.07941829081027227,inf,SW,-1,0.12005542362389764,0.06435611234421636,0.05569931127968128,1258.0,0.04752393740900927,0.05616849547126224,0.05923321639292263,0.030328931722375514,0.10196106466618098,inf,SW,-1,0.13709758228821597,0.08043400434700186,0.05666357794121411,1276.0,0.03342911689508458,0.05709143497424412,0.05937964727645712,0.02698225580985692,0.09608288262914155,inf,SW,-1,0.045289371221666645,0.030281139798094426,0.01500823142357222,1263.5,0.0427644305584266,0.016371894732676445,0.017938759890132935,0.00918323515775733,0.028143397926435384,inf,SW,-1,0.062331529885984956,0.04635903180087995,0.015972498085105008,1233.5,0.0744477745492905,0.016528772372350703,0.01803931624252754,0.0083783815416133,0.03221623731614828,inf,SW,-1,0.017042158664318317,0.016077892002785525,0.0009642666615327922,1017.5,0.9678072081939956,0.005021659120822165,0.009272406492754409,0.005377540074696675,0.016506266328561392,inf,SW,-1,-6,-1,SW
NGC7653,ne,E,W,-0.021234193577043148,0.007042306486522455,-0.028276500063565604,244.0,1.5124161762331422e-07,0.028276500063565607,0.028167125625406953,0.017603541179569276,0.03997243333357392,inf,E,1,-0.01510654811159363,0.018842734582443833,-0.033949282694037464,177.0,3.462890226568753e-09,0.033949282694037464,0.03388964181085734,0.022562486740009248,0.04639574006878015,inf,E,1,-0.006000323849738444,0.0207411401691319,-0.026741464018870346,200.0,1.3276707792790201e-08,0.026741464018870346,0.02754350716244406,0.019959935525692085,0.03676056602620773,inf,E,1,0.006127645465449521,0.011800428095921378,-0.005672782630471857,467.0,0.002181693447957128,0.006484593470716338,0.007404766875458471,0.0044310046086184765,0.010999173273419588,inf,E,1,0.015233869727304708,0.013698833682609445,0.0015350360446952632,697.0,0.4185271926003863,0.005589414386026489,0.0065247199364603685,0.003439952676716468,0.010093458464412064,inf,W,-1,0.009106224261855185,0.001898405586688068,0.007207818675167116,1015.0,0.021478736696948032,0.007211280849961938,0.007413982625841293,0.0034966739838105795,0.012488645600645991,inf,W,-1,2,1,E
NGC768,se,NW,SE,0.024906598300813685,-0.015096770689521715,0.0400033689903354,261.0,7.287895429103793e-06,0.040003368990335395,0.03978198406295686,0.026900965325116603,0.05268759412382763,inf,SE,1,0.030829882945502884,-0.012737376581375812,0.0435672595268787,263.0,5.1851863014885585e-06,0.0435672595268787,0.04354480502315385,0.029697606839585545,0.05602305588706802,inf,SE,1,0.02935036872299157,-0.02044852412946965,0.049798892852461224,260.0,8.623993662771334e-06,0.049798892852461224,0.04966101821733409,0.0351040734550713,0.06386028830341826,inf,SE,1,0.0059232846446892005,0.0023593941081459023,0.003563890536543298,198.0,0.026723538205330973,0.005202452951698003,0.0056519199408304015,0.002917882987350708,0.008929820963205264,inf,SE,1,0.004443770422177888,-0.005351753439947932,0.009795523862125819,171.0,0.21391954645929012,0.00979552386212582,0.011703070285300373,0.00456351035021399,0.02103891153703619,inf,SE,1,-0.0014795142225113127,-0.007711147548093835,0.006231633325582522,160.0,0.3972261553574774,0.006978004529896954,0.008270025863027483,0.003917986690853571,0.014947070278166358,inf,SE,1,6,1,SE
