name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_neg_mean,g-r_mean_diff,g-r_label,g-r_score,g-i_pos_mean,g-i_neg_mean,g-i_mean_diff,g-i_label,g-i_score,g-z_pos_mean,g-z_neg_mean,g-z_mean_diff,g-z_label,g-z_score,g-y_pos_mean,g-y_neg_mean,g-y_mean_diff,g-y_label,g-y_score,r-i_pos_mean,r-i_neg_mean,r-i_mean_diff,r-i_label,r-i_score,r-z_pos_mean,r-z_neg_mean,r-z_mean_diff,r-z_label,r-z_score,r-y_pos_mean,r-y_neg_mean,r-y_mean_diff,r-y_label,r-y_score,i-z_pos_mean,i-z_neg_mean,i-z_mean_diff,i-z_label,i-z_score,i-y_pos_mean,i-y_neg_mean,i-y_mean_diff,i-y_label,i-y_score,z-y_pos_mean,z-y_neg_mean,z-y_mean_diff,z-y_label,z-y_score,total,score,GOFHER_label
NGC776,ne,NE,SW,0.005549687066137043,0.00792423049942074,-0.002374543433283697,NE,1,0.024960373003919085,0.026436824468668595,-0.0014764514647495099,NE,1,0.021823058221914226,0.023436222585646208,-0.0016131643637319823,NE,1,0.021383856172345585,0.023483796475639175,-0.0020999403032935897,NE,1,0.01941068593778204,0.018512593969247856,0.0008980919685341836,SW,-1,0.016273371155777185,0.015511992086225466,0.0007613790695517181,SW,-1,0.015834169106208544,0.015559565976218437,0.0002746031299901072,SW,-1,-0.003137314782004857,-0.0030006018830223886,-0.00013671289898246853,NE,1,-0.003576516831573498,-0.002953027993029419,-0.000623488838544079,NE,1,-0.00043920204956864116,4.757388999296968e-05,-0.00048677593956161086,NE,1,4,1,NE
NGC7819,s,N,S,0.025801691941853656,0.022024938663271605,0.0037767532785820505,S,1,0.029582555324098044,0.025245092031324884,0.00433746329277316,S,1,0.02258986622611848,0.016734478752870038,0.005855387473248444,S,1,0.006414172653353237,0.00045545106157065493,0.005958721591782582,S,1,0.003780863382244388,0.003220153368053278,0.00056071001419111,S,1,-0.003211825715735175,-0.0052904599104015675,0.0020786341946663926,S,1,-0.01938751928850042,-0.02156948760170095,0.002181968313200531,S,1,-0.006992689097979563,-0.008510613278454846,0.0015179241804752835,S,1,-0.023168382670744808,-0.024789640969754227,0.0016212582990094183,S,1,-0.016175693572765246,-0.01627902769129938,0.00010333411853413396,S,1,10,1,S
NGC7824,sw,E,W,0.014741700802693089,0.013434509134176705,0.0013071916685163838,W,1,0.023448791907754025,0.022155100347743973,0.0012936915600100518,W,1,0.023817632462248786,0.022717119844997764,0.0011005126172510225,W,1,0.020368933900449932,0.01919937731609585,0.0011695565843540812,W,1,0.008707091105060936,0.008720591213567266,-1.350010850633028e-05,E,-1,0.009075931659555697,0.009282610710821057,-0.00020667905126535956,E,-1,0.005627233097756844,0.005764868181919146,-0.0001376350841623018,E,-1,0.0003688405544947615,0.0005620194972537917,-0.0001931789427590302,E,-1,-0.003079858007304092,-0.00295572303164812,-0.00012413497565597238,E,-1,-0.0034486985617988536,-0.0035177425289019113,6.904396710305776e-05,W,1,0,0,-
NGC853,se,NW,SE,0.0036508466432620046,0.0017278737036640834,0.0019229729395979212,SE,1,-0.015883081178819588,-0.02353836351030964,0.0076552823314900535,SE,1,0.006860091764772484,-0.014995978048480905,0.021856069813253387,SE,1,-0.05957571523873286,-0.07236556296614342,0.012789847727410562,SE,1,-0.019533927822081593,-0.025266237213973725,0.005732309391892131,SE,1,0.0032092451215104787,-0.01672385175214499,0.019933096873655468,SE,1,-0.06322656188199487,-0.07409343666980751,0.010866874787812647,SE,1,0.02274317294359207,0.008542385461828736,0.014200787481763335,SE,1,-0.04369263405991327,-0.04882719945583379,0.005134565395920519,SE,1,-0.06643580700350535,-0.057369584917662524,-0.009066222085842825,NW,-1,8,1,SE
NGC864,w,N,S,-0.0009564671462694851,-0.0009790182618462822,2.2551115576797042e-05,S,0,0.0007200207940146096,0.0012210695775864255,-0.0005010487835718159,N,0,-0.005217282358493565,-0.004531168177195267,-0.0006861141812982982,N,0,-0.010812674550779397,-0.010444248499980924,-0.0003684260507984729,N,0,0.0016764879402840947,0.0022000878394327077,-0.000523599899148613,N,0,-0.00426081521222408,-0.003552149915348984,-0.0007086652968750955,N,0,-0.009856207404509912,-0.009465230238134642,-0.00039097716637527015,N,0,-0.005937303152508174,-0.0057522377547816915,-0.0001850653977264827,N,0,-0.011532695344794008,-0.01166531807756735,0.0001326227327733409,S,0,-0.005595392192285833,-0.005913080322785658,0.0003176881304998245,S,0,0,0,N
NGC895,s,N,S,0.023623255300699263,0.016470767800774187,0.007152487499925076,S,1,0.03398908474684145,0.022767399094278044,0.011221685652563408,S,1,0.04766531151304912,0.033249541589522306,0.014415769923526812,S,1,-0.006157519844127183,-0.02504449419944369,0.018886974355316506,S,1,0.010365829446142186,0.006296631293503856,0.0040691981526383295,S,1,0.024042056212349856,0.016778773788748116,0.00726328242360174,S,1,-0.02978077514482645,-0.04151526200021788,0.01173448685539143,S,1,0.01367622676620767,0.01048214249524426,0.0031940842709634095,S,1,-0.04014660459096864,-0.047811893293721736,0.007665288702753098,S,1,-0.053822831357176304,-0.058294035788966,0.004471204431789694,S,1,10,1,S
NGC922,e,NW,SE,-0.01079706898557594,-0.011463210763558412,0.0006661417779824721,SE,1,-0.0029035201850826373,0.0017432510053086057,-0.004646771190391243,NW,-1,-0.0023394755631799538,0.0015075444512665558,-0.0038470200144465096,NW,-1,-0.0179310308683014,-0.0146075276018203,-0.0033235032664810996,NW,-1,0.007893548800493302,0.013206461768867018,-0.005312912968373716,NW,-1,0.008457593422395986,0.012970755214824969,-0.0045131617924289835,NW,-1,-0.007133961882725462,-0.003144316838261887,-0.003989645044463575,NW,-1,0.0005640446219026835,-0.0002357065540420498,0.0007997511759447333,SE,1,-0.015027510683218764,-0.016350778607128906,0.0013232679239101423,SE,1,-0.015591555305121447,-0.016115072053086855,0.0005235167479654083,SE,1,-2,-1,NW
NGC925,n,N,S,0.0718270920899344,0.04632631201968695,0.025500780070247454,S,-1,0.06693410951066305,0.03847470126110461,0.028459408249558435,S,-1,0.074824962763571,0.044101859147867455,0.030723103615703552,S,-1,0.03214354435878549,-0.0021698662765623463,0.03431341063534784,S,-1,-0.0048929825792713615,-0.007851610758582341,0.0029586281793109797,S,-1,0.0029978706736366054,-0.002224452871819494,0.0052223235454561,S,-1,-0.03968354773114892,-0.0484961782962493,0.008812630565100378,S,-1,0.007890853252907967,0.005627157886762848,0.002263695366145119,S,-1,-0.034790565151877555,-0.04064456753766696,0.005854002385789404,S,-1,-0.04268141840478552,-0.0462717254244298,0.00359030701964428,S,-1,-10,-1,S
PGC02162,ne,NW,SE,-0.011624725043801482,-0.013900954066405097,0.0022762290226036146,SE,0,-0.006409339515801856,-0.006541905766902235,0.00013256625110037897,SE,0,-0.012583569417172723,-0.012796372437361741,0.00021280302018901812,SE,0,-0.03498956623046629,-0.03549295589503025,0.0005033896645639593,SE,0,0.005215385527999626,0.007359048299502862,-0.0021436627715032356,NW,0,-0.0009588443733712403,0.0011045816290433561,-0.0020634260024145964,NW,0,-0.02336484118666481,-0.02159200182862515,-0.0017728393580396587,NW,0,-0.006174229901370867,-0.006254466670459506,8.023676908863915e-05,SE,0,-0.028580226714664436,-0.028951050128128014,0.00037082341346357864,SE,0,-0.02240599681329357,-0.022696583457668507,0.00029058664437493775,SE,0,0,0,SE
PGC03512,ne,NE,SW,-0.01085763591024306,-0.01037933756171452,-0.00047829834852854136,NE,1,-0.0043435712707663625,-0.001587641970990106,-0.0027559292997762566,NE,1,-0.02549552610785096,-0.023985192889258974,-0.001510333218591984,NE,1,-0.0303782622020624,-0.028401472636210595,-0.001976789565851806,NE,1,0.006514064639476698,0.008791695590724413,-0.0022776309512477144,NE,1,-0.014637890197607898,-0.013605855327544457,-0.0010320348700634408,NE,1,-0.01952062629181934,-0.018022135074496078,-0.0014984912173232612,NE,1,-0.021151954837084597,-0.02239755091826887,0.0012455960811842727,SW,-1,-0.02603469093129604,-0.02681383066522049,0.0007791397339244506,SW,-1,-0.004882736094211441,-0.004416279746951622,-0.0004664563472598195,NE,1,6,1,NE
PGC05673,nw,NE,SW,0.04577460175850766,0.053685299035211735,-0.007910697276704078,NE,0,0.05337170915098876,0.05405562867444859,-0.0006839195234598291,NE,0,0.05038359175525461,0.051145088703265326,-0.0007614969480107189,NE,0,0.015706109843683747,0.01786019265551695,-0.002154082811833203,NE,0,0.007597107392481101,0.000370329639236849,0.007226777753244252,SW,0,0.0046089899967469514,-0.0025402103319464115,0.007149200328693363,SW,0,-0.03006849191482391,-0.035825106379694785,0.005756614464870875,SW,0,-0.0029881173957341496,-0.0029105399711832603,-7.757742455088935e-05,NE,0,-0.03766559930730501,-0.03619543601893164,-0.0014701632883733703,NE,0,-0.034677481911570864,-0.033284896047748376,-0.0013925858638224875,NE,0,0,0,NE
PGC06855,ne,NE,SW,0.04873144529298409,0.05611748238102066,-0.007386037088036576,NE,1,0.051261282937299556,0.0543958003355702,-0.003134517398270642,NE,1,0.02728218518330432,0.025303707785756663,0.0019784773975476573,SW,-1,0.010833597531471515,0.013558181366294875,-0.0027245838348233607,NE,1,0.0025298376443154717,-0.0017216820454504604,0.004251519689765932,SW,-1,-0.021449260109679767,-0.030813774595263996,0.00936451448558423,SW,-1,-0.03789784776151257,-0.042559301014725784,0.004661453253213217,SW,-1,-0.02397909775399524,-0.02909209254981354,0.005112994795818299,SW,-1,-0.04042768540582804,-0.040837618969275326,0.0004099335634472831,SW,-1,-0.016448587651832804,-0.011745526419461787,-0.004703061232371016,NE,1,-2,-1,SW
PGC07826,se,E,W,0.03166062584447284,0.000667954490233268,0.030992671354239568,W,-1,0.024628852502472938,-0.013527614371748875,0.03815646687422181,W,-1,0.10080677626534335,0.06413760627250159,0.036669169992841755,W,-1,-0.0014129011957876145,-0.031728375654997094,0.03031547445920948,W,-1,-0.0070317733419999,-0.014195568861982144,0.0071637955199822445,W,-1,0.06914615042087051,0.06346965178226832,0.005676498638602187,W,-1,-0.03307352704026045,-0.03239633014523036,-0.0006771968950300897,E,1,0.07617792376287041,0.07766522064425047,-0.0014872968813800513,E,1,-0.026041753698260554,-0.01820076128324822,-0.007840992415012335,E,1,-0.10221967746113096,-0.09586598192749868,-0.006353695533632284,E,1,-2,-1,W
PGC08941,se,W,E,0.02949552325702685,0.02989691831697813,-0.0004013950599512789,W,-1,0.026524807287429147,0.027159124930447576,-0.000634317643018429,W,-1,0.01710035080923964,0.017373551722416877,-0.00027320091317723644,W,-1,0.018798771248897252,0.01894725363527674,-0.0001484823863794893,W,-1,-0.0029707159695977034,-0.002737793386530552,-0.0002329225830671514,W,-1,-0.01239517244778721,-0.01252336659456125,0.00012819414677404072,E,1,-0.010696752008129598,-0.010949664681701388,0.0002529126735717896,E,1,-0.009424456478189507,-0.009785573208030697,0.0003611167298411908,E,1,-0.007726036038531894,-0.008211871295170836,0.0004858352566389423,E,1,0.0016984204396576121,0.001573701912859862,0.00012471852679775018,E,1,0,0,-
PGC14564,sw,E,W,0.020004399700226952,0.02487594211653707,-0.004871542416310118,E,-1,0.01719615142353797,0.01923379882092252,-0.0020376473973845524,E,-1,0.023268287129821662,0.025519223275247954,-0.002250936145426291,E,-1,0.028170700334295112,0.02931936687173253,-0.001148666537437417,E,-1,-0.002808248276688982,-0.00564214329561455,0.002833895018925568,W,1,0.00326388742959471,0.0006432811587108833,0.002620606270883827,W,1,0.00816630063406816,0.00444342475519546,0.003722875878872701,W,1,0.006072135706283692,0.006285424454325434,-0.00021328874804174124,E,-1,0.010974548910757142,0.01008556805081001,0.0008889808599471319,W,1,0.00490241320447345,0.0038001435964845763,0.0011022696079888736,W,1,0,0,-
PGC15531,nw,NE,SW,0.011809944751596933,0.010790434580264586,0.0010195101713323471,SW,0,0.06559229203441197,0.06136552469008253,0.004226767344329439,SW,0,0.0408304380507363,0.03724813993590936,0.0035822981148269373,SW,0,-0.03237769394739024,-0.035161074720559335,0.002783380773169093,SW,0,0.05378234728281503,0.05057509010981794,0.003207257172997087,SW,0,0.029020493299139367,0.02645770535564478,0.0025627879434945884,SW,0,-0.044187638698987175,-0.04595150930082392,0.0017638706018367478,SW,0,-0.024761853983675662,-0.024117384754173164,-0.0006444692295024985,NE,0,-0.0979699859818022,-0.09652659941064187,-0.0014433865711603322,NE,0,-0.07320813199812655,-0.0724092146564687,-0.000798917341657851,NE,0,0,0,SW
PGC16274,sw,E,W,0.012367115292435569,0.01208395116161281,0.0002831641308227578,W,1,0.03887086978425626,0.03695708826785181,0.0019137815164044503,W,1,0.03595325343957699,0.03535617176128332,0.0005970816782936705,W,1,0.008696342755188392,0.006271660061525729,0.002424682693662663,W,1,0.02650375449182069,0.024873137106239,0.001630617385581689,W,1,0.023586138147141417,0.02327222059967051,0.0003139175474709058,W,1,-0.003670772537247178,-0.0058122911000870825,0.0021415185628399047,W,1,-0.002917616344679273,-0.0016009165065684905,-0.0013166998381107825,E,-1,-0.03017452702906787,-0.030685428206326085,0.0005109011772582162,W,1,-0.027256910684388597,-0.029084511699757593,0.0018276010153689959,W,1,8,1,W
PGC19767,se,NE,SW,-0.010417917248762353,-0.009289399683783976,-0.0011285175649783773,NE,0,0.05648817080042171,0.050863583905590044,0.005624586894831668,SW,0,-0.009566150893591372,-0.015744987061197285,0.006178836167605914,SW,0,-0.10732639289000122,-0.11302752183076017,0.005701128940758957,SW,0,0.06690608804918406,0.06015298358937402,0.00675310445981004,SW,0,0.0008517663551709807,-0.0064555873774133085,0.007307353732584289,SW,0,-0.09690847564123886,-0.1037381221469762,0.006829646505737336,SW,0,-0.06605432169401308,-0.06660857096678734,0.0005542492727742543,SW,0,-0.16381456369042294,-0.1638911057363502,7.654204592727476e-05,SW,0,-0.09776024199640984,-0.09728253476956289,-0.00047770722684695177,NE,0,0,0,SW
PGC20938,se,W,E,0.042894112408442396,0.04688337816945971,-0.0039892657610173105,W,-1,0.046745204569291335,0.051583634128675185,-0.00483842955938385,W,-1,0.03474457638719475,0.04128994435626775,-0.006545367969073006,W,-1,0.032959615895604054,0.03893620593948884,-0.0059765900438847885,W,-1,0.0038510921608489344,0.004700255959215475,-0.0008491637983665404,W,-1,-0.008149536021247652,-0.0055934338131919505,-0.0025561022080557013,W,-1,-0.009934496512838346,-0.007947172229970864,-0.0019873242828674816,W,-1,-0.012000628182096585,-0.010293689772407424,-0.001706938409689161,W,-1,-0.01378558867368728,-0.012647428189186339,-0.0011381604845009403,W,-1,-0.0017849604915906943,-0.0023537384167789145,0.0005687779251882202,E,1,-8,-1,W
PGC23333,nw,NW,SE,0.029578763064671155,0.032357110119264135,-0.00277834705459298,NW,1,0.039200768652109065,0.03689445050984396,0.002306318142265104,SE,-1,0.03693554798130293,0.039609728603384055,-0.002674180622081128,NW,1,-0.028999602767883294,-0.025385124929337907,-0.0036144778385453873,NW,1,0.009622005587437909,0.004537340390579831,0.005084665196858078,SE,-1,0.0073567849166317695,0.00725261848411992,0.0001041664325118494,SE,-1,-0.05857836583255445,-0.05774223504860204,-0.0008361307839524074,NW,1,-0.002265220670806139,0.00271527809354009,-0.0049804987643462285,NW,1,-0.06820037141999236,-0.062279575439181875,-0.005920795980810481,NW,1,-0.06593515074918622,-0.06499485353272196,-0.0009402972164642698,NW,1,4,1,NW
PGC23598,se,NE,SW,0.0008554022423312313,-0.00044073720467174404,0.0012961394470029754,SW,0,0.006078681028117248,0.00609463868104263,-1.5957652925381767e-05,NE,0,0.011983622083992883,0.010693174519167398,0.0012904475648254851,SW,0,-0.04581206211561261,-0.0465911125742832,0.000779050458670591,SW,0,0.005223278785786017,0.006535375885714374,-0.0013120970999283572,NE,0,0.011128219841661652,0.011133911723839141,-5.691882177489421e-06,NE,0,-0.04666746435794385,-0.04615037536961146,-0.000517088988332387,NE,0,0.005904941055875636,0.004598535838124768,0.0013064052177508678,SW,0,-0.051890743143729864,-0.05268575125532583,0.0007950081115959684,SW,0,-0.0577956841996055,-0.057284287093450605,-0.0005113971061548941,NE,0,0,0,-
PGC23913,se,W,E,0.05521801988404878,0.054940931086803306,0.00027708879724547275,E,1,0.06120078116197141,0.06105919456055463,0.00014158660141678353,E,1,0.04672173805789891,0.049802832850904574,-0.0030810947930056676,W,-1,-0.041062490920749865,-0.03650147597532253,-0.004561014945427336,W,-1,0.0059827612779226325,0.0061182634737513225,-0.0001355021958286901,W,-1,-0.008496281826149874,-0.005138098235898728,-0.0033581835902511455,W,-1,-0.09628051080479864,-0.09144240706212584,-0.0048381037426728085,W,-1,-0.014479043104072506,-0.011256361709650052,-0.0032226813944224546,W,-1,-0.10226327208272128,-0.09756067053587715,-0.004702601546844126,W,-1,-0.08778422897864878,-0.0863043088262271,-0.001479920152421682,W,-1,-6,-1,W
PGC24788,ne,NE,SW,0.018432687350460105,0.02124316730972344,-0.0028104799592633366,NE,1,0.012816192511784494,0.01690477465421618,-0.004088582142431685,NE,1,0.008028198364708158,0.011263730318213133,-0.0032355319535049745,NE,1,-0.0025930546677459484,0.0029627097043709656,-0.005555764372116914,NE,1,-0.005616494838675612,-0.004338392655507264,-0.0012781021831683483,NE,1,-0.010404488985751947,-0.009979436991510311,-0.00042505199424163614,NE,1,-0.021025742018206055,-0.018280457605352476,-0.0027452844128535783,NE,1,-0.004787994147076336,-0.005641044336003046,0.0008530501889267104,SW,-1,-0.015409247179530444,-0.013942064949845212,-0.0014671822296852318,NE,1,-0.010621253032454108,-0.008301020613842166,-0.002320232418611942,NE,1,8,1,NE
PGC26140,nw,NW,SE,0.011276904924610042,0.013504951176219037,-0.002228046251608995,NW,1,-0.016008793963697848,-0.014084393036819165,-0.001924400926878683,NW,1,0.012050458835446939,0.01633851097067236,-0.00428805213522542,NW,1,-0.0029816236301280397,0.0011697086934873368,-0.0041513323236153764,NW,1,-0.02728569888830789,-0.027589344213038203,0.0003036453247303138,SE,-1,0.0007735539108368973,0.002833559794453322,-0.0020600058836164246,NW,1,-0.014258528554738081,-0.012335242482731702,-0.0019232860720063798,NW,1,0.028059252799144785,0.030422904007491525,-0.0023636512083467405,NW,1,0.013027170333569807,0.015254101730306502,-0.0022269313967366953,NW,1,-0.015032082465574978,-0.015168802277185024,0.00013671981161004522,SE,-1,6,1,NW
PGC26517,se,NW,SE,0.03697305327833097,0.03974917858532051,-0.0027761253069895422,NW,-1,0.07215527545573618,0.0682319038369193,0.003923371618816882,SE,1,0.08132765954464076,0.08299121995744832,-0.0016635604128075604,NW,-1,0.001176305490655862,-0.011192011491360272,0.012368316982016134,SE,1,0.0351822221774052,0.028482725251598784,0.006699496925806417,SE,1,0.0443546062663098,0.04324204137212782,0.0011125648941819818,SE,1,-0.03579674778767511,-0.050941190076680784,0.015144442289005675,SE,1,0.009172384088904594,0.01475931612052903,-0.005586932031624435,NW,-1,-0.07097896996508031,-0.07942391532827957,0.008444945363199258,SE,1,-0.08015135405398491,-0.0941832314488086,0.014031877394823686,SE,1,4,1,SE
PGC27792,sw,NE,SW,0.04396616166158653,0.041240604515322826,0.002725557146263706,SW,1,0.058875115062428554,0.06315291677226965,-0.0042778017098411,NE,-1,0.034399599860912254,0.03244280753791977,0.001956792322992486,SW,1,-0.06577725488548757,-0.056059721822046285,-0.00971753306344128,NE,-1,0.014908953400842024,0.021912312256946828,-0.0070033588561048046,NE,-1,-0.00956656180067428,-0.008797796977403056,-0.0007687648232712237,NE,-1,-0.10974341654707409,-0.09730032633736911,-0.01244309020970498,NE,-1,-0.024475515201516303,-0.030710109234349883,0.006234594032833579,SW,1,-0.12465236994791612,-0.11921263859431594,-0.00543973135360018,NE,-1,-0.10017685474639981,-0.08850252935996605,-0.01167432538643376,NE,-1,-4,-1,NE
