name,dark_side_label,pos_side_label,neg_side_label,ref_band,encounted_sersic_error,r-i_pos_side_mean,r-i_pos_side_std,r-i_neg_side_mean,r-i_neg_side_std,r-i_D,r-i_P,r-i_label,r-i_score,r-z_pos_side_mean,r-z_pos_side_std,r-z_neg_side_mean,r-z_neg_side_std,r-z_D,r-z_P,r-z_label,r-z_score,r-y_pos_side_mean,r-y_pos_side_std,r-y_neg_side_mean,r-y_neg_side_std,r-y_D,r-y_P,r-y_label,r-y_score,i-z_pos_side_mean,i-z_pos_side_std,i-z_neg_side_mean,i-z_neg_side_std,i-z_D,i-z_P,i-z_label,i-z_score,i-y_pos_side_mean,i-y_pos_side_std,i-y_neg_side_mean,i-y_neg_side_std,i-y_D,i-y_P,i-y_label,i-y_score,z-y_pos_side_mean,z-y_pos_side_std,z-y_neg_side_mean,z-y_neg_side_std,z-y_D,z-y_P,z-y_label,z-y_score,vote_count,vote_score
NGC6478,nw,NW,SE,i,False,-0.004319548779524834,0.013753541736193477,-0.0037592006718782487,0.010606054639421703,0.03238678085650425,0.18851223261043681,NW,1,-0.017556828512828963,0.03525309403710275,-0.0167006577429719,0.030667775656865973,0.03123381757388843,0.21882580121230905,NW,1,-0.02064821904826901,0.03476330542085749,-0.018686939768861693,0.02748348949822133,0.03507273667332573,0.12578115125289505,NW,1,-0.01323727973330413,0.02272367705030165,-0.01294145707109365,0.020468150578339943,0.050030076428328574,0.007123848581003644,NW,1,-0.016328670268744176,0.02219404071682083,-0.014927739096983444,0.017439513221368733,0.038523579316269235,0.0697501950997621,NW,1,-0.0030913905354400454,0.00880789878039352,-0.0019862820258897953,0.005930132793303529,0.14871596786751082,5.07203585307919e-22,NW,1,6,1
NGC6497,sw,NE,SW,i,False,0.010041624091543279,0.01252234887885149,0.009689256732084163,0.012240924783336937,0.04251496646611352,0.07008920753283286,SW,1,0.006691584812415883,0.013960076387987758,0.00598868719200055,0.013943030492482284,0.0703896532581134,0.0002196527620014934,SW,1,-0.0008156600061117965,0.011189978348116601,-0.0004487143684025497,0.012775755513077927,0.017562454050323334,0.9344065146974757,NE,-1,-0.0033500392791273956,0.00385950330158035,-0.0037005695400836123,0.004233208090465367,0.05670422662005432,0.005321647083632584,SW,1,-0.010857284097655075,0.0056562222353107846,-0.010137971100486714,0.005477270470373341,0.047324340950351845,0.0323969416741611,NE,-1,-0.00750724481852768,0.006804314387574393,-0.0064374015604031,0.006275163223153646,0.07529265255292653,6.035981492034301e-05,NE,-1,0,0
NGC6509,n,N,S,i,False,0.06959976988069837,0.03804842963357494,0.07601790918859319,0.03446216273858751,0.0793311297373132,4.895220078172219e-06,N,1,0.059026533541135774,0.04095214270320676,0.06656194284175748,0.03565296557119701,0.05794668827242374,0.0019485419480004208,N,1,0.05399080458778127,0.04794532973627458,0.06290705939993936,0.03866859671376574,0.0731856780598795,3.091768246923691e-05,N,1,-0.010551390765432518,0.022546652492874207,-0.009455966346835704,0.02366989336125159,0.04587220832152899,0.02561431855448562,N,1,-0.01555064316596854,0.030943877924031745,-0.013110849788653822,0.02986208929009071,0.045816737810176575,0.025883620541716088,N,1,-0.004999252400536021,0.03099181985511773,-0.0036548834418181175,0.030602648504137308,0.029988358334741918,0.30646706488394837,N,1,6,1
NGC6814,w,E,W,i,False,0.016230645963984106,0.008515264926774721,0.015488759225556878,0.009317175897709373,0.15080645161290324,5.216920856634961e-25,W,1,0.012857405135113251,0.00700423907148826,0.01143663728271936,0.007652285468281665,0.18467741935483872,2.308075135658801e-37,W,1,0.004506593439943953,0.008955279426480734,0.0033534148038597777,0.008860809890346676,0.11088709677419355,1.0791628658352172e-13,W,1,-0.0033732408288708556,0.004982147470482291,-0.0040521219428375195,0.005871121587981552,0.09919354838709678,4.8780195374334674e-11,W,1,-0.011724052524040152,0.011065173761291106,-0.0121353444216971,0.01149275262966795,0.03467741935483871,0.10134380132262907,W,1,-0.008350811695169297,0.006801761396448381,-0.008083222478859581,0.006507497787891318,0.04314516129032258,0.019764104670169473,E,-1,4,1
NGC6941,ne,NE,SW,i,False,-0.0014351415163044758,0.005754541703185393,0.0013175717439191585,0.00852606109810511,0.25376819906137077,5.481287761453382e-59,NE,1,-0.002336853911570585,0.005953724982552061,-0.002112488840596548,0.004775774009004721,0.04434310947175866,0.032945249189102015,NE,1,-0.007376374398789151,0.007922080527764953,-0.008598367772649437,0.007188197629891169,0.10367561063379965,3.919515591041641e-10,SW,-1,-0.0009017123952661092,0.008366661082638548,-0.0034300605845157066,0.007447262417471271,0.23482411947280823,1.6807965763576157e-50,SW,-1,-0.005941232882484675,0.009500683450332942,-0.009915939516568594,0.0093646328098386,0.2500665362181938,3.3665119096636634e-57,SW,-1,-0.005039520487218565,0.0066394962470993895,-0.006485878932052888,0.006778627706583929,0.09023716881831677,8.858651254536445e-08,SW,-1,-2,-1
NGC701,nw,NW,SE,i,False,0.03295796454824701,0.02406504903446638,0.03029315508562858,0.015968410793887673,0.11416803780892108,2.386162403869978e-21,SE,-1,0.05423395393641262,0.037766730798076374,0.052310266306751785,0.028168320069716233,0.09854914269472266,5.417863346295657e-16,SE,-1,0.032750647527092745,0.04824059053033604,0.03690261582201729,0.04102818750571464,0.12660000692102724,3.720663836887196e-26,NW,1,0.021275989388165613,0.0242701710572198,0.022017111221123202,0.01923118090499319,0.13188978648630983,2.4404443279782297e-28,NW,1,-0.00020731702115426247,0.036455153693573356,0.0066094607363887115,0.03270731041253594,0.1862073539759379,3.0845057102856084e-56,NW,1,-0.021483306409319877,0.02144566117308283,-0.015407650484734492,0.020123205614806412,0.14986338365472238,1.7842711486469128e-36,NW,1,2,1
NGC7047,sw,NE,SW,i,False,0.014440522396138735,0.01034695091906445,0.01274561919896514,0.01079227504844759,0.0709450997788058,3.106311829013642e-06,SW,1,0.006415649791159563,0.0177591219654481,0.0029418118094139303,0.018248978211226403,0.11560009041473088,8.362912200960504e-16,SW,1,-0.019274338508499824,0.023047447762747895,-0.02587851664080727,0.02602944687352187,0.10609892768301618,2.2678063456571085e-13,SW,1,-0.008024872604979173,0.01607610656274476,-0.009803807389551208,0.017113174529799723,0.07295687065017417,1.4612925664964232e-06,SW,1,-0.033714860904638565,0.02009943648902561,-0.03862413583977241,0.0224775575401514,0.09243842867474737,2.9899917011895175e-10,SW,1,-0.025689988299659388,0.02577118225258513,-0.0288203284502212,0.02900000227767892,0.04746615303282362,0.00497016828846079,SW,1,6,1
NGC7217,n,NW,SE,i,False,0.00456966410400499,0.003623508717740088,0.003237911682550127,0.004273747899695379,0.10230091068348467,5.612237579580352e-11,SE,-1,0.002365244531697452,0.0052200621614085525,0.0011411840198968927,0.004808553525067054,0.09407879652510637,2.3735796551610357e-09,SE,-1,0.01753699263919525,0.015994296816607797,0.017760210528150168,0.015080955491107524,0.10176704365795945,7.205194833240168e-11,NW,1,-0.002204419572307538,0.00380254420999499,-0.0020967276626532344,0.003421553752411727,0.05454641158937271,0.001955867344566749,NW,1,0.012967328535190262,0.014697257310966234,0.01452229884560004,0.015245345299421745,0.12738048496855242,8.790704451982536e-17,NW,1,0.0151717481074978,0.012919384727103656,0.016619026508253275,0.013604652375698838,0.09671047997830065,7.338823449299458e-10,NW,1,2,1
NGC7321,nw,NW,SE,i,False,-0.011142253829301528,0.017200137980083626,-0.009228744624025766,0.013255809132422526,0.047918683446272994,0.017396763963053383,NW,1,-0.018893438848934612,0.021195576328972874,-0.016739114564514403,0.018018690354889604,0.0701839303000968,7.564756400708947e-05,NW,1,-0.016762019444353037,0.01728638918520291,-0.014194721057952452,0.012290427883340081,0.06389157792836399,0.00043322926513617726,NW,1,-0.007751185019633085,0.0061826510671356555,-0.007510369940488638,0.006438766843036294,0.043078412391093904,0.043235230576407255,NW,1,-0.005619765615051509,0.005881357864457155,-0.0049659764339266875,0.0060162985786854145,0.050822846079380445,0.009616657906746777,NW,1,0.002131419404581575,0.008222169631558102,0.0025443935065619498,0.009501920317809392,0.023233301064859633,0.6328043811555607,NW,1,6,1
NGC7489,sw,NE,SW,i,False,0.006104207545819269,0.017996790229094572,0.004072382679744943,0.01912502330043235,0.059813494240263304,0.0027439491615017806,SW,1,0.02665685200319154,0.023049393349593127,0.023783931865879935,0.01939973092086249,0.0875627258996536,1.5691584391056081e-06,SW,1,0.013786486850017442,0.025036762662241953,0.010377757286984627,0.02224769218449123,0.04910977689943567,0.023429088534663526,SW,1,0.02055264445737227,0.025493053770398563,0.01971154918613499,0.022150265570841397,0.034959385026938884,0.20724686388574612,SW,1,0.007682279304198173,0.02624642951059711,0.006305374607239684,0.022129649323773006,0.018110445675125302,0.9179478145160311,SW,1,-0.012870365153174097,0.018018639771552165,-0.013406174578895308,0.019200795295192568,0.025099076488401626,0.598798572366057,SW,1,6,1
NGC753,ne,NE,SW,i,False,0.011595991274734874,0.009813200293994486,0.014477375799939069,0.008846305480708047,0.20496362858365424,2.337209395320927e-43,NE,1,0.01705672275844864,0.014316534530118217,0.022444316404395422,0.014135422976323437,0.2550278134360291,3.711176594219789e-67,NE,1,0.017815530356330576,0.019292299190033828,0.024389863954709542,0.018147398188460378,0.2764227642276423,5.592605811568368e-79,NE,1,0.005460731483713768,0.007151120343747482,0.007966940604456352,0.008438540521133034,0.17543859649122806,8.069333954361066e-32,NE,1,0.006219539081595701,0.01232901534641564,0.009912488154770475,0.011885872687692473,0.21651690201112536,2.2506387272841127e-48,NE,1,0.000758807597881933,0.008225748195386436,0.0019455475503141217,0.007238687558861182,0.1069747539580659,4.641286125628143e-12,NE,1,6,1
NGC7549,e,W,E,i,False,0.01703658612872632,0.017925495602975048,0.024950325593583726,0.030540965020547203,0.12449799196787148,1.375774842085698e-20,W,-1,0.03619620821721119,0.029511571666462393,0.046066873961260586,0.04343317259242727,0.11010709504685408,3.4619039722116665e-16,W,-1,0.011446048462513455,0.026768220393568895,0.01995512892843027,0.038793622946962286,0.09437751004016064,5.336299106096655e-12,W,-1,0.019159622088484866,0.01545361975141069,0.02111654836767686,0.01736136935565346,0.055220883534136546,0.00022010450829740066,W,-1,-0.0055905376662128674,0.015905164733052184,-0.004995196665153456,0.015996829953460943,0.02710843373493976,0.2222589781064139,W,-1,-0.024750159754697732,0.015798216762205938,-0.026111745032830317,0.01693481076455092,0.055220883534136546,0.00022010450829740066,E,1,-4,-1
NGC7653,ne,E,W,i,False,0.011984138971878415,0.01587899289868823,0.014910523535604365,0.017019092950811443,0.16425660817545787,5.043448844534914e-21,E,1,0.011538966356717311,0.0152655771669256,0.01426409862842171,0.015750276160122662,0.15920835883949377,8.995825038222304e-20,E,1,0.00561833256466264,0.012430367411437037,0.010205596339093943,0.014636688685372004,0.25338060621027936,9.80982695435991e-50,E,1,-0.00044517261516110356,0.0037890797850682954,-0.0006464249071826545,0.004660380537871617,0.03159983395817953,0.33788884187787027,W,-1,-0.006365806407215775,0.005553313965337039,-0.004704927196510422,0.0049835429064349415,0.1381733297953114,5.375506110929971e-15,E,1,-0.005920633792054672,0.005429895689921119,-0.004058502289327767,0.005122337644113232,0.15154403129573046,5.8700778418492836e-18,E,1,4,1
NGC7664,s,N,S,i,False,0.013015944343041786,0.009021899821096923,0.009857264715168759,0.008220001802882558,0.1904116558336184,3.14665526541073e-23,S,1,0.021873652643421497,0.014413692563696802,0.013064306455349992,0.012370760901860544,0.3354721659371537,5.401513905900518e-72,S,1,0.021376588488500332,0.016817376353368208,0.009370291393587351,0.015102035923620428,0.3898874006239602,1.1006961847718365e-97,S,1,0.00885770830037971,0.009706964966109493,0.003207041740181233,0.008563891708135773,0.33182167720732497,2.8687987770783837e-70,S,1,0.008360644145458545,0.013019609249721157,-0.00048697332158140644,0.011549909072619569,0.3785485177290656,6.985858717434208e-92,S,1,-0.0004970641549211645,0.007784600335789241,-0.0036940150617626394,0.007442751744623391,0.16112295290474812,9.848194697672936e-17,S,1,6,1
NGC768,se,NW,SE,i,True,1.5356500866122445e-05,0.00660055511372784,-0.0005651675176231533,0.007734980471826031,0.03512074066816409,0.16007253912070613,SE,1,-0.018010608389841237,0.014116718986269263,-0.020887755697529438,0.017475446653839738,0.062256603908874615,0.0007588030839931054,SE,1,-0.013689925473802236,0.012315402400516576,-0.016653295711315744,0.013693711597361668,0.0829580561266874,1.6683169998379639e-06,SE,1,-0.01802596489070736,0.010984172537124042,-0.020322588179906283,0.012494972365080263,0.10293068599912139,9.420680842228089e-10,SE,1,-0.013705281974668358,0.01142141902272496,-0.01608812819369259,0.011487645352863682,0.09966842021126517,3.355481471751002e-09,SE,1,0.004320682916039002,0.01592062803658229,0.004234459986213693,0.015588461539419698,0.014831092720297482,0.9757089294720716,SE,1,6,1
NGC7691,sw,NE,SW,i,False,0.05163923692479007,0.026905393658859234,0.04533487472840666,0.02803950900723383,0.08423672554461926,2.1926455138728685e-06,SW,1,0.05525956726095037,0.03243747502917999,0.04868066930564708,0.03662453498625978,0.09382825840265112,7.40682627436698e-08,SW,1,0.0030205616525451197,0.04239929957520309,-0.0021412645488846044,0.04258220420587986,0.08182154877079803,4.329340357617255e-06,SW,1,0.0036203303361602985,0.027620597119141856,0.0033457945772404183,0.0293929415587142,0.02642455863068386,0.49724925923718855,SW,1,-0.04861867527224495,0.038264410245486456,-0.04747613927729127,0.03752430889371653,0.027098267252646923,0.46902470201803215,NE,-1,-0.05223900560840525,0.03695061739660023,-0.05082193385453168,0.038720540545728,0.030974446982926614,0.30219876445748894,NE,-1,2,1
NGC7716,se,NW,SE,i,False,0.005171873267452449,0.007043586402652147,0.004637910868996211,0.007241319309140379,0.09359870898332437,1.6579847276621674e-07,SE,1,0.008054291683462342,0.012114109541851551,0.007066079184053252,0.011862004602898555,0.07799892415277031,2.4297380117620554e-05,SE,1,0.003706838235086468,0.01056121889223584,0.0019496050580943753,0.009357821206481909,0.11242603550295859,1.1955002799584888e-10,SE,1,0.0028824184160098944,0.0060172644594173935,0.002428168315057041,0.005207761809874609,0.03496503496503497,0.20586790228717383,SE,1,-0.00146503503236598,0.005223336732088883,-0.002688305810901836,0.004915076040343969,0.08391608391608392,4.079089555707873e-06,SE,1,-0.004347453448375874,0.004330626284886928,-0.005116474125958877,0.00592378444925006,0.047875201721355565,0.028205717417088313,SE,1,6,1
NGC7723,se,NW,SE,i,False,0.0038492172240152905,0.011827357767284358,0.0034046417140272682,0.010661941153603237,0.11602079390107584,4.8172608480940755e-29,SE,1,-0.0018404709807259393,0.01680712022512253,8.531412560738932e-05,0.019398438088217763,0.05805050415642518,1.416838969329322e-07,NW,-1,-0.009826015503001077,0.010576026654642743,-0.010433744919911852,0.010463445181348683,0.05917889848676607,7.139379479289553e-08,SE,1,-0.00568968820474123,0.006112373090357163,-0.0033193275884198787,0.011034149371981323,0.081522909366604,1.4852808214133488e-14,NW,-1,-0.013675232727016368,0.007019475861675104,-0.01383838663393912,0.007793082726294454,0.025904705026035348,0.07412386721694603,SE,1,-0.007985544522275139,0.011281556253859524,-0.01051905904551924,0.015007177351846219,0.08360502946047003,2.796903945059751e-15,SE,1,2,1
NGC7741,w,N,S,i,False,0.033200759964336614,0.04351959302667577,0.0208695358802787,0.037598333098909024,0.12321659864743237,2.041530286846318e-18,S,0,0.08246048622091777,0.06671763145049717,0.06280736052596002,0.04718706389708135,0.1506343757158848,2.3983548281664912e-27,S,0,0.04904829942712812,0.08260028635285067,0.031456789535821955,0.06699852032957877,0.11674025012404146,1.403366640925319e-16,S,0,0.04925972625658116,0.0466512513489096,0.041937824645681326,0.0357059884060472,0.11386096825081454,8.728932718762379e-16,S,0,0.015847539462791507,0.06680770347493173,0.01058725365554326,0.05943855772715401,0.06659886457278166,1.098938779751928e-05,S,0,-0.033412186793789656,0.04715198217698018,-0.03135057099013806,0.048506266275547716,0.023934166283956688,0.40900797841826336,N,0,0,0
NGC7743,n,N,S,i,False,-0.01088040396751575,0.016055478070140405,-0.011647110602421936,0.029750813470890366,0.054850514507272165,0.001955897843453554,S,-1,-0.007254114066535817,0.010135876260045161,-0.006340430232346531,0.0073712904522829185,0.04393503496987001,0.023262224749170814,N,1,0.005095848510416853,0.013977027329713097,0.005070311918675895,0.015591462046759126,0.07180080322392764,1.4172451364904107e-05,S,-1,0.0036262899009799334,0.00682630505677733,0.005306680370075405,0.02533573441581985,0.04883562408629879,0.008188303049287986,N,1,0.015976252477932603,0.02956890661214519,0.01671742252109783,0.043404686525730665,0.0642301428653785,0.00015063616829310016,N,1,0.012349962576952669,0.023734368929519488,0.011410742151022427,0.022100127225969483,0.057099035874641296,0.0010975911374275088,S,-1,0,0
NGC776,ne,NE,SW,i,False,0.01941068593778204,0.02825174181437001,0.0185162837688604,0.026167498675288475,0.022188603126575897,0.7135726279721155,SW,-1,0.016273371155777185,0.026849154798327137,0.015515805421579315,0.025441003293617072,0.025214321734745335,0.5541306030961815,SW,-1,0.015834169106208544,0.029864286147267185,0.015564719864976956,0.028818508107750475,0.024205748865355523,0.6068080949538024,SW,-1,-0.003137314782004857,0.0033443428454508475,-0.003000478347281085,0.0032153881046393805,0.019667170953101363,0.8378999669506971,NE,1,-0.003576516831573498,0.00490534302820996,-0.002951563903883445,0.00551185966783153,0.04589006555723651,0.030706976614680477,NE,1,-0.00043920204956864116,0.005350078656468448,4.891444339763995e-05,0.005466524927073777,0.04286434694906707,0.05231159956057005,NE,1,0,0
NGC7819,s,N,S,i,False,0.003780863382244388,0.007540272904877021,0.003220153368053278,0.007021372723015146,0.0706624537407752,2.489057561468382e-05,S,1,-0.003211825715735175,0.01118835453964478,-0.0052904599104015675,0.009534073514550892,0.08760203589774866,5.5346337801601544e-08,S,1,-0.01938751928850042,0.014561569240221386,-0.02156948760170095,0.012907044429677475,0.06818309701206232,5.02418300934318e-05,S,1,-0.006992689097979563,0.007865620412984478,-0.008510613278454846,0.007096053016240798,0.08088758688667794,7.513381747215107e-07,S,1,-0.023168382670744808,0.011831780303912472,-0.024789640969754227,0.01130250826249479,0.06630498724120902,9.303765244289687e-05,S,1,-0.016175693572765246,0.012207291055467896,-0.01627902769129938,0.011025912645639187,0.05001308341711311,0.006608085575981973,S,1,6,1
