name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
UGC2405,NE,E,W,0.056877000873969324,0.03297094606843025,0.07040867369134941,0.03023832088988025,0.2185648452929559,0.01693290987062997,E,1,0.07455984214167566,0.048490149338521964,0.09525233010186099,0.043822553404502786,0.2304147465437788,0.010035940477133467,E,1,0.06282294365711906,0.05588512973848921,0.08992810916735192,0.04494772536387612,0.24807987711213517,0.004344536408627019,E,1,0.07738647261441592,0.05758884576856898,0.10714536480882546,0.05401625024487106,0.2369980250164582,0.007406631638531373,E,1,0.01768284126770635,0.017906343576616243,0.02484365641051157,0.015943076188837977,0.21220100943603248,0.022245059076655496,E,1,0.005945942783149725,0.026723018690364128,0.019519435476002503,0.01760233008062793,0.3319069563309195,3.4664891505400276e-05,E,1,0.02050947174044661,0.029012291328510086,0.036736691117476045,0.02709669308419228,0.29076146587667323,0.0004473503428274862,E,1,-0.011736898484556623,0.01198040514919858,-0.005324220934509076,0.006298328983760889,0.2565284178187404,0.0028489611541079127,E,1,0.0028266304727402607,0.015027362751699252,0.011893034706964465,0.014485755851624278,0.3324555628703094,3.3457818980478834e-05,E,1,0.014563528957296885,0.011554725773136232,0.01721725564147355,0.01350301969060987,0.15042791310072415,0.20119454601188794,E,1,10,1
UGC36,NW,W,E,0.005895933749391853,0.00909904886007773,0.015504913209481674,0.012417837801741027,0.4074074074074074,0.0002148171623797524,W,1,0.015752631448691337,0.017968502943968085,0.036626603061062774,0.02705220095218258,0.48148148148148145,4.884245601977775e-06,W,1,0.01025127202832326,0.017051927818652852,0.034996549234481505,0.02911383049625796,0.5,1.6883811957454037e-06,W,1,0.009253674968339528,0.017202687889405533,0.0373185147044678,0.03232119405367454,0.48148148148148145,4.884245601977775e-06,W,1,0.009856697699299484,0.010139746388735877,0.021121689851581093,0.01599645411672185,0.4444444444444444,3.548095655689602e-05,W,1,0.004355338278931407,0.008984619311825589,0.01949163602499982,0.017725119295340104,0.5185185185185185,5.559303937210476e-07,W,1,0.0033577412189476743,0.0090895282535293,0.02181360149498612,0.02131090118799652,0.5185185185185185,5.559303937210476e-07,W,1,-0.005501359420368075,0.004101711412036825,-0.0016300538265812713,0.00469540932031486,0.5555555555555556,5.1829425691147585e-08,W,1,-0.006498956480351811,0.00598345577232466,0.0006919116434050188,0.007800683031327826,0.5555555555555556,5.1829425691147585e-08,W,1,-0.0009975970599837344,0.0031896686880735136,0.0023219654699862904,0.005314924420259883,0.3148148148148148,0.009104702719383313,W,1,10,1
UGC3944,SW,N,S,0.019881454463020216,0.013423368296029454,0.015072326858035619,0.01359937207523801,0.23910076851253323,0.0017390700621505682,S,1,0.033042450001157596,0.02116245773607128,0.02602661185757241,0.018713549277089,0.2062055591467356,0.01052338342292218,S,1,0.03063869879650403,0.02613162427869945,0.01836108860464881,0.021685802952887027,0.265747324570854,0.0003306871114994928,S,1,0.02716059478170758,0.02651710339340242,0.007110329308705327,0.0237530398333297,0.35631688572865045,3.3591476224679455e-07,S,1,0.013160995538137387,0.011568040816118383,0.01095428499953679,0.009253303051507188,0.14982403217697335,0.1220779165229667,S,1,0.010757244333483806,0.016754232328481937,0.003288761746613192,0.013050428692496832,0.21705092293327588,0.006232289219586331,S,1,0.007279140318687362,0.017921108371464715,-0.00796199754933029,0.01597952768733799,0.3331178625296272,2.185288039961122e-06,S,1,-0.0024037512046535775,0.008124956841031657,-0.007665523252923597,0.007972371160304637,0.3070458952811894,1.7526432257599843e-05,S,1,-0.005881855219450023,0.010603980287334978,-0.01891628254886708,0.013226409579295667,0.44307979602097247,4.4019917199731216e-11,S,1,-0.0034781040147964463,0.011117944683312092,-0.01125075929594348,0.011881096886292254,0.2801120448179272,0.00013309606183545673,S,1,10,1
UGC3969,NE,NE,SW,0.020277759174216634,0.030557855549481414,0.03615657705602436,0.04581744190299897,0.2051384985949418,0.20389695645434722,NE,1,0.011207683735417175,0.04994960702297556,0.054193917207430706,0.06931963874973628,0.3010839020473705,0.016451352437340278,NE,1,0.01285557571284241,0.054589710457515685,0.07747313094699802,0.08832632773603859,0.36973103171417104,0.00144219122258629,NE,1,-0.009438823820104508,0.06666727881062295,0.07454332538184968,0.09857308498132265,0.39823364110798876,0.00044263063007672935,NE,1,-0.00907007543879946,0.02472958888691125,0.018037340151406355,0.025594113676730788,0.3885989562424729,0.0006758321467633137,NE,1,-0.007422183461374226,0.028939460238209147,0.041316553890973676,0.04439107880082478,0.48494580489763145,7.403825309293694e-06,NE,1,-0.02971658299432115,0.04229479432491561,0.03838674832582532,0.05476076127036722,0.5042151746286632,2.583899496204169e-06,NE,1,0.0016478919774252341,0.010630980102892288,0.02327921373956732,0.022672691464941334,0.5375351264552388,3.4881337418906826e-07,NE,1,-0.020646507555521682,0.019351583159489462,0.020349408174418968,0.03142904104425061,0.6270574066639903,9.463655792088072e-10,NE,1,-0.022294399532946922,0.017284677727015977,-0.002929805565148344,0.015103677631048718,0.4548374146928944,3.297860243405008e-05,NE,1,10,1
UGC4132,SE,NW,SE,0.03381257723484367,0.017467293625592843,0.006574002276990483,0.01661629273410365,0.6724358974358975,3.0164463214233266e-26,SE,1,0.04671786179392871,0.025292985385513583,0.004541397372944567,0.024279448570667893,0.7070512820512821,2.782377581386755e-29,SE,1,0.045707971183547705,0.0280999167713358,-0.008162165847083881,0.033732566353419445,0.7158119658119658,4.6158463250258384e-30,SE,1,0.041494942745319716,0.028931045109445965,-0.01898288308452851,0.0393237234696248,0.688034188034188,2.422781779359811e-27,SE,1,0.012905284559085042,0.009276280906618778,-0.0020326049040459166,0.00874152346594782,0.6564102564102564,6.606834127343745e-25,SE,1,0.011895393948704038,0.013021176612019604,-0.014736168124074366,0.020541914828595464,0.6641025641025641,1.494646955247387e-25,SE,1,0.007682365510476057,0.013452283946257916,-0.025556885361518997,0.026767707518525353,0.648931623931624,3.1261926435723926e-24,SE,1,-0.001009890610381003,0.006178071897136002,-0.012703563220028448,0.013392513905037625,0.5294871794871795,7.041159258488014e-16,SE,1,-0.005222919048608984,0.006778775551695561,-0.02352428045747308,0.019745360253767687,0.5980769230769231,2.1288790592221367e-20,SE,1,-0.0042130284382279806,0.004157800565983395,-0.01082071723744463,0.008000980341605412,0.5064102564102564,2.0250792816034063e-14,SE,1,10,1
UGC5359,SW,N,S,0.0048861757642754316,0.0068220249887412905,-0.0001989859209170569,0.008405587065295051,0.27283950617283953,0.002693077595902496,S,1,0.0017303503123994584,0.009097303946907854,-0.008634367026510483,0.01472782874266253,0.37407407407407406,7.773869547681128e-06,S,1,0.012789165460509606,0.013779513041360231,0.0013219323880881084,0.017210931012761894,0.43950617283950616,6.104986351270806e-08,S,1,-0.01067335106574553,0.011663810006224382,-0.02633041607522833,0.02240332621350343,0.4283950617283951,1.4789881228134665e-07,S,1,-0.003155825451875973,0.005750715620762783,-0.008435381105593427,0.009620836709239808,0.3172839506172839,0.0002624748366444308,S,1,0.007902989696234175,0.012397841395612813,0.0015209183090051656,0.013588020701870287,0.3395061728395062,7.130130428560469e-05,S,1,-0.01555952683002096,0.009326720401383949,-0.026131430154311276,0.017472806615574082,0.40987654320987654,6.105922229695589e-07,S,1,0.011058815148110149,0.013635489549354188,0.00995629941459859,0.013626385388222334,0.13703703703703704,0.3609073923490985,S,1,-0.012403701378144989,0.00946201842351098,-0.017696049048717848,0.013750843387908166,0.2876543209876543,0.0012908860642170165,S,1,-0.023462516526255136,0.013799453322168049,-0.027652348463316438,0.018271853391325574,0.15432098765432098,0.23252326505260623,S,1,10,1
UGC5396,NE,NE,SW,0.01810770969257928,0.02113057206502004,0.03385906820901602,0.015805655355357624,0.4174865122183434,3.602603478622247e-11,NE,1,0.041510682986268775,0.029119060256385006,0.06508774713878522,0.01830921465640927,0.44610176663493073,9.31924843379623e-13,NE,1,0.03969111342624175,0.039297839781474435,0.0708582980839844,0.02038397502989125,0.45461758172008887,2.324781899204758e-13,NE,1,0.03985350236706078,0.037146990210740125,0.07816842371578601,0.023174605502800365,0.5778059875171903,1.2597512226688823e-21,NE,1,0.023402973293689497,0.014590522972355923,0.031228678929769205,0.01412048244946131,0.257325716703692,0.00018449172731967427,NE,1,0.021583403733662465,0.02465885226737483,0.03699922987496839,0.0166253406620719,0.35279805352798055,3.939148813394098e-08,NE,1,0.02174579267448149,0.023402181851339764,0.044309355506769996,0.020857387888236514,0.42552628795091507,1.0277041956369422e-11,NE,1,-0.0018195695600270313,0.013827731364945063,0.005770550945199179,0.007981861916790622,0.3656511160478155,1.2204599959618562e-08,NE,1,-0.0016571806192080046,0.015105304533302789,0.013080676577000785,0.012785028747992686,0.4537712895377129,3.4830158273529856e-13,NE,1,0.00016238894081902684,0.016503246688684674,0.007310125631801605,0.015266724297842938,0.2290807151168941,0.001156603486875559,NE,1,10,1
UGC5598,SE,NW,SE,0.04919113920006249,0.019605653702846382,0.02506297188042384,0.022117948385117745,0.4891141141141141,2.018821718830992e-08,SE,1,0.0686148029510371,0.03269714491906241,0.03364315980580541,0.038879150865006394,0.45045045045045046,3.684665534903681e-07,SE,1,0.06628166430413018,0.025949165063308497,0.014257527198634363,0.0442074030969649,0.5908408408408409,1.5778317698322174e-12,SE,1,0.05983163396342212,0.03570782220734185,-0.0006400874477050241,0.0516651624485412,0.6122372372372372,2.835596813025373e-13,SE,1,0.019423663750974613,0.01612985168645331,0.008580187925381563,0.020675897513201664,0.35097597597597596,0.00016531473232382044,SE,1,0.017090525104067687,0.010468567106962241,-0.01080544468178948,0.027256390883350464,0.6692942942942943,6.352763703386413e-16,SE,1,0.010640494763359636,0.02059176738768203,-0.025703059328128865,0.03453122021313208,0.612987987987988,2.827177487487236e-13,SE,1,-0.002333138646906925,0.012531047319165338,-0.019385632607171042,0.025642659407632527,0.42267267267267267,2.4506460658922107e-06,SE,1,-0.008783168987614979,0.011134518025881633,-0.034283247253510424,0.02555095606332326,0.5645645645645646,1.8424079670809984e-11,SE,1,-0.0064500303407080545,0.017570872335743077,-0.014897614646339387,0.016761317304685358,0.25563063063063063,0.01336986581748426,SE,1,10,1
UGC7145,NE,NE,SW,0.03366118765407276,0.014871925049134137,0.04350690889826184,0.023713449058146627,0.3070080862533693,7.508736126232562e-05,NE,1,0.03981931166261927,0.01849719650422842,0.05770057227303585,0.03077625155411521,0.3361185983827493,9.09265294560528e-06,NE,1,0.0439411802872509,0.022520011022012915,0.06662315132081614,0.03714063981519405,0.33468104222821204,1.0834653470658815e-05,NE,1,0.017426623872019112,0.023089920354034753,0.04102007736721379,0.028711964286850078,0.36361185983827493,1.19617625189122e-06,NE,1,0.0061581240085464995,0.010034557359567218,0.014193663374774014,0.011342304120743782,0.3371069182389937,6.80371413792336e-06,NE,1,0.010279992633178135,0.013908152437155515,0.023116242422554317,0.01815366069516507,0.3545372866127583,2.417022703042955e-06,NE,1,-0.016234563782053655,0.01782207774740443,-0.002486831531048036,0.0133488643790103,0.42353998203054805,3.4715869014114893e-09,NE,1,0.0041218686246316345,0.00938293739140809,0.008922579047780304,0.010413854741409368,0.2115004492362983,0.015754245331838394,NE,1,-0.022392687790600156,0.015722675801078577,-0.016680494905822053,0.013421488233437246,0.16765498652291105,0.08321303450125088,NE,1,-0.02651455641523179,0.017287186432352213,-0.025603073953602354,0.01768152936726073,0.14663072776280323,0.18215283724008524,NE,1,10,1
UGC7901,SE,N,S,0.00824020044026447,0.008203026344813428,0.0008215276692134276,0.005769608514060292,0.491436887254902,9.371551105697447e-29,S,1,0.01816723928201061,0.01453193794078297,0.010028510841519515,0.01264044487982713,0.3423560049019608,9.363867475416402e-14,S,1,0.014450793297633466,0.010897179548320894,0.004150735301920839,0.008564337382901303,0.4557751225490196,2.3684831041785197e-24,S,1,0.00796194818102492,0.008813435946214684,-0.0031842514825085825,0.00778569617081695,0.6047334558823529,4.303904458210878e-44,S,1,0.009927038841746144,0.007519371220237075,0.009206983172306088,0.00785298299521281,0.1456954656862745,0.008051061511113341,S,1,0.006210592857368994,0.004028176273556075,0.003329207632707412,0.004634802227784067,0.31473651960784316,1.2566219991894456e-11,S,1,-0.0002782522592395502,0.0054796583626112415,-0.004005779151722011,0.007932535793771386,0.24846813725490197,2.0387491560325348e-07,S,1,-0.0037164459843771497,0.005987713418960807,-0.0058777755395986765,0.008078750214906354,0.2767156862745098,3.258180831245472e-09,S,1,-0.010205291100985694,0.010970616983282706,-0.013212762324028097,0.014255838795486631,0.11263786764705883,0.06705983543182896,S,1,-0.006488845116608544,0.0053842478764445575,-0.007334986784429422,0.007363747001843519,0.08328737745098039,0.31845072916737843,S,1,10,1
UGC9873,NE,NE,SW,0.004030621316988022,0.014285457018079418,0.014088485168439923,0.009455441331300095,0.3683304647160069,1.109635217413526e-05,NE,1,-0.00891709518951481,0.023000211782045664,0.0017032361512950727,0.01809653675910312,0.22504302925989672,0.021010611918629955,NE,1,-0.015616124855067899,0.02947586874838914,0.0019625593147696977,0.01776631135377188,0.3419391853126793,6.816666100738484e-05,NE,1,-0.011591455695164486,0.031126480809629663,0.014101167188075076,0.01811547468777995,0.4750430292598967,2.911602179411437e-09,NE,1,-0.012947716506502827,0.013871645828837572,-0.012385249017144852,0.013903379274135217,0.07788296041308089,0.9347360215018278,NE,1,-0.019646746172055925,0.019209017466258194,-0.01212592585367023,0.013263274112155861,0.2607573149741824,0.004530532801257609,NE,1,-0.015622077012152505,0.020009514776289844,1.268201963515354e-05,0.011395930743044869,0.4268502581755594,1.5987215437975602e-07,NE,1,-0.0066990296655530905,0.010842471530904398,0.00025932316347462506,0.010294942387073364,0.33032128514056225,0.00012904238597062797,NE,1,-0.0026743605056496786,0.014688330153940514,0.012397931036780005,0.01392901200523205,0.5466150315547906,2.9840145071179e-12,NE,1,0.0040246691599034115,0.0125143847322208,0.012138607873305379,0.012631344335014241,0.2816982214572576,0.0019308188887424743,NE,1,10,1
UGC9892,SW,N,S,0.009821574185735654,0.008819059002774816,-0.0023117213526729205,0.009425413057227515,0.5256615878107458,2.1906119345164043e-11,S,1,0.013826696275544248,0.013709218794303835,-0.014333690027122767,0.0245507378153242,0.6181502272119754,7.158847563689564e-16,S,1,0.0274839443400439,0.013932924576274484,-0.006261642669633753,0.018868468666841148,0.7920342154504143,1.6287459083396213e-27,S,1,0.03610578011108236,0.019333765978581434,-0.0028787720900279442,0.021122463291257006,0.7798716920609463,2.570489539837845e-26,S,1,0.004005122089808593,0.007201581377370764,-0.012021968674449846,0.01776373529462756,0.5598770382250735,6.807245079538215e-13,S,1,0.01766237015430824,0.010526618771854021,-0.003949921316960833,0.01281075137286812,0.7691793638064689,5.994227278383325e-26,S,1,0.026284205925346717,0.01783297369145482,-0.0005670507373550247,0.015465646780478598,0.6426089280940925,1.1192149568265395e-17,S,1,0.013657248064499654,0.012579184256739711,0.008072047357489013,0.011188728279959113,0.2631649291633253,0.003273230969274738,S,1,0.02227908383553812,0.02010148110782167,0.011454917937094826,0.014673763629338104,0.29403902699812884,0.000886251035847616,S,1,0.00862183577103847,0.01076618340879166,0.003382870579605808,0.008610053210938776,0.24819566960705694,0.00781527086061486,S,1,10,1
