name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
NGC7741,w,N,S,-0.025263019770789527,0.05001521722934697,-0.021823562119000994,0.044065105706716214,0.0935672514619883,0.4436254277364218,N,0,-0.002228636380649316,0.05261047908026355,-0.01688996482728227,0.05419335907981207,0.21637426900584794,0.0006410240882887719,S,0,0.041082621993297284,0.07187139602260977,0.022338084080317087,0.0654655717778661,0.1695906432748538,0.014490387439922819,S,0,0.04190017638765604,0.08592609388120925,0.030779783019647088,0.08037489930267344,0.11695906432748537,0.1929417747878115,S,0,0.02303438339014021,0.039355864115206765,0.004933597291718723,0.026046859821038007,0.21637426900584794,0.0006410240882887719,S,0,0.0663456417640868,0.06293669198129985,0.04416164619931808,0.03781457085146584,0.1871345029239766,0.004928016396134083,S,0,0.06716319615844557,0.07228071104778147,0.052603345138648075,0.05499994572030248,0.13450292397660818,0.0906464511545769,S,0,0.0433112583739466,0.03423633282355462,0.03922804890759936,0.022644246184318918,0.15789473684210525,0.028006814020783834,S,0,0.04412881276830535,0.04928372532373642,0.04766974784692935,0.042696124214420456,0.12280701754385964,0.15180731916914625,N,0,0.0008175543943587546,0.026876004074048113,0.008441698939329998,0.028044674866713675,0.12280701754385964,0.15180731916914625,N,0,0,0
NGC7743,n,N,S,-0.005423346900981328,0.00935233810765982,-0.005393590104559616,0.007098186177237002,0.17202797202797201,0.024015833693968393,N,1,-0.010419629848446738,0.015761033829196303,-0.011667640731404789,0.023265306406227895,0.12852664576802508,0.16422543187218178,S,-1,-0.00933252667880627,0.014917901417104626,-0.008604819904286382,0.010250395333035395,0.10229081263564022,0.39573056130498535,N,1,-0.0024870731475421454,0.004012403301603099,-0.00226052617029789,0.00819414794532215,0.1718350614902339,0.024245437600987952,N,1,-0.00499628294746541,0.007042874760927007,-0.006274050626845175,0.019968088624605394,0.08463949843260188,0.640624288329041,S,-1,-0.003909179777824942,0.006058042598911664,-0.003211229799726768,0.0035327832237182456,0.06433566433566433,0.9010320581503477,N,1,0.0029362737534391814,0.008936096675756896,0.0031330639342617267,0.011006645421980262,0.13807571738606222,0.11252907269811817,N,1,0.0010871031696404686,0.0022223562969711907,0.0030628208271184063,0.018798768226822464,0.13127562093079334,0.14734705653801525,N,1,0.007932556700904593,0.01523792693686639,0.0094071145611069,0.029673675739717676,0.11068242102724861,0.30680787608701304,N,1,0.006845453531264124,0.014532982501711355,0.006344293733988493,0.013160371270457095,0.09688931757897275,0.465126812823775,S,-1,4,1
NGC776,ne,NE,SW,3.642667811640219e-05,0.009024247395738604,0.002584448552521689,0.014830189346892682,0.20836611591922372,0.006795629619994911,NE,1,0.01441153450908121,0.027818224153271117,0.016241440948838157,0.03157205423434183,0.14424337791765016,0.12687087214303652,NE,1,0.010843795934872755,0.025805821258503114,0.012522561906772678,0.02989965797599345,0.14935746131654865,0.11246860864039653,NE,1,0.010749614814476696,0.02780707887669741,0.013511322178028588,0.03336389044411847,0.17374770521898766,0.04157854287646341,NE,1,0.014375107830964805,0.022458134103035748,0.013656992396316467,0.020382499118981642,0.08687385260949383,0.6858317501161121,SW,-1,0.010807369256756351,0.019575452952553498,0.009938113354250985,0.017791606869032455,0.1403750327825859,0.15917543791602873,SW,-1,0.010713188136360295,0.021569278110636362,0.010926873625506898,0.02107644037846892,0.08431681091004459,0.7276449933701439,NE,1,-0.003567738574208453,0.004317032711561804,-0.0037188790420654818,0.0038436145338275767,0.11808287437713087,0.31576615510806133,SW,-1,-0.0036619196946045107,0.0047137666612808845,-0.0027301187708095695,0.00505923405055344,0.11546026750590087,0.35325087402300404,NE,1,-9.418112039605806e-05,0.0037040241721285195,0.0009887602712559131,0.00463833866036972,0.22947810123262524,0.002600805763837289,NE,1,4,1
NGC7819,s,N,S,0.014868622045373824,0.023771607549368814,0.013296439543887314,0.018698938973275545,0.06225937183383992,0.9220043783179539,S,1,0.012769148013493964,0.024808016456243046,0.009621377619197605,0.017283348563962294,0.13394123606889563,0.13514128044552834,S,1,0.010861807083914108,0.027970959988431535,0.006289681719874712,0.020028817562075533,0.15324214792299898,0.0632854293507205,S,1,0.007368163829156831,0.027650835941914455,0.0030583527877224136,0.020659653843327887,0.12563323201621074,0.1883201414159611,S,1,-0.0020994740318798603,0.006991510775068312,-0.0036750619246897075,0.005955474238500364,0.2108915906788247,0.0028271145398654956,S,1,-0.004006814961459718,0.008418796342820067,-0.007006757824012599,0.0076715892597929115,0.20450861195542047,0.004061313773654951,S,1,-0.007500458216216994,0.009898343798459852,-0.010238086756164902,0.010387407666865096,0.1692502532928065,0.02806461692692289,S,1,-0.0019073409295798582,0.004629379337698709,-0.003331695899322894,0.0052131776921797365,0.17613981762917932,0.019771421997582157,S,1,-0.005400984184337134,0.006195632810822382,-0.006563024831475193,0.008168752928432867,0.10592705167173253,0.3625711280076632,S,1,-0.003493643254757276,0.005202917358768326,-0.0032313289321523,0.00528117190155103,0.05557244174265451,0.9672993395952678,N,-1,8,1
NGC7824,sw,E,W,0.014434924149812912,0.016955197447618347,0.011229747998575056,0.012966143115670929,0.1092687074829932,0.5541657909277908,W,1,0.02034949511465018,0.023124628814838274,0.016542671895156305,0.019067090693582214,0.10289115646258504,0.628291083786936,W,1,0.02101721510390158,0.02292057730543691,0.01736153454094642,0.01993167671821966,0.11394557823129252,0.5044587578181119,W,1,0.017480580492606566,0.0212227964805551,0.013925403591595234,0.0177251728680186,0.15369897959183673,0.17469713201700085,W,1,0.005914570964837267,0.006511212903226323,0.005312923896581248,0.006509766815769853,0.10459183673469388,0.6151633689386996,W,1,0.006582290954088667,0.00644918402175271,0.006131786542371366,0.007276353362755365,0.11352040816326531,0.5076776954760381,W,1,0.0030456563427936536,0.004666408595909116,0.0026956555930201776,0.005381448138628175,0.09693877551020408,0.7036913614758397,W,1,0.0006677199892513998,0.0016746894097087561,0.0008188626457901156,0.001151631818200388,0.1133078231292517,0.5092921041194172,E,-1,-0.0028689146220436143,0.002675043018732284,-0.002617268303561071,0.00239066917551997,0.08120748299319729,0.8641562246331094,E,-1,-0.003536634611295014,0.003223587624456943,-0.003436130949351187,0.003117905143465918,0.07929421768707483,0.8832510206508073,E,-1,4,1
NGC853,se,NW,SE,0.002967268821457588,0.04181338359291942,-0.001703750932047397,0.03192795188526264,0.09092542677448338,0.7230417756652737,SE,1,0.0008828390545587384,0.05821945155108888,-0.023893478948604028,0.05073156102553958,0.22210242587601078,0.009265660327051605,SE,1,0.01576714973975797,0.06379698108157135,-0.01920594582820416,0.05314490105983321,0.28903863432165317,0.00021542925998627033,SE,1,-0.006058233957523634,0.07010015484261006,-0.03727468887264658,0.05914814960815049,0.1688230008984726,0.07886255184576317,SE,1,-0.0020844297668988496,0.04499643433198541,-0.022189728016556633,0.05288783033414654,0.2206648697214735,0.010306706916593356,SE,1,0.012799880918300383,0.046689215494945716,-0.017502194896156766,0.051911853906269866,0.35390835579514823,2.5608273708058825e-06,SE,1,-0.009025502778981223,0.04260543146596606,-0.03557093794059918,0.046922102396739,0.27008086253369273,0.0006841947494909091,SE,1,0.014884310685199232,0.013603076183670617,0.004687533120399861,0.011694600327792425,0.3186882300089847,2.4012317216552528e-05,SE,1,-0.006941073012082371,0.03421567387128439,-0.013381209924042547,0.032742912715221326,0.11913746630727763,0.3948962263516801,SE,1,-0.021825383697281608,0.03341965889555818,-0.01806874304444241,0.030288676548518238,0.13908355795148247,0.22121055730799427,NW,-1,8,1
NGC864,w,N,S,-0.0020656073505157056,0.005516005806254875,-0.0024559130597375744,0.00536344433152946,0.05007387917002481,0.3165124227228954,S,0,-0.0035553675910612766,0.00933438765817471,-0.003605440966015833,0.009792627367127698,0.0599566996950015,0.14398799603296558,S,0,-0.00893299625975338,0.012707463582772511,-0.00908766977644952,0.013876974616425506,0.04866938478800234,0.34952375856106105,S,0,-0.007898307714724204,0.01356658274803175,-0.00848301157238722,0.014985957798082983,0.03737021760773716,0.6807034063906917,S,0,-0.0014897602405455706,0.0049130345485031085,-0.0011495279062782593,0.005497063941720686,0.06156860885917919,0.12428811851509587,N,0,-0.006867388909237674,0.008630038080679215,-0.006631756716711947,0.009065889411754109,0.04194124433066262,0.5335842803810795,N,0,-0.005832700364208496,0.009133270305031712,-0.006027098512649644,0.010145607611010967,0.024871995448727067,0.9741385920964662,S,0,-0.005377628668692104,0.005714695254245165,-0.005482228810433687,0.005599774650950029,0.0445013353561213,0.45949677164701735,S,0,-0.004342940123662926,0.005678445184904923,-0.004877570606371385,0.006329915606607734,0.05370660092605762,0.24693252281937456,S,0,0.0010346885450291774,0.0030236965105169896,0.000604658204062302,0.002974121791973558,0.08494721787638869,0.011001177633182523,S,0,0,0
NGC895,s,NE,SW,0.031728255957207754,0.01639029041517384,0.01873628988828588,0.016554924552014523,0.41732650209594785,2.710229279485652e-09,SW,1,0.044502030348106444,0.01999317692725956,0.02684753753261794,0.021030792723656263,0.48036019251668993,1.9441351904600596e-12,SW,1,0.052251905409499796,0.024612125318204135,0.03397515504944429,0.022560462023035445,0.4000155255395125,1.4777948253117893e-08,SW,1,0.04235649387504908,0.02701406265906426,0.010785594681093674,0.027093224673132417,0.5591523055426176,9.053092763985178e-17,SW,1,0.012773774390898687,0.0078512467906863,0.008111247644332062,0.009555123222669498,0.3142369197329607,1.4203623937502387e-05,SW,1,0.020523649452292042,0.014014290734415258,0.015238865161158417,0.013580105835418915,0.19942555503803758,0.016767941245007342,SW,1,0.010628237917841328,0.015406569662210197,-0.0079506952071922,0.015099334877363868,0.5670703306939916,2.9911138043411525e-17,SW,1,0.007749875061393356,0.008921661939616677,0.007127617516826352,0.010778112173225675,0.1289396056512964,0.2628571948934904,SW,1,-0.002145536473057362,0.013493790635202993,-0.016061942851524263,0.012931429492399657,0.5066759819903741,8.256254956120982e-14,SW,1,-0.009895411534450716,0.01631479360090497,-0.02318956036835062,0.016634876144347294,0.3735444806707033,1.6962290835120783e-07,SW,1,10,1
NGC922,e,NW,SE,-0.009782350979642074,0.008394523544514757,-0.012523548458254903,0.011347569670976757,0.16972878390201224,0.0451386306194091,SE,1,-0.004070692506816118,0.007929141810901737,0.0005324908141654878,0.007853449883861241,0.2482814648168979,0.0006827284490642859,NW,-1,0.0006357693788402735,0.007602803544141185,0.004659485855587079,0.00919435653272611,0.18047744031996,0.02531506636858466,NW,-1,-0.010406604686777053,0.01195307625809734,-0.008726968260342081,0.00986002264195087,0.1019872515935508,0.47090848970400245,NW,-1,0.005711658472825956,0.006113132899397098,0.013056039272420394,0.014434665010752197,0.2974628171478565,1.5373112242152804e-05,NW,-1,0.010418120358482347,0.008722367290448858,0.017183034313841983,0.015664207871939,0.25934258217722783,0.00026213230825114443,NW,-1,-0.0006242537071349785,0.006405279282892868,0.003796580197912821,0.008145683687509895,0.31264841894763157,5.035809053127398e-06,NW,-1,0.00470646188565639,0.00430022925927332,0.004126995041421592,0.0033416146698036987,0.09298837645294339,0.5884342123890614,SE,1,-0.006335912179960933,0.005546612048567368,-0.009259459074507571,0.009386401713231369,0.15166854143232095,0.09867269973988413,SE,1,-0.011042374065617328,0.008266847532192843,-0.013386454115929165,0.00996491981571434,0.14885639295088113,0.09977162310316234,SE,1,-2,-1
NGC925,n,N,S,0.050288938107255376,0.057094297162247495,0.02922411748995535,0.041751090161157085,0.19071176797971678,1.900421189657414e-05,S,-1,0.034763964403328344,0.05591260438417282,0.00891153157930733,0.042961691506612366,0.26714488899882505,2.7382842468652423e-10,S,-1,0.04119235657807703,0.06136861877767361,0.013036527052896842,0.049164549278500495,0.2537876445488838,2.5216660710852226e-09,S,-1,0.04596954146854584,0.06682742867317842,0.013628287037057719,0.05274172825917822,0.2518397130666007,3.4512702458388265e-09,S,-1,-0.015524973703927025,0.015966296085889273,-0.020312585910648023,0.014961583458269503,0.20503782491290995,3.150471069009127e-06,S,-1,-0.009096581529178345,0.02049329335353559,-0.016187590437058513,0.01958146204664653,0.23939974852101498,2.435188069612138e-08,S,-1,-0.004319396638709537,0.027311578138972056,-0.015595830452897636,0.024999361779695795,0.20215200049471277,4.580745923185515e-06,S,-1,0.0064283921747486815,0.012104139465235938,0.0041249954735895124,0.01409584095428704,0.11204213303650568,0.035956245682307104,S,-1,0.011205577065217487,0.023601887884102456,0.004716755457750389,0.02053491002290999,0.14766145156968236,0.0019248859380351698,S,-1,0.004777184890468809,0.022419270589624233,0.0005917599841608769,0.02018021184479439,0.08631706965143364,0.18108691252706682,S,-1,-10,-1
PGC02162,ne,NW,SE,-0.00978496088720855,0.01567433636944472,-0.020413724165950834,0.025182184349192,0.24567099567099568,0.12029743973199641,SE,0,-0.007234412126328402,0.012642798608679404,-0.01308735365056599,0.015088412878596785,0.24783549783549783,0.11394885873768902,SE,0,-0.007982165282827981,0.012615038835425429,-0.014735790823578732,0.016183886562631433,0.22835497835497837,0.17211682256277122,SE,0,-0.014797583195209357,0.01949481751595999,-0.02345722487683283,0.021479031815925857,0.22294372294372294,0.1940109480913537,SE,0,0.0025505487608801485,0.004285552938706394,0.007326370515384842,0.011817690623763717,0.28354978354978355,0.048229558481822976,NW,0,0.00180279560438057,0.0050202950381219025,0.005677933342372103,0.010049780266064678,0.2792207792207792,0.054397306119197145,NW,0,-0.005012622308000806,0.006280839889128374,-0.003043500710881999,0.008648026085261978,0.10822510822510822,0.9268320342054955,NW,0,-0.0007477531564995785,0.002474159152890665,-0.0016484371730127391,0.004833136829650216,0.1937229437229437,0.3429500111223702,SE,0,-0.0075631710688809535,0.007993588827793913,-0.010369871226266841,0.008660186512140424,0.2619047619047619,0.08300875031063026,SE,0,-0.006815417912381377,0.008572082112074992,-0.008721434053254103,0.007173598085880513,0.237012987012987,0.1461703219360538,SE,0,0,0
PGC03512,ne,NE,SW,-0.01090029947744118,0.020726555512581287,-0.011384034792243484,0.019321417106767744,0.09851169383416017,0.7625660068376864,SW,-1,-0.01384437901419205,0.023566467010381627,-0.011314627968129591,0.0220367407338111,0.20212615166548548,0.053508336472698356,NE,1,-0.022539636133310708,0.02896866545506739,-0.021989182139334325,0.028339546245936112,0.14528703047484054,0.30012401088718316,NE,1,-0.026691977380674164,0.03125717920925906,-0.025656333948561916,0.029998166903271086,0.1556343019135365,0.22718668845423187,NE,1,-0.002944079536750872,0.006660038583873257,6.94068241138922e-05,0.0067270315981851295,0.32204110559886606,0.0002184885002517963,NE,1,-0.011639336655869529,0.010948331871319971,-0.010605147347090841,0.011255572522041582,0.14358610914245215,0.3103832362503121,NE,1,-0.015791677903232982,0.013769446021449493,-0.014272299156318433,0.013699281224281613,0.18086463501063077,0.10870482813734572,NE,1,-0.008695257119118657,0.006326398920398831,-0.010674554171204732,0.007317503682450787,0.14727143869596032,0.2852280376723429,SW,-1,-0.012847598366482112,0.009790843540218582,-0.014341705980432327,0.010109789568877368,0.09099929128277817,0.8294980173177948,SW,-1,-0.004152341247363459,0.007306219176385958,-0.0036671518092275955,0.00708586289262568,0.13777462792345854,0.3549396959158822,NE,1,4,1
PGC05673,nw,NE,SW,0.0034966021507206236,0.017577213387057502,0.012334469920648829,0.01856019410950333,0.277645727221279,0.0010173163881732788,NE,0,0.006064571377915572,0.018814860299501277,0.005424639867400948,0.016191103823456024,0.13118279569892474,0.3542416371419016,SW,0,0.010015176258887874,0.021297996735654162,0.010119907918951466,0.01895909795002051,0.1540464063384267,0.18686828839146002,NE,0,0.011731564855824614,0.02225290069034803,0.014528701283839878,0.02194726201030949,0.1336728919071873,0.32751379924840635,NE,0,0.0025679692271949476,0.011997166063371506,-0.006909830053247879,0.012318772072769456,0.4227504244482173,5.072444655518833e-08,SW,0,0.0065185741081672495,0.014451377823602538,-0.002214562001697364,0.013976638052732953,0.3154499151103565,0.00012237553710853205,SW,0,0.008234962705103988,0.016900208283835712,0.002194231363191051,0.019189833771610876,0.21686474250141483,0.01909758955107503,SW,0,0.003950604880972304,0.008556212727595705,0.004695268051550517,0.008848091138829433,0.09202037351443124,0.7686405626875135,NE,0,0.0056669934779090434,0.013547922074897332,0.00910406141643893,0.014924595657780919,0.16989247311827957,0.11319046793831238,NE,0,0.0017163885969367404,0.013931667026162926,0.004408793364888416,0.014662057203368634,0.15710243350311262,0.1684903031334512,NE,0,0,0
PGC06855,ne,NE,SW,0.029610274270108962,0.017836965440043602,0.031983376400598784,0.022532530919671626,0.14348293247375815,0.17988107809699294,NE,1,0.025241016936918746,0.01650422745236515,0.022799429521308867,0.032948811800541156,0.10794280519051161,0.4898236937620378,SW,-1,0.009778535226835947,0.016939607391480625,0.0061472285488991165,0.041189794970195925,0.1414992974626002,0.19310543893270465,SW,-1,0.014676964889990962,0.02559717880504476,0.012597847869260706,0.052043876861841566,0.1513348210595917,0.13884061394288125,SW,-1,-0.004369257333190221,0.013254587639614195,-0.009183946879289924,0.022170960585195142,0.1440614926853459,0.1772578045730704,SW,-1,-0.019831739043273015,0.01652808210005851,-0.02583614785169967,0.03045661377133597,0.12149764443342426,0.35408335924763185,SW,-1,-0.014933309380118,0.024391484745290147,-0.01938552853133809,0.040536521531983186,0.07959335482271263,0.8325823154085064,SW,-1,-0.015462481710082791,0.010709046759080899,-0.016652200972409756,0.015215821619992987,0.09843788742871312,0.6036491206332419,SW,-1,-0.010564052046927777,0.021415804354307687,-0.010201581652048167,0.027157931292558193,0.11133151500123978,0.4614824238077794,NE,1,0.004898429663155016,0.022483016789327268,0.0064506193203615865,0.023333587872262404,0.08066782378708984,0.8202422325582078,NE,1,-4,-1
