name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
UGC4659,sw,NE,SW,0.07627505473677068,0.03952575083136713,0.06537131149549211,0.037629099539520844,0.12112310938681979,4.540036020563064e-10,SW,1,0.12496545071761371,0.05132611739591284,0.10536513965440747,0.040260363814393574,0.19142627106272478,1.3188451359974055e-24,SW,1,0.13053977000650127,0.05622005323602284,0.1093023166396157,0.04352784771980526,0.1830047201737661,1.8177368794641371e-22,SW,1,0.09308264531274531,0.058244924125711285,0.07037896723687599,0.045551599600811794,0.1854621302272496,4.105653208062946e-23,SW,1,0.04869039598084303,0.027590151148552046,0.03999382815891536,0.026356936885037496,0.16239344218782487,9.12946385660196e-18,SW,1,0.05426471526973058,0.03260158316279021,0.0439310051441236,0.03244880043769395,0.165550251934298,1.7527197380758554e-18,SW,1,0.01680759057597463,0.03741646001481823,0.005007655741383888,0.03482805564138714,0.1638404607809742,4.5305741212789956e-18,SW,1,0.005574319288887554,0.010792601161791503,0.00393717698520823,0.011784985473273472,0.08387266590282724,4.673510692715861e-05,SW,1,-0.031882805404868396,0.021440592858596612,-0.03498617241753148,0.02045147833393296,0.08240574029754348,6.711137347569822e-05,SW,1,-0.03745712469375595,0.022072174273371544,-0.038923349402739706,0.021173990710801383,0.04774011174469478,0.06208549500239266,SW,1,10,1
UGC4936,sw,N,S,0.051069175305012926,0.02968819694937365,0.056407225400074354,0.03335066729526743,0.09274158132344933,8.016666158009652e-08,N,-1,0.047198868579393934,0.02950019529899165,0.05280093092354001,0.03387963770060946,0.0797453188242114,6.748449435530001e-06,N,-1,0.048268710442455634,0.03572003769516517,0.05709979053136645,0.03958925217846274,0.12493322201085187,7.58856081175562e-14,N,-1,-0.017163220974600102,0.04955459368432299,-0.008138049196600196,0.05451134330773269,0.08081583328080648,4.804381557541476e-06,N,-1,-0.0038703067256189915,0.024727977850256794,-0.003606294476534344,0.02293108239043904,0.03515183015606158,0.16987345607664958,N,-1,-0.0028004648625572894,0.026571603239642534,0.0006925651312920947,0.025543765892285016,0.05945772656208829,0.0017952574578279869,N,-1,-0.06823239627961303,0.04492553912461196,-0.06454527459667456,0.04492532125812864,0.04132950455640299,0.06667967892701333,N,-1,0.0010698418630617024,0.02830519697535276,0.004298859607826439,0.026848665721967334,0.07496571977114137,2.9117468212500254e-05,N,-1,-0.06436208955399404,0.04480829660691436,-0.06093898012014021,0.04412579327709247,0.04581460880239812,0.030760533983617066,N,-1,-0.06543193141705574,0.04540407890214033,-0.06523783972796665,0.04511053316208065,0.013600235182519614,0.9916701257666354,N,-1,-10,-1
UGC5,se,NW,SE,0.04056539628151301,0.022963319561124962,0.03380496958633059,0.02646503453537891,0.14349004875320664,1.9325277567732304e-20,SE,1,0.05693720604276268,0.025125398358963897,0.04912881811643359,0.03235829652631308,0.17096995781206306,7.330446243525475e-29,SE,1,0.043446640750846345,0.026707770715145632,0.02993112642425261,0.03844994879723444,0.2398645609171925,1.3312585891498183e-56,SE,1,0.0226753239830335,0.029901966580461545,0.004047049386271795,0.040615977580387146,0.27277236750920963,3.058357317362778e-73,SE,1,0.01637180976124967,0.013593365269493519,0.015323848530102992,0.01553189981324428,0.06904718483665852,4.6861483053265184e-05,SE,1,0.0028812444693333394,0.0156077021722946,-0.003873843162077983,0.022333278090038464,0.20112095901569585,7.810717129967771e-40,SE,1,-0.01789007229847951,0.020508089111070524,-0.0297579202000588,0.025616614595950105,0.23663420505525767,4.062463916070751e-55,SE,1,-0.013490565291916331,0.013709804300904464,-0.019197691692180975,0.017009707145767546,0.16757547020704916,1.1160657001443816e-27,SE,1,-0.03426188205972918,0.01872254348439364,-0.04508176873016179,0.020846319923901235,0.2271692745376956,8.508112792042962e-51,SE,1,-0.02077131676781285,0.019085907918172176,-0.025884077037980815,0.01766898567311533,0.1302421855053434,7.186993240418618e-17,SE,1,10,1
UGC5358,se,N,S,0.05526067425753841,0.07123286482341676,0.05618630226550094,0.07401263830214981,0.03649402854909559,0.13541727810726373,N,-1,0.014203286242639132,0.09854680446050021,0.0011133547784453112,0.09809316375008999,0.06018485832109931,0.0013678482694885169,S,1,-0.05517897575545233,0.10620365527502447,-0.06911908233481259,0.10293151065654209,0.06079716664811568,0.0011795008229326762,S,1,-0.048796296448707505,0.10786887785568561,-0.07091708704305844,0.10524027376904112,0.07894405582282103,7.30288382227207e-06,S,1,-0.041057388014899276,0.07106111186136867,-0.05507294748705563,0.06718028577236686,0.08130811370090761,3.4116857736765204e-06,S,1,-0.11043965001299075,0.08559347702583416,-0.12530538460031354,0.08189624549880033,0.07299132341261516,4.477326459637646e-05,S,1,-0.10405697070624592,0.09697764209052999,-0.12710338930855938,0.09131651826148983,0.09518015105950446,2.5324979376437158e-08,S,1,-0.06938226199809147,0.06607702412962024,-0.07023243711325791,0.07112677495152657,0.021816467802556822,0.7166685583997858,S,1,-0.06299958269134663,0.09229011540362715,-0.07203044182150374,0.09264955615454651,0.04112264734281553,0.06579667016347311,S,1,0.006382679306744828,0.10350723086987641,-0.0017980047082458378,0.10508298011208761,0.055520561323671405,0.0040339166777724166,S,1,8,1
UGC5786,ne,W,E,0.05423177372639289,0.014311937807757807,0.04708797468802384,0.024450009712412197,0.32628760477312846,5.837844917773984e-92,E,1,0.059408784540091145,0.017518704612376326,0.058069563082429894,0.03386352956621009,0.2484576531084385,3.912563913073643e-53,E,1,0.07658130471219322,0.02004606327297133,0.074926630255926,0.03698869932554756,0.22377692096995172,4.309089613290457e-43,E,1,0.07755255872816062,0.02114843277801955,0.07344346919966913,0.038786695351360395,0.2660672016986962,6.54337050863696e-61,E,1,0.005177010813698257,0.008190244077771193,0.010981588394406057,0.01565555139472787,0.3282974882025411,3.847877117169806e-93,W,-1,0.02234953098580034,0.007637970428139979,0.027838655567902156,0.015730949603675614,0.2726608390653459,4.961918101690448e-64,W,-1,0.023320785001767735,0.008672297286032098,0.02635549451164529,0.016975630211621306,0.19279289742196654,4.6000039695966165e-32,W,-1,0.017172520172102083,0.008976353770038432,0.0168570671734961,0.010934466098654928,0.12729270558150993,3.3023782058303285e-14,E,1,0.01814377418806948,0.008445931614419765,0.015373906117239234,0.012023783200280802,0.2690544506057889,2.431400394622448e-62,E,1,0.0009712540159673955,0.0032933102071153386,-0.001483161056256867,0.004780754363120398,0.32180620110023883,2.3162199439149163e-89,E,1,4,1
UGC6537,se,NW,SE,0.0002896526329639422,0.008666218958735037,0.00041896293197031385,0.010056468541367084,0.047642754343785274,0.00035691062416952937,NW,-1,-0.008344582219472003,0.011077130063098845,-0.007523026983493766,0.011715270961322957,0.0329936768081098,0.03158275095251583,NW,-1,-0.0007355917163073731,0.013147745848461708,-0.0014809163555409587,0.017888843778960554,0.12415169786303806,7.550133912240098e-26,SE,1,-0.012147742485804311,0.014579773708953003,-0.01261778531825387,0.016033322255911617,0.05379076822375792,3.353560901146915e-05,SE,1,-0.008634234852435944,0.011213615963216704,-0.00794198991546408,0.01011411245178234,0.060708726172643696,1.6520774960350537e-06,NW,-1,-0.0010252443492713152,0.008342372493446703,-0.0018998792875112725,0.009304497377446017,0.16514125431651205,1.792686648796325e-45,SE,1,-0.012437395118768253,0.009896337427702323,-0.013036748250224184,0.010120914982717893,0.04004254622811324,0.0044683763387837585,SE,1,0.007608990503164629,0.013462747599753709,0.006042110627952808,0.015083500679400745,0.2142213075202766,1.8998298424854778e-76,SE,1,-0.0038031602663323085,0.009133042697503804,-0.005094758334760105,0.00803137057810428,0.10778021138845881,1.361280520000188e-19,SE,1,-0.011412150769496938,0.011232999786899586,-0.011136868962712912,0.011128514693111333,0.05121177028393523,9.3226500983273e-05,NW,-1,2,1
UGC6628,e,NW,SE,-0.055563385366250204,0.03819708774198966,-0.0503627745906052,0.03814494256801827,0.07578416040482638,0.0068003337960827505,NW,-1,-0.018736374917431485,0.02587258612098827,-0.013125040031846905,0.02522288174613071,0.09314143070865807,0.0003991169372720617,NW,-1,-0.010797010054648781,0.03320047155184796,-0.007167070463525875,0.03568561868290373,0.051076909384496064,0.14935851942523995,NW,-1,-0.12669927456217647,0.05418576634419935,-0.1235025769086179,0.05645677266689683,0.04706021962000907,0.21912552120507708,NW,-1,0.03682701044881872,0.03636962373051092,0.0372377345587583,0.03557155618793748,0.03067454111623925,0.7301275290390951,NW,-1,0.04476637531160142,0.05105867310505415,0.04319570412707933,0.054055537725776974,0.06149317872627176,0.046612300023155286,SE,1,-0.07113588919592628,0.06366260843034936,-0.0731398023180127,0.06458923877560091,0.035775133183303456,0.5419170252775025,SE,1,0.007939364862782702,0.0324401169777742,0.005957969568321029,0.03513778047404813,0.058324115395862734,0.06809016330207,SE,1,-0.107962899644745,0.051488665623564425,-0.110377536876771,0.05475719959609937,0.04399075239560421,0.2883272888597482,SE,1,-0.1159022645075277,0.05290419644573278,-0.11633550644509202,0.05522723252802765,0.02763580035006972,0.8346495760922796,SE,1,0,0
UGC6903,ne,NE,SW,0.0018570974282823044,0.03986221343733705,-0.009766147753842956,0.046007039555684644,0.11581786450896399,1.2259112906631809e-11,SW,-1,-0.010771842298021028,0.04155035487346453,-0.022860118500744427,0.04338325583636194,0.11050457636483996,1.231294566869478e-10,SW,-1,-0.009299606380545288,0.04821299893423012,-0.02449190763837811,0.04882527532626744,0.12283532198679337,4.996959260597429e-13,SW,-1,-0.09737782347718664,0.07673926491227717,-0.09141123466830722,0.08089804931911619,0.05909172971819659,0.002373429456118608,NE,1,-0.012628939726303332,0.03415783080389898,-0.013093970746901471,0.03553438552640396,0.027715318923118164,0.4431402744004072,SW,-1,-0.011156703808827592,0.040059109767524984,-0.014725759884535155,0.04314716419393597,0.04695136962694284,0.028212362669656724,SW,-1,-0.09923492090546895,0.07416515492926981,-0.08164508691446426,0.07783966319812104,0.10437613178180068,1.5767664366599344e-09,NE,1,0.0014722359174757403,0.033755919697375805,-0.0016317891376336831,0.03560682441939388,0.057271031309666445,0.0035668434590013865,SW,-1,-0.08660598117916561,0.07017397093047036,-0.06855111616756279,0.07464564218986576,0.11736556757318628,6.095378503589495e-12,NE,1,-0.08807821709664136,0.07274304009522253,-0.06691932702992912,0.07608364109276551,0.12245619217996903,5.792210959477393e-13,NE,1,-2,-1
UGC6918,se,W,E,0.022136321971647433,0.013001327648645427,0.02625077889674443,0.016670942922225835,0.1827308156792984,6.399549528853262e-48,W,-1,0.01646067504505822,0.01836048871318606,0.020237109895676123,0.023701028778382538,0.139772548196614,4.035650604984341e-28,W,-1,0.029002870978057295,0.019791379471340756,0.03432543938516853,0.0242490427374313,0.16824758732818854,1.1400198378457513e-40,W,-1,0.027179312916881727,0.021435750721032622,0.031942798575513597,0.025709174004639724,0.1385265314348143,1.2400499884811173e-27,W,-1,-0.005675646926589216,0.016151941612315646,-0.006013669001068307,0.015958413462275865,0.0295383724295518,0.1140211215368077,E,1,0.006866549006409859,0.009199717246363311,0.0080746604884241,0.009503196238596997,0.10179711661284971,3.9429092641347136e-15,W,-1,0.005042990945234293,0.011351422750721612,0.005692019678769167,0.011496956045327057,0.051156294463393606,0.00038513158483480145,W,-1,0.012542195932999075,0.016462299765932074,0.014088329489492407,0.016911168914445985,0.1673205326742965,3.162612817905656e-40,W,-1,0.01071863787182351,0.016183673969720924,0.011705688679837475,0.014739307391311103,0.13534600191225737,1.9646784069805988e-26,W,-1,-0.0018235580611755651,0.006139494361969223,-0.002382640809654933,0.006373836809897064,0.03069148484816343,0.09094619078390753,E,1,-6,-1
UGC7012,sw,W,E,0.04556807527680778,0.03332263353788455,0.05718891902914912,0.039003202024226774,0.16687248738345736,5.0394348181036163e-11,W,1,0.044457593851634385,0.036689554911974995,0.05588330123810136,0.042051865003849664,0.15398062612265845,1.863118098277885e-09,W,1,0.04493495823758335,0.03909736175705588,0.05623634373575587,0.046483528123808134,0.16900821144470105,2.6262484543791557e-11,W,1,0.0017070849919238957,0.04765994796475279,0.01921732789314165,0.056215798128225115,0.15985854503464203,3.702186313911415e-10,W,1,-0.001110481425173391,0.024575329099150982,-0.0013056177910477542,0.024144983730239107,0.022896886493884185,0.9708841286932504,E,-1,-0.0006331170392244261,0.025854151310262724,-0.0009525752933932507,0.02616561931618852,0.030865088529638183,0.7853418441922612,E,-1,-0.04386099028488388,0.03951867127741309,-0.03797159113600747,0.04206252835874851,0.08474734838764862,0.003631644616608151,W,1,0.0004773643859489648,0.025759004321257085,0.00035304249765450357,0.026511978206769374,0.04223066889059961,0.4067041743200137,E,-1,-0.04275050885971049,0.03893861201733916,-0.03666597334495971,0.03943283418370364,0.08812601573860235,0.0021773465782924037,W,1,-0.04322787324565946,0.0406258246247227,-0.03701901584261422,0.04018317927422754,0.08110940039346506,0.006172714552579833,W,1,4,1
UGC7154,s,N,S,0.037353358032478114,0.022563170553897147,0.03578525780876926,0.01902508110767135,0.0814984439826678,2.4131460730714443e-07,S,1,0.05423586994458072,0.03130525454983806,0.050216837538571764,0.02536798534590829,0.09620925281421705,4.6251956376547817e-10,S,1,0.06131425799724099,0.0394219817638456,0.05413823534790599,0.02909977131374585,0.08947064247863575,9.24816141338285e-09,S,1,0.05084132957445728,0.03198202907369661,0.04550250357999592,0.02692396889146746,0.09956864253246248,9.585967774497993e-11,S,1,0.016882511912102605,0.012207251788625039,0.014431579729802503,0.007540614608909488,0.09705118071756692,3.133338532855555e-10,S,1,0.023960899964762875,0.021682340854193696,0.01835297753913673,0.01127908091232988,0.10977819139367309,6.051138685157484e-13,S,1,0.013487971541979168,0.013021531078984417,0.009717245771226658,0.00936436030901707,0.12103151838111872,1.142135505921079e-15,S,1,0.007078388052660272,0.013887278303604426,0.003921397809334227,0.004595090263439466,0.0996739941838806,9.507014411890023e-11,S,1,-0.003394540370123435,0.0064065762704784805,-0.004714333958575845,0.003946801599612824,0.11927807736600332,3.590249818384853e-15,S,1,-0.010472928422783707,0.011622658927398506,-0.008635731767910071,0.004629932704877907,0.08537467650845859,5.314945583041071e-08,N,-1,8,1
UGC7244,sw,E,W,-0.0010766583598322338,0.04848456708162344,-0.004873380788116135,0.04578719981258507,0.06758523748815011,0.010324388004089963,W,1,0.001717099240312527,0.0433536552976949,-0.002966713521338585,0.040138767050901435,0.08183156888658506,0.0008912653489122161,W,1,-0.012573457099218087,0.05104825511910841,-0.01162999776884131,0.05373157229257802,0.02679670802648149,0.7957540746338995,E,-1,-0.1059053166008947,0.0887735631328869,-0.09233992472755422,0.09732700861569454,0.08139960243520114,0.001045663614983902,E,-1,0.0027937576001447607,0.03967571355906051,0.0019066672667775496,0.041889626709795034,0.03720281875621682,0.4017178737788062,W,1,-0.011496798739385852,0.05351234582694697,-0.006756616980725175,0.058389857652724884,0.05044434170647763,0.10800638530810935,E,-1,-0.10482865824106247,0.09604826398483195,-0.08746654393943808,0.10296214036406866,0.08242386883163583,0.0008515609873493589,E,-1,-0.014290556339530613,0.04878830049166223,-0.008663284247502723,0.05019908037706579,0.06733617575041523,0.011267781927105027,E,-1,-0.10762241584120723,0.09546770498601724,-0.08937321120621562,0.10037917046659008,0.08252660679845146,0.0008031258969244641,E,-1,-0.0933318595016766,0.09029037578580476,-0.0807099269587129,0.09206140154164975,0.07887318243305298,0.0016426534883173633,E,-1,-4,-1
UGC7917,se,NW,SE,0.006279998066397625,0.006529038795862871,0.007803815997335783,0.0057782205287518155,0.10531252723778745,1.7252174502645816e-10,NW,-1,0.014504601374759691,0.010159706575471366,0.01574030290951861,0.009741075441231338,0.09344780467468455,2.1339506110182598e-08,NW,-1,0.009092719366596823,0.014835856058211042,0.009543437287287427,0.01442427770419941,0.033493773989429085,0.18509463092483208,NW,-1,0.005494689991819341,0.01336093003383974,0.005811342533943398,0.011949376772488512,0.044297808110392765,0.032717246846565795,NW,-1,0.008224603308362066,0.009367317764225842,0.007936486912182829,0.008330027562510481,0.027139097298795472,0.416002874626776,SE,1,0.0028127213001991986,0.014002000108578052,0.0017396212899516436,0.013356683337759412,0.043360251761319274,0.0388199217157411,SE,1,-0.000785308074578285,0.01260667127799541,-0.001992473463392385,0.010890712342592191,0.04817716079529497,0.015462905315286485,SE,1,-0.005411882008162867,0.007140651706602113,-0.006196865622231185,0.006989613076762553,0.07262948815326302,3.24516974455027e-05,SE,1,-0.00900991138294035,0.007109238080066372,-0.009928960375575214,0.006259099936515291,0.07748767180270458,7.117248515498758e-06,SE,1,-0.0035980293747774833,0.008389575774051734,-0.0037320947533440287,0.008244956227865315,0.021691078641746946,0.7006669428884301,SE,1,2,1
UGC807,se,NW,SE,0.01533527305787588,0.03672058936771038,0.005837538002200197,0.0362610760764392,0.11319751878925152,2.165920687143919e-05,SE,1,0.04072777815163135,0.0297038826463456,0.029744972975867656,0.029955225678420214,0.17079687017399361,1.0153187170403869e-11,SE,1,0.04446314551698213,0.031127059227721146,0.026845397111787836,0.03321585705483259,0.25042340162668586,7.805613703738333e-25,SE,1,-0.0005172344210388308,0.043304473535459326,-0.015096211172049677,0.03950578891017575,0.16456295686193761,6.734736417997074e-11,SE,1,0.025392505093755475,0.028191172464819125,0.023907434973667457,0.026369323795507105,0.06012174405436014,0.07792841355382862,SE,1,0.029127872459106252,0.030394087444917995,0.021007859109587638,0.027635624740776132,0.14871177802944507,5.645194451120216e-09,SE,1,-0.015852507478914712,0.046678859583781734,-0.020933749174249873,0.04142211847270911,0.0665384021414599,0.03786707366103764,SE,1,0.0037353673653507773,0.022100101940553774,-0.002899575864079821,0.021334539840847468,0.1297951199423453,6.124906863844052e-07,SE,1,-0.04124501257267019,0.03994917728484095,-0.04484118414791733,0.037263608388139996,0.05579249459487285,0.12168208532098916,SE,1,-0.04498037993802096,0.03999303000090628,-0.041941608283837514,0.03902788625733026,0.06094924328219911,0.07138538013716103,NW,-1,8,1
