name,paper_label,pos_label,neg_label,g-r_pos_mean,g-r_pos_std,g-r_neg_mean,g-r_neg_std,g-r_ks_stat,g-r_ks_pval,g-r_label,g-r_score,g-i_pos_mean,g-i_pos_std,g-i_neg_mean,g-i_neg_std,g-i_ks_stat,g-i_ks_pval,g-i_label,g-i_score,g-z_pos_mean,g-z_pos_std,g-z_neg_mean,g-z_neg_std,g-z_ks_stat,g-z_ks_pval,g-z_label,g-z_score,g-y_pos_mean,g-y_pos_std,g-y_neg_mean,g-y_neg_std,g-y_ks_stat,g-y_ks_pval,g-y_label,g-y_score,r-i_pos_mean,r-i_pos_std,r-i_neg_mean,r-i_neg_std,r-i_ks_stat,r-i_ks_pval,r-i_label,r-i_score,r-z_pos_mean,r-z_pos_std,r-z_neg_mean,r-z_neg_std,r-z_ks_stat,r-z_ks_pval,r-z_label,r-z_score,r-y_pos_mean,r-y_pos_std,r-y_neg_mean,r-y_neg_std,r-y_ks_stat,r-y_ks_pval,r-y_label,r-y_score,i-z_pos_mean,i-z_pos_std,i-z_neg_mean,i-z_neg_std,i-z_ks_stat,i-z_ks_pval,i-z_label,i-z_score,i-y_pos_mean,i-y_pos_std,i-y_neg_mean,i-y_neg_std,i-y_ks_stat,i-y_ks_pval,i-y_label,i-y_score,z-y_pos_mean,z-y_pos_std,z-y_neg_mean,z-y_neg_std,z-y_ks_stat,z-y_ks_pval,z-y_label,z-y_score,total,score
PGC57931,se,NE,SW,0.02744894633195489,0.02038412675117431,0.02116916951081539,0.019085832744053996,0.12837837837837837,9.848253397216744e-06,SW,0,0.036322286900453825,0.024230372682431407,0.030791527665113224,0.021884767262918277,0.0918918918918919,0.0038484404124356835,SW,0,0.037975374562351186,0.026094085936836053,0.029199898326014346,0.024325802159207665,0.10945945945945947,0.00027885037489730843,SW,0,0.04349265855586005,0.03179363010503455,0.038315068625190574,0.026000963080296313,0.09594594594594595,0.00218774636047269,SW,0,0.008873340568498934,0.015506466651155357,0.00962235815429783,0.013697914874602831,0.060810810810810814,0.12958171964638224,NE,0,0.010526428230396295,0.015448429480400535,0.008030728815198951,0.015696163398877923,0.05540540540540541,0.2061429511477325,SW,0,0.016043712223905163,0.02282728747312047,0.01714589911437518,0.01951286261105965,0.08243243243243244,0.013068714482010094,NE,0,0.0016530876618973608,0.012585774201143244,-0.00159162933909888,0.01252210015145723,0.10675675675675676,0.00043031139546884653,SW,0,0.007170371655406229,0.0212428173190381,0.007523540960077347,0.02036319991563312,0.0472972972972973,0.37957334141938975,NE,0,0.0055172839935088685,0.019837074243831392,0.009115170299176228,0.019997379347003165,0.10405405405405406,0.0006568232762755456,NE,0,0,0
PGC58410,nw,NE,SW,0.03840458367101446,0.010961569286709378,0.03768621223999914,0.01255513513795774,0.05434884750765739,0.04375819431337809,SW,0,0.03476383479164973,0.012825925185403453,0.03449946748397892,0.011580993475890712,0.07501134711611278,0.0014113968162385792,SW,0,0.037605614399215594,0.011405511327171379,0.03709589442854948,0.01300180652852319,0.0466506199916839,0.1189293354501071,SW,0,0.024632972212940852,0.012880762641399916,0.02324757038762695,0.014738266210081043,0.07002168696454357,0.003575362968035444,SW,0,-0.0036407488793647317,0.013294434205037273,-0.0031867447560202243,0.011079421277406413,0.04742879569479052,0.1082425878320431,NE,0,-0.0007989692717988665,0.008108243475849618,-0.0005903178114496692,0.0068877561219547676,0.05442132164575256,0.04331998677514519,NE,0,-0.013771611458073612,0.00985077065089519,-0.014438641852372196,0.00907464755475738,0.08460802853761315,0.00019737834555122618,SW,0,0.0028417796075658652,0.009375823641938117,0.0025964269445705552,0.009039545924898865,0.0359121638013791,0.3703155167549794,SW,0,-0.01013086257870888,0.009989884137279326,-0.011251897096351972,0.01110410271475231,0.08395330454431271,0.00022731809769737735,SW,0,-0.012972642186274745,0.008914207403423911,-0.013848324040922528,0.008241308886536082,0.06616888808089097,0.007014566107724146,SW,0,0,0
PGC71106,e,NE,SW,0.012204882765668394,0.009621036940896843,0.012476280884906961,0.008482151727774005,0.08074794169700703,0.0008927061082468461,NE,1,0.012028418502724236,0.010448627812721168,0.012496317569947487,0.008083626312832387,0.12776293824253795,8.707912375917389e-09,NE,1,0.012319876319994429,0.012866566476254329,0.014422288972158732,0.009843008505681237,0.1770471824418328,1.5533517667908292e-16,NE,1,0.006175220783232822,0.014033869841843953,0.008537725710313217,0.010566784315304818,0.1685336816195308,5.133421112747714e-15,NE,1,-0.00017646426294415704,0.006840398340039961,2.00366850405255e-05,0.005918023652487537,0.07486624397651981,0.002629101873673812,NE,1,0.00011499355432603677,0.007324586412864145,0.0019460080872517704,0.006323125280284062,0.18242727232355088,1.7298023527740095e-17,NE,1,-0.006029661982435571,0.011784090082657232,-0.003938555174593743,0.009403803317732018,0.12257650247564217,3.979986897813588e-08,NE,1,0.0002914578172701938,0.0054593621412193,0.001925971402211245,0.005888473038958883,0.15674116525903423,5.107252235469564e-13,NE,1,-0.005853197719491414,0.007818773691711193,-0.003958591859634268,0.007330507960708938,0.12182299868300642,5.0087693303250325e-08,NE,1,-0.006144655536761608,0.008040463506894089,-0.005884563261845514,0.006885527750907669,0.04314409831804849,0.21587532310727817,NE,1,10,1
PGC72144,se,NW,SE,0.020544978272958,0.03942695662873388,0.020731698028180454,0.04250982805612111,0.0831175927250966,0.03994310462088999,NW,-1,0.06326586321656462,0.03510715203370588,0.06191334838597037,0.038321460105219626,0.04813183810998218,0.5178368507839953,SE,1,0.032430287484234536,0.04258584935499322,0.03571529349097781,0.04759117111868107,0.060695747199708584,0.24409652454257652,NW,-1,-0.0007985135267537498,0.05454629866689984,-0.002644254591503589,0.05684160401070961,0.042814211560227404,0.6643044125499772,SE,1,0.042720884943606624,0.03285438172734601,0.041181650357789916,0.03599073500532084,0.09030208021647781,0.01986127948884687,SE,1,0.01188530921127654,0.04326944477239819,0.014983595462797357,0.04856160275351453,0.06741839801215085,0.15058389098455105,NW,-1,-0.02134349179971175,0.054289408839697746,-0.023375952619684042,0.057492457266214415,0.049569386082454106,0.4813519625475123,SE,1,-0.030835575732330086,0.029466485613416443,-0.026198054894992558,0.031421736170905656,0.07760807628761367,0.06569940573326659,NW,-1,-0.06406437674331837,0.04666898622714257,-0.06455760297747395,0.044708176237975426,0.032777394720751425,0.9134545804734747,SE,1,-0.03322880101098829,0.04901967594034165,-0.0383595480824814,0.05099433748368647,0.055296811375492735,0.3457847842126897,SE,1,2,1
PGC72453,se,N,S,0.01641714143785179,0.016575080210407166,0.013843610104695571,0.0170593011848392,0.08968256838704233,5.751027528303997e-05,S,1,0.026774285590211146,0.019003875990740843,0.02472914831186348,0.0199046629935922,0.0996853412419979,4.928047377467468e-06,S,1,0.03872634699070003,0.030248459259549842,0.034832562505058264,0.03113569220945328,0.11430069803609534,8.488616157788067e-08,S,1,0.028927656695383868,0.030874037579023527,0.026561863610610036,0.033094221578442606,0.08376553702966955,0.00021743307410433186,S,1,0.010357144152359358,0.01360219321431032,0.010885538207167908,0.01407206323247513,0.03231581612354877,0.4967188936118648,N,-1,0.022309205552848245,0.026652456413564174,0.020988952400362696,0.025842698182636476,0.05719796978793688,0.02796063210895172,S,1,0.01251051525753208,0.02801648560048774,0.012718253505914465,0.028429981345840388,0.024032213341049102,0.8375318720094828,N,-1,0.011952061400488885,0.01885573465176976,0.010103414193194788,0.01724742607442352,0.05827214968594404,0.023797462364433534,S,1,0.002153371105172722,0.0206843267788292,0.0018327152987465576,0.020316861493410627,0.038285893401810794,0.29073632683547607,S,1,-0.009798690295316163,0.013882016134338067,-0.00827069889444823,0.014377864372531675,0.05747525528349428,0.026823270261462234,N,-1,4,1
UGC10310,w,E,W,0.07808516514811933,0.07573151137922889,0.0614634982284001,0.0757230523232564,0.09160818907937986,1.1575931688744465e-06,W,1,0.1103414669336032,0.08997263324298825,0.08189977732423623,0.0724475860424476,0.1231784647277605,1.0680923789676543e-11,W,1,0.08385612306909673,0.09595033142803,0.053485849358473725,0.08050051157201893,0.1342594132286834,8.09043792285738e-14,W,1,-0.08600726677984474,0.1388412942580456,-0.11624782667014345,0.12984389394157173,0.10580840414387149,9.61363303242573e-09,W,1,0.03225630178548387,0.060140710519233885,0.020436279095836125,0.05862309328209677,0.08670410895122803,5.156569295571818e-06,W,1,0.0057709579209773995,0.07014454984644374,-0.007977648869926381,0.06574533498827433,0.08398046682297643,1.1408487856811599e-05,W,1,-0.16409243192796408,0.12428879876682988,-0.17771132489854355,0.1217059519207228,0.06974353005082838,0.0004794979809862626,W,1,-0.026485343864506468,0.054533099030122864,-0.028413927965762503,0.0597543976760406,0.03299272217325994,0.30375146458459923,W,1,-0.19634873371344794,0.11516146292372602,-0.1981476039943797,0.11787177914202905,0.03875595168808997,0.15007032198949083,W,1,-0.16986338984894148,0.12069927623508375,-0.1697336760286172,0.11736244493596429,0.018913065167866703,0.913056254401536,E,-1,8,1
UGC10796,sw,N,S,-0.03069019990998146,0.025188415488754643,-0.030481135890943357,0.0242548732274003,0.0357096510539868,0.35460308023355935,N,-1,-0.005296892793718539,0.019203357006013812,-0.0022322741276061707,0.019766688340237343,0.09844969799903014,4.713031654499681e-06,N,-1,-0.03450940353569035,0.02427847784541288,-0.030740899460554437,0.026292090293046105,0.09804615731370536,5.215252538486706e-06,N,-1,-0.09474012331804613,0.047163511460776915,-0.09511297699078053,0.04395682095865319,0.022074073905431466,0.8931135564759829,S,1,0.02539330711626292,0.02036399784298113,0.028248861763337185,0.021047357115428433,0.0799386208356764,0.0003851038103270925,N,-1,-0.003819203625708886,0.02989155981449704,-0.00025976356961108187,0.03101176282610311,0.07330325086456742,0.0014970031054377727,N,-1,-0.06404992340806466,0.04710309628334727,-0.06463184109983718,0.04419345838361945,0.03477849088305402,0.38634842656633545,S,1,-0.029212510741971804,0.023422777541348253,-0.028508625332948265,0.02210662043978475,0.041220912628034526,0.20180956017246746,N,-1,-0.08944323052432758,0.04451111752021416,-0.09288070286317436,0.04140971601018137,0.0490794263689079,0.07820918700735845,S,1,-0.06023071978235578,0.04664655698925943,-0.06437207753022609,0.04163604050945962,0.047791397354958715,0.09233688066568682,S,1,-2,-1
UGC1081,se,N,S,0.005754598866420577,0.012812437992981072,0.006204887643088891,0.012359076821242094,0.025340831912826402,0.3949396433656669,N,-1,0.012293295321956516,0.014311737347459328,0.01262090231394929,0.01309288530590615,0.02475027308654208,0.42424207477639964,N,-1,0.005893878987660798,0.01592454562762048,0.006714734983389191,0.014852751162711824,0.04007379782359735,0.03608631706755809,N,-1,-0.013480137220839565,0.018206320097702865,-0.012620539025984602,0.016648138647817237,0.03163887499114733,0.16256731771483782,N,-1,0.00653869645553594,0.008017074582105063,0.006416014670860398,0.007325127000834122,0.025245369930683177,0.3995437792158701,S,1,0.00013928012124022105,0.009573561553789875,0.0005098473403003003,0.008816628585000728,0.041965087350161405,0.024526127602100895,N,-1,-0.019234736087260142,0.014654136598963342,-0.018825426669073494,0.013929697549201276,0.020510455616379254,0.663317738714417,N,-1,-0.0063994163342957185,0.007748958720960218,-0.005906167330560098,0.0075444338159244536,0.03010511914471286,0.20577420655870882,N,-1,-0.02577343254279608,0.014569285032452963,-0.02524144133993389,0.013211470360767,0.03274264396074864,0.13624816724094144,N,-1,-0.019374016208500364,0.015364492381782687,-0.019335274009373793,0.014569504365818388,0.03922753143146956,0.04264421791620683,N,-1,-8,-1
UGC10811,n,N,S,0.00893265810789125,0.012057708521756094,0.014116966908822587,0.011777849168578663,0.1816555310323028,8.210275960486646e-20,N,1,0.0030229710100684315,0.014992772780101386,0.012045753898191989,0.010253316983863388,0.28741122378451295,2.9558580573382183e-49,N,1,-0.01797813172440841,0.018398230158759906,-0.004840956419815219,0.014249678988658863,0.30881657311843397,5.486016386172373e-57,N,1,-0.008247278003891797,0.016984535588609285,0.004196391992492161,0.022352854889861547,0.2625232757574847,3.864782625742329e-41,N,1,-0.005909687097822817,0.01092764039750872,-0.0020712130106305972,0.00710402268650294,0.1409740146271371,4.330335354088443e-12,N,1,-0.026910789832299657,0.01463458366326083,-0.018957923328637806,0.012090011454198595,0.21813544626569478,2.0413677641874048e-28,N,1,-0.017179936111783044,0.014308903479435591,-0.009920574916330424,0.018093162713708495,0.17378211998882542,3.623431602257964e-18,N,1,-0.02100110273447684,0.009844219289304132,-0.016886710318007207,0.01102650185676888,0.15662845713865953,7.889146661243226e-15,N,1,-0.011270249013960228,0.016560197920317217,-0.007849361905699827,0.01896910070182491,0.08408656077518707,0.00013995488561818317,N,1,0.009730853720516613,0.019607087882811153,0.00903734841230738,0.01804247336690554,0.03528955431863385,0.36177801301317153,S,-1,8,1
UGC1087,se,NE,SW,0.04516456482321268,0.031090020683412403,0.0539198249545433,0.03399816815855707,0.14442859912539582,2.4957776635565303e-14,NE,0,0.04901163421449114,0.02988074881299236,0.04972984387481808,0.03052949486317445,0.039391654639064216,0.18082933429343145,NE,0,0.05000951667774285,0.03449752281720324,0.05108963403607255,0.035419645056144276,0.027163137373171626,0.613459891018814,NE,0,0.015463604038489646,0.0435789542938173,0.01717448777931592,0.04591889086865452,0.024326490166088625,0.7442281025884729,NE,0,0.0038470693912784583,0.021929674846002636,-0.004189981079725218,0.022417978172593358,0.15974968225587557,2.0055901658921486e-17,SW,0,0.0048449518545301724,0.026427314685601614,-0.002830190918470749,0.02591836087222064,0.13410870080351564,2.1316644852483772e-12,SW,0,-0.029700960784723035,0.03715344507469356,-0.03674533717522738,0.03813126977768439,0.09735378384782749,9.69177571831108e-07,SW,0,0.0009978824632517137,0.02394237876647411,0.0013597901612544695,0.025080344437010096,0.022962021498890588,0.8033816132788867,NE,0,-0.03354803017600149,0.037156217164916606,-0.03255535609550216,0.038667230686506834,0.027099373128540962,0.6166564567883942,NE,0,-0.03454591263925321,0.03490533392666904,-0.03391514625675663,0.035714375036599126,0.02386204519506258,0.7653165087872849,NE,0,0,0
UGC11262,se,NW,SE,0.029513303559031253,0.02584305066047032,0.026550576036951806,0.024185422113866255,0.061486090093991634,0.0022240942406534974,SE,1,0.052348525940261535,0.025383430749070707,0.046725483598545246,0.025995152223362,0.07949978975886475,2.3326983607744007e-05,SE,1,0.038355437611676584,0.03377963645585372,0.03215101317074809,0.028593097734721285,0.087441743062672,2.162657821248141e-06,SE,1,-0.014938432819861501,0.04138166268167194,-0.021730801234924345,0.03733925099014837,0.07636788925453782,5.650936639876559e-05,SE,1,0.022835222381230282,0.016472843426578086,0.02017490756159344,0.018490863457055737,0.049343720336486534,0.024835294138303293,SE,1,0.008842134052645332,0.025251458456293032,0.005600437133796283,0.023109830649385408,0.05842594854002009,0.004290982880033,SE,1,-0.044451736378892756,0.03554017535154395,-0.04828137727187615,0.032759319784824076,0.06720099807887442,0.0005943967457759077,SE,1,-0.01399308832858495,0.025999443007269852,-0.014574470427797156,0.02610324792674998,0.033959293791214186,0.24716615072427048,SE,1,-0.06728695876012304,0.037246127391273615,-0.06845628483346959,0.03545560366673838,0.0405667824042018,0.10217489338490357,SE,1,-0.05329387043153808,0.03564901406349061,-0.05388181440567243,0.036032614975698624,0.0304431052237998,0.3699849896289276,SE,1,10,1
UGC11318,sw,NW,SE,0.023037698052038227,0.020377773476247713,0.025940269465188258,0.023595414856778907,0.05736926278469305,0.00025679692886990954,NW,0,0.02637429162227084,0.020779057127094554,0.02866462839219632,0.023484734303299514,0.051062386109016034,0.0016448659353066695,NW,0,0.030716307821501296,0.02983418450603313,0.03445803259644631,0.03345634067492596,0.06408986308308055,2.8102831270573043e-05,NW,0,0.016869828471475917,0.031395358538312955,0.02018511803810884,0.03472475979821972,0.04993407398028,0.0022528544935127687,NW,0,0.0033365935702326125,0.005971548704231768,0.002724358927008063,0.0064991070075103,0.05244683252313604,0.0011686915350068799,SE,0,0.007678609769463069,0.012321347155338369,0.008517763131258052,0.012563342537396261,0.05220872810953354,0.0011895575119148915,NW,0,-0.006167869580562308,0.014961550607950208,-0.005755151427079418,0.015197162820247336,0.02919380322941154,0.193745743408955,NW,0,0.0043420161992304565,0.011727130934535871,0.00579340420424999,0.012357631823267282,0.05555388867173522,0.0004477325795686895,NW,0,-0.00950446315079492,0.014351685499924416,-0.00847951035408748,0.014845497045781086,0.04182297143297567,0.016874607358620522,NW,0,-0.013846479350025377,0.010038210616708216,-0.014272914558337471,0.010087967643476106,0.030250546401457804,0.16434851485153046,SE,0,0,0
UGC12224,nw,NW,SE,-0.0034603068087238507,0.03783567262614463,-0.005495088912216304,0.03630314055240855,0.03757448021227157,0.12305872448608211,SE,-1,0.03173720131375524,0.03701493879339241,0.033029224579177154,0.03299209794483017,0.034795711794041374,0.1826013177354286,NW,1,-1.1554094106112085e-05,0.03703904468090252,0.003349631095590544,0.035525482143986445,0.052301426048148816,0.009193614296318873,NW,1,-0.043391502171348996,0.04609878562820896,-0.03865764882326745,0.04360864839712513,0.06717481693052237,0.0002831889659239134,NW,1,0.035197508122479085,0.024938886936228432,0.03852431349139346,0.023447833475859804,0.07118835940985807,9.546861668325551e-05,NW,1,0.003448752714617739,0.029520505559395782,0.008844720007806848,0.02949265576681192,0.08247490021455779,3.1987900582585385e-06,NW,1,-0.03993119536262515,0.039885993901214535,-0.033162559911051145,0.04004552556411854,0.07024463170914538,0.00012399846958493433,NW,1,-0.031748755407861345,0.02367077033339968,-0.029679593483586605,0.024006920451671142,0.050726615017570774,0.01263428548981874,NW,1,-0.07512870348510424,0.03714033626247297,-0.0716868734024446,0.0355843483263829,0.06168944905582453,0.0011304629089011265,NW,1,-0.04337994807724289,0.03971458727987374,-0.04200727991885799,0.03838862992788335,0.03055697054716189,0.3135256148589929,NW,1,8,1
UGC12274,ne,NE,SW,0.03562420635729041,0.028102998959645208,0.024029487891031015,0.021450914276699314,0.20660916765895365,1.6632023975906638e-18,SW,-1,0.04890060062205909,0.03205813335367976,0.034151377051904644,0.02340445460932032,0.22005921539600296,6.178224125791753e-21,SW,-1,0.052530202718904025,0.035053400867165886,0.03495313406395943,0.025271389538175055,0.2510904429354531,3.713685810223787e-27,SW,-1,0.04438707212277343,0.0345456615594173,0.02491823951858506,0.023841068640459637,0.2646906746478722,2.4436705794109812e-30,SW,-1,0.013276394264768678,0.007790100988127203,0.010121889160873629,0.007104238184086512,0.16103262210493569,2.1665148794985843e-11,SW,-1,0.016905996361613614,0.011185721198357689,0.010923646172928417,0.01010574434331772,0.2572812409487336,1.666969100926771e-28,SW,-1,0.00876286576548302,0.01088304461747346,0.0008887516275540457,0.011611041589244466,0.2656067968976282,2.2347627790198694e-30,SW,-1,0.003629602096844937,0.008532895090634578,0.0008017570120547873,0.006741891510823763,0.2284341175082333,1.2023739882991615e-22,SW,-1,-0.004513528499285658,0.007493367794961152,-0.009233137533319584,0.009160012037151086,0.20146643924521826,1.1936114540224009e-17,SW,-1,-0.008143130596130595,0.009375850778319228,-0.010034894545374371,0.009351397606213348,0.07302266705285403,0.010797283150898536,SW,-1,-10,-1
